1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
[1. 0. 0. 1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 0. 1. 0. 1. 0. 1. 0.],[0. 0. 1. 0. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 1. 0. 1. 1. 0.],[0. 0. 0. 0. 1. 1. 1. 0. 1. 0.],[1. 0. 0. 1. 0. 0. 0. 0. 1. 1.],[1. 0. 1. 0. 0. 1. 0. 1. 1. 1.],[0. 1. 1. 0. 0. 1. 1. 0. 1. 1.],[0. 1. 0. 0. 1. 0. 0. 0. 0. 1.],[0. 0. 1. 0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 1. 1. 1. 1. 0. 1. 0.],[0. 1. 0. 1. 1. 1. 1. 0. 1. 0.],[0. 0. 0. 1. 1. 1. 1. 1. 1. 0.],[0. 0. 1. 0. 0. 1. 1. 0. 0. 0.],[0. 0. 1. 0. 1. 1. 1. 0. 1. 0.],[0. 0. 0. 0. 1. 0. 1. 0. 1. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 1. 1. 0. 1. 0. 1. 0.],[0. 0. 0. 1. 1. 0. 0. 0. 1. 0.],[0. 0. 0. 1. 0. 0. 0. 0. 1. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 1. 0.],[0. 1. 0. 0. 1. 0. 1. 0. 1. 0.],[0. 0. 0. 1. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 1. 0. 0. 0. 1. 0.],[0. 0. 0. 0. 1. 0. 1. 1. 1. 0.],[0. 0. 1. 1. 0. 0. 0. 1. 1. 0.],[0. 0. 0. 1. 1. 0. 0. 0. 1. 1.],[0. 0. 0. 1. 1. 1. 1. 0. 1. 1.],[0. 0. 0. 1. 0. 0. 1. 0. 1. 0.],[0. 0. 1. 1. 0. 1. 1. 1. 0. 1.]
252.6233333,247.2666667,208.92,226.5666667,203.19,230.79,248.7833333,247.4266667,237.1033333,218.1533333,203.8566667,220.82,207.6466667,212.5166667,213.0,201.47,210.44,201.9733333,200.9233333,199.6833333,210.34,218.5633333,205.9466667,200.38,206.4266667,212.9266667,214.2433333,216.9066667,204.05,262.4833333
30
