1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219
[ 0.  0.  0.  1.  0.  1.  1.  0.  0.  0.  0.  0.  0.  1.  1.  1.  0. 90.],[ 0.  0.  0.  1.  0.  0.  1.  0.  1.  1.  0.  1.  0.  0.  0.  0.  0. 10.],[ 0.  1.  0.  1.  0.  1.  1.  0.  0.  1.  0.  0.  0.  0.  0.  0.  0. 10.],[ 0.  0.  0.  1.  0.  1.  0.  0.  1.  0.  0.  0.  0.  0.  0.  1.  0. 10.],[ 0.  0.  0.  0.  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1. 10.],[ 0.  0.  0.  1.  0.  1.  1.  0.  1.  0.  0.  0.  1.  1.  0.  1.  0. 10.],[ 0.  1.  0.  0.  1.  0.  1.  0.  0.  0.  0.  1.  1.  0.  0.  0.  1. 90.],[ 0.  0.  0.  1.  0.  1.  1.  0.  1.  0.  0.  1.  0.  0.  0.  0.  1. 10.],[ 0.  0.  0.  1.  0.  0.  0.  0.  0.  0.  0.  0.  1.  1.  0.  1.  0. 90.],[ 0.  0.  0.  0.  0.  0.  1.  1.  0.  1.  0.  0.  0.  0.  1.  0.  0. 10.],[ 1.  1.  0.  0.  1.  0.  1.  0.  0.  0.  0.  1.  1.  0.  0.  0.  1. 90.],[ 0.  1.  0.  0.  1.  0.  1.  0.  0.  0.  0.  1.  1.  0.  0.  0.  1. 90.],[ 0.  1.  0.  0.  0.  0.  1.  1.  0.  0.  0.  1.  1.  0.  0.  0.  1. 90.],[ 0.  1.  0.  0.  0.  0.  1.  1.  0.  0.  0.  1.  1.  0.  0.  1.  0. 90.],[ 0.  1.  0.  0.  0.  0.  1.  0.  0.  0.  1.  1.  1.  0.  0.  1.  0. 10.],[ 0.  0.  1.  0.  0.  0.  1.  1.  0.  1.  0.  1.  1.  0.  0.  0.  0. 90.],[ 0.  1.  0.  0.  0.  0.  1.  1.  0.  0.  0.  1.  1.  0.  0.  1.  0. 90.],[ 0.  1.  0.  0.  0.  0.  1.  0.  0.  0.  1.  1.  1.  0.  0.  1.  0. 90.],[ 0.  1.  0.  0.  0.  0.  1.  1.  0.  1.  0.  0.  1.  0.  0.  0.  0. 90.],[ 0.  1.  0.  0.  0.  0.  1.  1.  0.  0.  0.  0.  1.  0.  0.  1.  0. 90.],[ 0.  1.  0.  0.  0.  0.  1.  1.  0.  1.  0.  0.  1.  0.  0.  0.  0. 90.],[ 0.  1.  0.  0.  0.  0.  1.  1.  0.  0.  0.  0.  0.  0.  0.  1.  0. 90.],[ 0.  1.  0.  0.  0.  0.  0.  1.  0.  1.  0.  0.  1.  0.  0.  0.  0. 90.],[ 0.  1.  0.  0.  0.  0.  1.  1.  0.  1.  0.  0.  1.  0.  0.  0.  0. 10.],[ 0.  1.  0.  0.  0.  0.  1.  1.  0.  1.  0.  0.  1.  0.  0.  0.  0. 90.],[ 0.  1.  0.  1.  0.  1.  1.  0.  0.  1.  0.  0.  1.  1.  0.  0.  0. 90.],[ 0.  0.  1.  0.  0.  0.  1.  1.  0.  1.  0.  0.  1.  0.  0.  0.  0. 90.],[ 0.  1.  0.  1.  0.  1.  1.  0.  0.  1.  0.  0.  1.  1.  0.  0.  0. 90.],[ 0.  1.  0.  0.  0.  0.  1.  1.  0.  1.  0.  1.  1.  0.  0.  0.  0. 90.],[ 0.  1.  0.  0.  0.  0.  1.  1.  0.  1.  0.  0.  1.  0.  0.  0.  0. 90.],[ 0.  1.  0.  0.  0.  0.  1.  1.  0.  1.  0.  0.  1.  0.  0.  0.  0. 90.],[ 0.  1.  0.  0.  0.  0.  1.  1.  0.  1.  0.  0.  0.  0.  0.  0.  0. 90.],[ 0.  1.  0.  0.  0.  0.  1.  1.  0.  1.  0.  0.  1.  0.  0.  0.  0. 90.],[ 1.  0.  1.  0.  1.  0.  1.  0.  0.  1.  0.  0.  1.  0.  0.  0.  0. 90.],[ 0.  0.  0.  0.  0.  0.  1.  0.  1.  0.  1.  0.  1.  0.  0.  1.  0. 90.],[ 0.  0.  1.  0.  0.  0.  1.  1.  0.  1.  0.  0.  1.  0.  0.  0.  0. 90.],[ 0.  1.  0.  0.  0.  0.  1.  1.  0.  1.  0.  0.  1.  0.  0.  0.  0. 90.],[ 0.  0.  1.  0.  0.  0.  1.  1.  0.  1.  0.  0.  1.  0.  0.  0.  0. 90.],[ 0.  1.  0.  0.  0.  0.  1.  1.  0.  1.  0.  0.  1.  0.  0.  0.  0. 90.],[ 0.  1.  0.  0.  0.  0.  1.  1.  0.  1.  0.  0.  1.  0.  0.  0.  0. 90.],[ 0.  1.  0.  0.  0.  0.  1.  1.  0.  1.  0.  0.  1.  0.  0.  0.  0. 90.],[ 0.  0.  1.  0.  0.  0.  1.  1.  0.  1.  0.  0.  1.  0.  0.  0.  0. 90.],[ 0.  1.  0.  0.  0.  0.  1.  1.  0.  1.  0.  0.  1.  0.  0.  0.  0. 90.],[ 0.  1.  0.  0.  0.  0.  1.  1.  0.  1.  0.  0.  0.  0.  0.  0.  0. 90.],[ 0.  1.  0.  0.  0.  0.  1.  1.  0.  1.  0.  0.  1.  0.  0.  0.  0. 90.],[ 0.  0.  0.  0.  0.  0.  1.  1.  0.  1.  0.  0.  1.  0.  0.  0.  0. 90.],[ 0.  0.  0.  0.  0.  0.  1.  0.  1.  1.  1.  1.  1.  0.  0.  0.  0. 90.],[ 1.  1.  0.  0.  1.  0.  1.  0.  0.  0.  0.  1.  0.  0.  0.  1.  0. 90.],[ 1.  1.  0.  0.  1.  0.  1.  0.  0.  1.  0.  0.  0.  0.  0.  0.  0. 90.],[ 0.  1.  0.  0.  0.  0.  1.  1.  0.  1.  0.  0.  1.  0.  0.  0.  0. 90.],[ 0.  0.  1.  0.  0.  0.  1.  1.  0.  1.  0.  0.  1.  0.  0.  0.  0. 90.],[ 1.  1.  0.  0.  1.  0.  1.  0.  0.  1.  0.  0.  0.  0.  0.  0.  0. 90.],[ 0.  1.  0.  0.  0.  0.  1.  1.  0.  1.  0.  0.  1.  0.  0.  0.  0. 90.],[ 0.  1.  0.  0.  0.  0.  1.  1.  0.  1.  0.  0.  1.  0.  0.  0.  0. 90.],[ 0.  0.  0.  0.  0.  0.  1.  1.  1.  1.  0.  0.  1.  0.  0.  0.  0. 90.],[ 0.  1.  0.  0.  0.  0.  1.  1.  0.  1.  0.  0.  1.  0.  0.  0.  0. 90.],[ 0.  1.  0.  0.  0.  0.  1.  1.  0.  1.  0.  0.  1.  0.  0.  0.  0. 90.],[ 0.  1.  0.  0.  0.  0.  1.  1.  0.  1.  0.  0.  1.  0.  0.  0.  0. 90.],[ 0.  0.  1.  0.  0.  0.  1.  1.  0.  0.  0.  0.  1.  0.  0.  0.  1. 90.],[ 0.  0.  1.  0.  0.  0.  1.  1.  0.  0.  0.  0.  1.  0.  0.  0.  1. 90.],[ 0.  0.  1.  0.  0.  0.  1.  1.  0.  0.  0.  0.  0.  0.  0.  1.  0. 90.],[ 1.  1.  0.  0.  1.  0.  0.  0.  0.  0.  0.  1.  0.  0.  0.  1.  0. 90.],[ 0.  1.  0.  0.  0.  0.  1.  1.  0.  1.  0.  0.  1.  0.  0.  0.  0. 90.],[ 1.  1.  0.  0.  1.  0.  1.  0.  0.  1.  0.  0.  0.  0.  0.  0.  0. 90.],[ 1.  1.  0.  0.  1.  0.  1.  0.  0.  1.  0.  0.  0.  0.  0.  0.  0. 90.],[ 1.  1.  0.  0.  1.  0.  1.  0.  0.  0.  0.  0.  0.  0.  0.  1.  0. 90.],[ 1.  1.  0.  0.  1.  0.  1.  0.  0.  1.  0.  0.  1.  0.  0.  0.  0. 90.],[ 0.  1.  0.  1.  0.  1.  0.  0.  0.  1.  0.  0.  0.  1.  0.  0.  0. 90.],[ 0.  1.  0.  0.  0.  0.  0.  1.  0.  0.  0.  1.  1.  0.  0.  1.  0. 90.],[ 0.  1.  0.  0.  0.  0.  0.  1.  0.  1.  0.  0.  1.  0.  0.  0.  0. 90.],[ 1.  1.  0.  0.  1.  0.  1.  0.  0.  1.  0.  0.  0.  0.  0.  0.  0. 90.],[ 1.  1.  0.  0.  1.  0.  1.  0.  0.  0.  0.  0.  0.  0.  0.  1.  0. 90.],[ 1.  1.  0.  0.  1.  0.  1.  0.  0.  0.  0.  0.  0.  0.  0.  1.  0. 90.],[ 1.  1.  0.  0.  1.  0.  1.  0.  0.  1.  0.  0.  0.  0.  0.  0.  0. 90.],[ 1.  1.  0.  0.  1.  0.  1.  0.  0.  1.  0.  1.  1.  0.  0.  0.  0. 90.],[ 1.  1.  0.  0.  1.  0.  1.  0.  0.  1.  0.  0.  1.  0.  0.  0.  0. 90.],[ 1.  1.  0.  0.  1.  0.  0.  0.  0.  1.  0.  1.  0.  0.  0.  0.  0. 90.],[ 1.  1.  0.  0.  1.  0.  1.  0.  0.  1.  0.  0.  1.  0.  0.  0.  0. 90.],[ 1.  1.  0.  0.  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  0. 90.],[ 0.  1.  0.  0.  0.  0.  1.  1.  0.  1.  0.  0.  1.  0.  0.  0.  0. 90.],[ 0.  0.  0.  0.  0.  0.  1.  1.  1.  0.  0.  0.  0.  0.  0.  0.  1. 90.],[ 0.  1.  0.  0.  0.  0.  1.  1.  0.  1.  0.  0.  1.  0.  0.  0.  0. 90.],[ 0.  1.  0.  0.  0.  0.  0.  1.  0.  0.  0.  0.  0.  0.  0.  1.  0. 90.],[ 0.  1.  0.  0.  0.  0.  0.  0.  0.  1.  1.  0.  1.  0.  0.  0.  0. 90.],[ 1.  1.  0.  0.  1.  0.  0.  0.  0.  1.  0.  1.  1.  0.  0.  0.  0. 90.],[ 1.  1.  0.  0.  1.  0.  0.  0.  0.  1.  0.  0.  0.  0.  0.  0.  0. 90.],[ 0.  0.  0.  0.  0.  0.  1.  1.  1.  0.  0.  1.  1.  0.  0.  1.  0. 90.],[ 0.  1.  0.  0.  0.  0.  1.  1.  0.  0.  0.  1.  0.  0.  0.  1.  0. 90.],[ 0.  1.  0.  0.  0.  0.  1.  1.  0.  1.  0.  0.  1.  0.  0.  0.  0. 90.],[ 0.  1.  0.  0.  0.  0.  1.  1.  0.  0.  0.  1.  1.  0.  0.  1.  0. 90.],[ 0.  1.  0.  0.  0.  0.  1.  1.  0.  1.  0.  0.  1.  0.  0.  0.  0. 90.],[ 0.  1.  0.  0.  0.  0.  1.  1.  0.  0.  0.  1.  1.  0.  0.  1.  0. 90.],[ 1.  1.  0.  0.  1.  0.  0.  0.  0.  1.  0.  1.  1.  0.  0.  0.  0. 90.],[ 0.  1.  0.  0.  0.  0.  1.  1.  0.  0.  0.  1.  1.  0.  0.  1.  0. 90.],[ 0.  1.  0.  0.  0.  0.  1.  1.  0.  0.  0.  1.  1.  0.  0.  1.  0. 90.],[ 0.  1.  0.  0.  0.  0.  1.  1.  0.  1.  0.  1.  1.  0.  0.  0.  0. 90.],[ 0.  1.  0.  0.  0.  0.  1.  1.  0.  1.  0.  0.  1.  0.  0.  0.  0. 90.],[ 0.  1.  0.  0.  0.  0.  1.  1.  0.  0.  0.  1.  1.  0.  0.  1.  0. 90.],[ 0.  1.  0.  0.  0.  0.  1.  1.  0.  0.  0.  1.  1.  0.  0.  1.  0. 90.],[ 0.  1.  0.  0.  0.  0.  1.  1.  0.  0.  0.  1.  1.  0.  0.  1.  0. 90.],[ 0.  1.  0.  0.  0.  0.  1.  1.  0.  0.  0.  1.  1.  0.  0.  1.  0. 90.],[ 0.  0.  1.  0.  0.  0.  1.  1.  0.  1.  0.  0.  1.  0.  0.  0.  0. 90.],[ 0.  1.  0.  0.  0.  0.  1.  1.  0.  0.  0.  1.  0.  0.  0.  0.  1. 90.],[ 0.  1.  0.  0.  0.  0.  1.  1.  0.  0.  0.  1.  1.  0.  0.  1.  0. 90.],[ 1.  1.  0.  0.  1.  0.  1.  0.  0.  0.  0.  1.  0.  0.  0.  1.  0. 90.],[ 0.  0.  1.  0.  0.  0.  1.  1.  0.  1.  0.  0.  1.  0.  0.  0.  0. 90.],[ 0.  1.  0.  0.  0.  0.  1.  1.  0.  1.  0.  0.  1.  0.  0.  0.  0. 90.],[ 0.  1.  0.  0.  0.  0.  1.  1.  0.  0.  0.  1.  1.  0.  0.  0.  1. 10.],[ 1.  1.  0.  0.  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  0. 10.],[ 0.  1.  0.  0.  0.  0.  1.  1.  0.  1.  0.  0.  1.  0.  0.  0.  0. 90.],[ 1.  1.  0.  0.  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  0. 90.],[ 1.  1.  0.  0.  1.  0.  1.  0.  0.  0.  0.  0.  1.  0.  0.  1.  0. 10.],[ 0.  1.  0.  0.  1.  0.  0.  0.  0.  1.  0.  0.  0.  0.  0.  0.  0. 90.],[ 0.  1.  0.  0.  0.  0.  1.  1.  0.  1.  0.  0.  1.  0.  0.  0.  0. 90.],[ 0.  1.  0.  0.  0.  0.  1.  1.  0.  0.  0.  0.  1.  0.  0.  0.  1. 90.],[ 0.  1.  0.  0.  0.  0.  1.  1.  0.  1.  0.  0.  1.  0.  0.  0.  0. 90.],[ 0.  1.  0.  0.  0.  0.  1.  1.  0.  0.  0.  1.  1.  0.  0.  1.  0. 90.],[ 0.  1.  0.  0.  0.  0.  1.  0.  0.  0.  1.  0.  0.  0.  0.  1.  0. 90.],[ 1.  1.  0.  0.  1.  0.  1.  0.  0.  0.  0.  1.  0.  0.  0.  1.  0. 90.],[ 1.  1.  0.  0.  1.  0.  1.  0.  0.  1.  0.  1.  1.  0.  0.  0.  0. 90.],[ 0.  1.  0.  1.  0.  1.  1.  0.  0.  1.  0.  1.  1.  1.  0.  0.  0. 90.],[ 1.  1.  0.  0.  1.  0.  0.  0.  0.  1.  0.  1.  1.  0.  0.  0.  0. 90.],[ 1.  1.  0.  0.  1.  0.  0.  0.  0.  1.  0.  1.  1.  0.  0.  0.  0. 90.],[ 1.  1.  0.  0.  1.  0.  1.  0.  0.  1.  0.  1.  1.  0.  0.  0.  0. 90.],[ 1.  1.  0.  0.  1.  0.  0.  0.  0.  1.  0.  1.  1.  0.  0.  0.  0. 90.],[ 1.  1.  0.  0.  1.  0.  0.  0.  0.  0.  0.  0.  1.  0.  0.  0.  1. 90.],[ 1.  1.  0.  0.  1.  0.  0.  0.  0.  1.  0.  0.  1.  0.  0.  0.  0. 90.],[ 1.  1.  0.  0.  1.  0.  1.  0.  0.  1.  0.  0.  0.  0.  0.  0.  0. 90.],[ 1.  1.  0.  0.  1.  0.  1.  0.  0.  0.  0.  0.  1.  0.  0.  1.  0. 90.],[ 1.  1.  0.  0.  1.  0.  1.  0.  0.  1.  0.  0.  1.  0.  0.  0.  0. 90.],[ 1.  1.  0.  0.  1.  0.  1.  0.  0.  0.  0.  0.  0.  0.  0.  1.  0. 90.],[ 1.  1.  0.  0.  1.  0.  1.  0.  0.  1.  0.  0.  1.  0.  0.  0.  0. 90.],[ 0.  1.  0.  1.  0.  1.  0.  0.  0.  0.  0.  0.  0.  1.  0.  1.  0. 90.],[ 1.  0.  1.  0.  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  0. 90.],[ 1.  1.  0.  0.  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  0. 90.],[ 1.  1.  0.  0.  1.  0.  0.  0.  0.  1.  0.  0.  0.  0.  0.  0.  0. 90.],[ 1.  1.  0.  0.  1.  0.  1.  0.  0.  0.  0.  0.  1.  0.  0.  1.  0. 90.],[ 1.  1.  0.  0.  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  0. 90.],[ 1.  1.  0.  0.  1.  0.  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1. 90.],[ 1.  1.  0.  0.  1.  0.  0.  0.  0.  1.  0.  0.  0.  0.  0.  0.  0. 90.],[ 0.  1.  0.  1.  0.  1.  0.  0.  0.  0.  0.  0.  0.  1.  0.  0.  1. 90.],[ 1.  1.  0.  0.  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  0. 90.],[ 1.  0.  1.  0.  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  0. 90.],[ 1.  1.  0.  0.  1.  0.  1.  0.  0.  0.  0.  0.  1.  0.  0.  0.  1. 90.],[ 1.  1.  0.  0.  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  0. 90.],[ 0.  0.  1.  0.  0.  0.  1.  1.  0.  0.  0.  0.  1.  0.  0.  0.  1. 90.],[ 0.  1.  0.  1.  0.  1.  0.  0.  0.  1.  0.  1.  0.  0.  0.  0.  0. 90.],[ 0.  1.  0.  0.  0.  0.  1.  1.  0.  1.  0.  0.  1.  0.  0.  0.  0. 90.],[ 0.  0.  1.  0.  0.  0.  1.  1.  0.  1.  0.  0.  1.  0.  0.  0.  0. 90.],[ 1.  1.  0.  0.  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1. 90.],[ 0.  1.  0.  0.  1.  0.  1.  0.  0.  0.  0.  0.  0.  0.  0.  1.  0. 90.],[ 1.  1.  0.  0.  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1. 90.],[ 1.  1.  0.  0.  1.  0.  1.  0.  0.  1.  0.  1.  1.  0.  0.  0.  0. 90.],[ 1.  1.  0.  0.  1.  0.  1.  0.  0.  0.  0.  1.  1.  0.  0.  1.  0. 10.],[ 0.  0.  0.  0.  0.  0.  1.  1.  0.  0.  0.  0.  1.  0.  1.  0.  1. 90.],[ 0.  1.  0.  0.  0.  0.  1.  1.  0.  1.  0.  0.  1.  0.  0.  0.  0. 90.],[ 1.  1.  0.  0.  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1. 90.],[ 1.  1.  0.  0.  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  0. 90.],[ 0.  1.  0.  0.  0.  0.  1.  1.  0.  0.  0.  1.  1.  0.  0.  1.  0. 90.],[ 0.  1.  0.  0.  0.  0.  1.  1.  0.  1.  0.  0.  0.  0.  0.  0.  0. 90.],[ 0.  1.  0.  0.  0.  0.  1.  1.  0.  0.  0.  1.  1.  0.  0.  1.  0. 90.],[ 1.  1.  0.  0.  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  0. 90.],[ 1.  0.  0.  0.  1.  0.  1.  0.  1.  1.  0.  1.  0.  0.  0.  0.  0. 90.],[ 1.  1.  0.  0.  1.  0.  1.  0.  0.  0.  0.  1.  1.  0.  0.  0.  1. 90.],[ 0.  0.  0.  0.  0.  0.  1.  1.  1.  0.  0.  0.  0.  0.  0.  0.  1. 90.],[ 0.  1.  0.  0.  0.  0.  1.  1.  0.  1.  0.  0.  1.  0.  0.  0.  0. 90.],[ 0.  0.  1.  0.  0.  0.  1.  1.  0.  1.  0.  0.  1.  0.  0.  0.  0. 90.],[ 1.  1.  0.  0.  1.  0.  1.  0.  0.  0.  0.  0.  1.  0.  0.  1.  0. 90.],[ 1.  1.  0.  0.  1.  0.  1.  0.  0.  0.  0.  1.  1.  0.  0.  0.  1. 90.],[ 1.  1.  0.  0.  1.  0.  0.  0.  0.  0.  0.  1.  1.  0.  0.  0.  1. 90.],[ 1.  1.  0.  0.  1.  0.  0.  0.  0.  0.  0.  1.  0.  0.  0.  0.  1. 90.],[ 0.  0.  1.  0.  0.  0.  1.  1.  0.  0.  0.  1.  1.  0.  0.  0.  1. 90.],[ 0.  0.  0.  0.  0.  0.  1.  1.  0.  0.  0.  1.  1.  0.  1.  0.  1. 90.],[ 0.  1.  0.  0.  0.  0.  1.  0.  0.  0.  1.  0.  0.  0.  0.  1.  0. 90.],[ 0.  1.  0.  0.  0.  0.  1.  0.  0.  0.  1.  0.  1.  0.  0.  0.  1. 90.],[ 0.  0.  0.  0.  0.  0.  1.  0.  1.  1.  1.  0.  1.  0.  0.  0.  0. 90.],[ 0.  0.  0.  1.  0.  1.  1.  0.  1.  0.  0.  0.  1.  1.  0.  0.  1. 90.],[ 0.  1.  0.  0.  0.  0.  0.  0.  0.  0.  1.  0.  1.  0.  0.  0.  1. 90.],[ 0.  1.  0.  0.  0.  0.  1.  0.  0.  1.  1.  0.  0.  0.  0.  0.  0. 90.],[ 0.  1.  0.  0.  0.  0.  1.  1.  0.  1.  0.  0.  1.  0.  0.  0.  0. 90.],[ 0.  0.  0.  0.  0.  0.  1.  1.  1.  0.  0.  0.  1.  0.  0.  1.  0. 90.],[ 1.  1.  0.  0.  1.  0.  1.  0.  0.  1.  0.  0.  1.  0.  0.  0.  0. 90.],[ 0.  0.  1.  0.  0.  0.  1.  1.  0.  1.  0.  0.  1.  0.  0.  0.  0. 90.],[ 0.  0.  0.  0.  0.  0.  1.  1.  1.  0.  0.  1.  1.  0.  0.  0.  1. 90.],[ 0.  0.  1.  0.  0.  0.  1.  1.  0.  0.  0.  0.  1.  0.  0.  1.  0. 90.],[ 0.  1.  0.  0.  0.  0.  1.  1.  0.  0.  0.  0.  0.  0.  0.  1.  0. 90.],[ 0.  0.  1.  0.  0.  0.  1.  1.  0.  0.  0.  1.  1.  0.  0.  0.  1. 90.],[ 0.  0.  1.  0.  0.  0.  1.  1.  0.  0.  0.  0.  1.  0.  0.  0.  1. 90.],[ 0.  0.  1.  0.  0.  0.  1.  1.  0.  0.  0.  0.  0.  0.  0.  1.  0. 90.],[ 0.  0.  1.  0.  0.  0.  1.  1.  0.  0.  0.  1.  1.  0.  0.  1.  0. 90.],[ 0.  0.  1.  0.  0.  0.  1.  1.  0.  1.  0.  0.  1.  0.  0.  0.  0. 90.],[ 1.  1.  0.  0.  1.  0.  0.  0.  0.  1.  0.  0.  0.  0.  0.  0.  0. 90.],[ 0.  1.  0.  1.  0.  0.  0.  0.  0.  0.  0.  1.  0.  1.  0.  1.  0. 90.],[ 0.  1.  0.  0.  1.  0.  1.  0.  0.  0.  0.  1.  0.  0.  0.  1.  0. 90.],[ 0.  1.  0.  0.  1.  0.  0.  0.  0.  0.  0.  0.  1.  0.  0.  1.  0. 90.],[ 0.  1.  0.  1.  0.  0.  0.  0.  0.  1.  0.  1.  0.  1.  0.  0.  0. 90.],[ 0.  1.  0.  0.  1.  0.  1.  0.  0.  0.  0.  1.  0.  0.  0.  1.  0. 90.],[ 0.  1.  0.  0.  1.  0.  0.  0.  0.  1.  0.  1.  1.  0.  0.  0.  0. 90.],[ 0.  1.  0.  1.  0.  0.  1.  0.  0.  0.  0.  0.  1.  1.  0.  0.  1. 90.],[ 0.  0.  0.  0.  0.  0.  1.  0.  0.  0.  1.  1.  1.  0.  0.  1.  0. 90.],[ 0.  0.  0.  0.  0.  0.  0.  0.  1.  0.  1.  1.  1.  0.  0.  0.  1. 90.],[ 0.  1.  0.  0.  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  0. 90.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  1.  0.  0.  0.  0.  0.  0. 90.],[ 0.  1.  0.  1.  0.  0.  1.  0.  0.  0.  0.  1.  1.  1.  0.  1.  0. 90.],[ 0.  1.  0.  0.  0.  0.  0.  0.  0.  0.  1.  0.  1.  0.  0.  0.  1. 90.],[ 0.  1.  0.  0.  1.  0.  0.  0.  0.  1.  0.  1.  1.  0.  0.  0.  0. 90.],[ 1.  1.  0.  0.  1.  0.  0.  0.  0.  1.  0.  1.  0.  0.  0.  0.  0. 90.],[ 0.  1.  0.  0.  0.  0.  0.  0.  0.  0.  1.  1.  1.  0.  0.  1.  0. 90.],[ 0.  1.  0.  0.  1.  0.  1.  0.  0.  1.  0.  1.  0.  0.  0.  0.  0. 10.],[ 0.  1.  0.  0.  0.  0.  1.  0.  0.  0.  1.  0.  1.  0.  0.  0.  1. 90.],[ 0.  0.  1.  0.  0.  0.  1.  1.  0.  0.  0.  1.  1.  0.  0.  0.  1. 90.],[ 0.  0.  1.  0.  0.  0.  1.  1.  0.  0.  0.  0.  1.  0.  0.  0.  1. 90.],[ 0.  1.  0.  0.  0.  0.  1.  0.  0.  0.  1.  1.  0.  0.  0.  1.  0. 90.],[ 0.  0.  1.  0.  0.  0.  1.  1.  0.  0.  0.  1.  1.  0.  0.  0.  1. 90.],[ 0.  1.  0.  0.  0.  0.  1.  1.  0.  0.  0.  1.  1.  0.  0.  0.  1. 90.],[ 1.  0.  0.  0.  1.  0.  1.  0.  0.  0.  0.  1.  0.  0.  1.  0.  1. 90.],[ 1.  1.  0.  0.  1.  0.  0.  0.  0.  1.  0.  0.  1.  0.  0.  0.  0. 90.],[ 0.  1.  0.  0.  0.  0.  1.  0.  0.  0.  1.  1.  0.  0.  0.  1.  0. 90.],[ 0.  0.  1.  0.  0.  0.  1.  1.  0.  0.  0.  0.  1.  0.  0.  0.  1. 90.]
3.45,4.66,3.75,4.26,2.71,5.04,2.24,4.61,3.52,2.43,2.29,2.24,1.96,1.83,3.02,2.02,1.83,2.43,1.79,1.85,1.79,1.86,1.98,2.13,1.79,3.65,1.8,3.65,1.99,1.79,1.79,2.06,1.79,2.24,2.5,1.8,1.79,1.8,1.79,1.79,1.79,1.8,1.79,2.06,1.79,1.89,2.59,2.21,2.19,1.79,1.8,2.19,1.79,1.79,1.84,1.79,1.79,1.79,1.82,1.82,1.87,2.22,1.79,2.19,2.19,2.17,2.31,3.41,1.99,1.98,2.19,2.17,2.17,2.19,2.18,2.31,2.38,2.31,2.18,1.79,1.93,1.79,1.94,2.45,2.21,2.22,2.06,2.02,1.79,1.83,1.79,1.83,2.21,1.83,1.83,1.99,1.79,1.83,1.83,1.83,1.83,1.8,1.89,1.83,2.21,1.8,1.79,2.14,2.61,1.79,2.18,2.59,2.26,1.79,1.86,1.79,1.83,2.53,2.21,2.18,3.35,2.21,2.21,2.18,2.21,2.19,2.18,2.19,2.18,2.31,2.17,2.31,3.64,2.41,2.18,2.22,2.18,2.18,2.22,2.22,3.5,2.18,2.41,2.21,2.18,1.82,2.86,1.79,1.8,2.4,2.27,2.4,2.18,3.0,1.82,1.79,2.4,2.18,1.83,2.06,1.83,2.18,2.35,2.29,1.93,1.79,1.8,2.18,2.29,2.22,2.26,1.85,1.89,2.53,2.49,2.44,3.55,2.6,2.45,1.79,1.89,2.31,1.8,1.92,1.89,1.86,1.85,1.82,1.87,1.9,1.8,2.22,3.63,2.18,2.23,3.56,2.18,2.15,3.38,2.42,2.61,2.19,2.45,3.6,2.6,2.15,2.38,2.65,2.81,2.49,1.85,1.82,2.48,1.85,1.96,2.24,2.18,2.48,1.82
99
