1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
[  0.   1.   0.   1.   1.   0.   1.   0.   0.   0.   0. 256.   2.   4.],"[1.000e+00 1.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.000e+00 0.000e+00 0.000e+00 4.096e+03 2.000e+00 3.000e+00]","[0.000e+00 1.000e+00 1.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 1.000e+00 0.000e+00 4.096e+03 4.000e+00 0.000e+00]",[ 1.  1.  0.  1.  0.  0.  1.  0.  0.  0.  0. 64.  6.  6.],"[0.000e+00 1.000e+00 0.000e+00 1.000e+00 1.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.000e+00 0.000e+00 0.000e+00 1.024e+03 6.000e+00 3.000e+00]",[ 1.  1.  0.  1.  0.  0.  0.  0.  0.  1.  0. 64.  1.  2.],[ 1.  1.  0.  1.  0.  0.  0.  0.  1.  0.  0. 64.  3.  3.],"[1.000e+00 1.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 1.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 4.096e+03 6.000e+00 4.000e+00]",[  0.   1.   0.   1.   0.   0.   1.   1.   0.   0.   0. 256.   2.   5.],[  1.   1.   0.   1.   0.   0.   1.   0.   0.   0.   0. 256.   4.   0.],[  1.   1.   0.   1.   0.   0.   0.   0.   0.   1.   0. 256.   0.   5.],[ 1.  1.  0.  1.  0.  0.  0.  0.  0.  1.  0. 64.  0.  6.],[ 1.  1.  0.  1.  0.  0.  0.  0.  0.  1.  0. 64.  1.  2.],[ 1.  1.  0.  1.  0.  0.  0.  0.  0.  1.  0. 64.  1.  2.],[  1.   1.   0.   1.   0.   0.   0.   0.   0.   1.   0. 256.   2.   2.],[ 1.  1.  0.  1.  0.  0.  1.  0.  0.  0.  0. 64.  2.  2.],[ 1.  1.  0.  1.  0.  0.  0.  0.  0.  1.  0. 64.  1.  5.],"[0.000e+00 1.000e+00 0.000e+00 1.000e+00 0.000e+00 1.000e+00 0.000e+00
 0.000e+00 0.000e+00 1.000e+00 0.000e+00 4.096e+03 1.000e+00 0.000e+00]","[0.000e+00 1.000e+00 0.000e+00 1.000e+00 0.000e+00 1.000e+00 1.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 4.096e+03 1.000e+00 0.000e+00]",[ 0.  1.  0.  1.  0.  0.  1.  1.  0.  0.  0. 64.  1.  0.],"[1.000e+00 1.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 1.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 4.096e+03 2.000e+00 0.000e+00]","[1.000e+00 1.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 1.000e+00 0.000e+00 4.096e+03 0.000e+00 5.000e+00]",[  1.   1.   0.   1.   0.   0.   1.   0.   0.   0.   0. 256.   3.   5.],"[0.000e+00 1.000e+00 1.000e+00 1.000e+00 0.000e+00 0.000e+00 1.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 4.096e+03 1.000e+00 0.000e+00]","[0.000e+00 1.000e+00 1.000e+00 1.000e+00 0.000e+00 0.000e+00 1.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 4.096e+03 2.000e+00 0.000e+00]",[  1.   1.   0.   1.   0.   0.   0.   0.   0.   1.   0. 256.   1.   5.],[  1.   1.   0.   1.   0.   0.   0.   0.   0.   1.   0. 256.   2.   5.],"[0.000e+00 1.000e+00 1.000e+00 1.000e+00 0.000e+00 0.000e+00 1.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 4.096e+03 1.000e+00 3.000e+00]",[ 1.  1.  0.  1.  0.  0.  1.  0.  0.  0.  0. 64.  1.  5.],"[0.000e+00 1.000e+00 1.000e+00 1.000e+00 0.000e+00 0.000e+00 1.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 4.096e+03 2.000e+00 4.000e+00]",[  0.   1.   1.   1.   0.   0.   0.   0.   0.   1.   0. 256.   0.   4.],[  1.   1.   0.   1.   0.   0.   1.   0.   0.   0.   0. 256.   2.   5.],[ 1.  1.  0.  1.  0.  0.  1.  0.  0.  0.  0. 64.  2.  5.],[  0.   1.   1.   1.   0.   0.   1.   0.   0.   0.   0. 256.   3.   4.]
334.462,217.47,216.641,363.228,444.414,163.344,218.678,384.295,2462.04,182.28,219.99,233.686,163.344,163.344,196.06,173.847,233.694,164.801,151.126,430.014,168.167,256.457,281.208,121.278,157.981,243.058,269.37,238.794,221.63,300.002,202.139,257.56,245.102,262.707
32
