1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
[ 0.  1.  0.  1.  0.  0.  1.  1.  0.  0.  0. 64.  1.  2.],"[1.000e+00 1.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 1.000e+00 0.000e+00 4.096e+03 0.000e+00 5.000e+00]","[0.000e+00 1.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 1.000e+00 1.000e+00 1.024e+03 5.000e+00 2.000e+00]",[  1.   1.   0.   1.   0.   0.   0.   0.   1.   0.   0. 256.   4.   0.],"[0.000e+00 1.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 1.000e+00 1.000e+00 1.024e+03 3.000e+00 1.000e+00]","[0.000e+00 1.000e+00 0.000e+00 1.000e+00 0.000e+00 1.000e+00 1.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 4.096e+03 5.000e+00 6.000e+00]",[ 1.  1.  0.  1.  0.  0.  1.  0.  0.  0.  0. 64.  2.  6.],[  1.   1.   0.   1.   0.   0.   0.   0.   0.   1.   0. 256.   1.   2.],"[0.000e+00 1.000e+00 0.000e+00 1.000e+00 1.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.000e+00 0.000e+00 0.000e+00 1.024e+03 1.000e+00 1.000e+00]",[  0.   1.   1.   1.   0.   0.   0.   0.   0.   1.   0. 256.   6.   0.],[ 1.  1.  0.  1.  0.  0.  0.  0.  1.  0.  0. 64.  1.  1.],[ 1.  1.  0.  1.  0.  0.  1.  0.  0.  0.  0. 64.  1.  1.],[ 0.  1.  0.  1.  1.  0.  1.  0.  0.  0.  0. 64.  1.  2.],[ 1.  1.  0.  1.  0.  0.  1.  0.  0.  0.  0. 64.  1.  1.],"[1.000e+00 1.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 1.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 4.096e+03 1.000e+00 1.000e+00]",[ 1.  1.  0.  1.  0.  0.  1.  0.  0.  0.  0. 64.  1.  1.],[ 1.  1.  0.  1.  0.  0.  0.  0.  1.  0.  0. 64.  1.  1.],[ 1.  1.  0.  1.  0.  0.  0.  0.  1.  0.  0. 64.  1.  1.],[ 1.  1.  0.  1.  0.  0.  0.  0.  1.  0.  0. 64.  1.  1.],[ 0.  1.  1.  1.  0.  0.  1.  0.  0.  0.  0. 64.  1.  1.],[ 0.  1.  1.  1.  0.  0.  0.  0.  1.  0.  0. 64.  1.  5.]
1140.75,256.457,315.622,172.602,226.309,655.096,270.308,172.543,162.73,249.395,125.467,125.993,201.242,125.993,171.049,125.993,125.467,125.467,125.467,127.204,225.805
16
