1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213
[ 0.  1.  0.  1.  0.  1.  1.  0.  0.  0.  0. 64.  1.  5.],[ 0.  1.  1.  1.  0.  0.  0.  0.  1.  0.  0. 64.  6.  6.],[  0.   1.   0.   1.   0.   0.   1.   0.   0.   0.   1. 256.   1.   6.],"[0.000e+00 1.000e+00 1.000e+00 1.000e+00 0.000e+00 0.000e+00 1.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.024e+03 3.000e+00 6.000e+00]",[  0.   1.   0.   1.   0.   0.   0.   0.   1.   0.   1. 256.   0.   5.],[  1.   1.   0.   1.   0.   0.   1.   0.   0.   0.   0. 256.   6.   3.],[  0.   1.   0.   1.   0.   0.   0.   1.   1.   0.   0. 256.   6.   0.],[  1.   1.   0.   1.   0.   0.   0.   0.   1.   0.   0. 256.   6.   0.],[ 0.  1.  0.  1.  0.  0.  0.  1.  1.  0.  0. 64.  4.  5.],[  1.   1.   0.   1.   0.   0.   0.   0.   0.   1.   0. 256.   2.   4.],"[0.000e+00 1.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.000e+00 0.000e+00 1.000e+00 1.024e+03 5.000e+00 3.000e+00]",[ 1.  1.  0.  1.  0.  0.  0.  0.  1.  0.  0. 64.  1.  1.],[ 1.  1.  0.  1.  0.  0.  0.  0.  1.  0.  0. 64.  0.  1.],[ 1.  1.  0.  1.  0.  0.  0.  0.  1.  0.  0. 64.  0.  1.],[ 1.  1.  0.  1.  0.  0.  0.  0.  1.  0.  0. 64.  5.  0.],[ 0.  1.  1.  1.  0.  0.  0.  0.  1.  0.  0. 64.  0.  1.],[ 0.  1.  1.  1.  0.  0.  1.  0.  0.  0.  0. 64.  1.  0.],[ 1.  1.  0.  1.  0.  0.  1.  0.  0.  0.  0. 64.  0.  1.],[ 0.  1.  1.  1.  0.  0.  1.  0.  0.  0.  0. 64.  2.  0.],[ 0.  1.  1.  1.  0.  0.  0.  0.  0.  1.  0. 64.  0.  1.],[ 0.  1.  1.  1.  0.  0.  0.  0.  1.  0.  0. 64.  6.  0.],[ 1.  1.  0.  1.  0.  0.  0.  0.  1.  0.  0. 64.  0.  2.],"[1.000e+00 1.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 1.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 4.096e+03 1.000e+00 0.000e+00]",[ 1.  1.  0.  1.  0.  0.  1.  0.  0.  0.  0. 64.  0.  1.],[ 1.  1.  0.  1.  0.  0.  1.  0.  0.  0.  0. 64.  0.  3.],[ 1.  1.  0.  1.  0.  0.  1.  0.  0.  0.  0. 64.  0.  3.],[ 1.  1.  0.  1.  0.  0.  0.  0.  0.  1.  0. 64.  0.  3.],[ 0.  1.  1.  1.  0.  0.  1.  0.  0.  0.  0. 64.  0.  1.],[ 0.  1.  1.  1.  0.  0.  0.  0.  0.  1.  0. 64.  0.  3.],[ 0.  1.  0.  1.  0.  0.  0.  1.  1.  0.  0. 64.  0.  1.],[ 1.  1.  0.  1.  0.  0.  0.  0.  0.  1.  0. 64.  0.  6.],[ 1.  1.  0.  1.  0.  0.  1.  0.  0.  0.  0. 64.  3.  3.],[ 1.  1.  0.  1.  0.  0.  0.  0.  1.  0.  0. 64.  0.  5.],[  1.   1.   0.   1.   0.   0.   0.   0.   1.   0.   0. 256.   4.   5.],[ 0.  1.  1.  1.  0.  0.  0.  0.  0.  1.  0. 64.  3.  5.],[ 0.  1.  0.  1.  1.  0.  0.  0.  1.  0.  0. 64.  4.  5.],[ 0.  1.  0.  1.  1.  0.  1.  0.  0.  0.  0. 64.  3.  3.],[ 1.  1.  0.  1.  0.  0.  0.  0.  1.  0.  0. 64.  3.  5.],"[1.000e+00 1.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 1.000e+00 0.000e+00 4.096e+03 4.000e+00 0.000e+00]","[1.000e+00 1.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.000e+00 0.000e+00 0.000e+00 1.024e+03 3.000e+00 5.000e+00]",[ 0.  1.  0.  1.  0.  1.  1.  0.  0.  0.  0. 64.  6.  5.],[ 1.  1.  0.  1.  0.  0.  0.  0.  0.  1.  0. 64.  5.  3.],[ 1.  1.  0.  1.  0.  0.  1.  0.  0.  0.  0. 64.  5.  4.],[ 1.  1.  0.  1.  0.  0.  1.  0.  0.  0.  0. 64.  4.  1.],[ 1.  1.  0.  1.  0.  0.  0.  0.  1.  0.  0. 64.  0.  5.],[ 1.  1.  0.  1.  0.  0.  1.  0.  0.  0.  0. 64.  4.  2.],[ 1.  1.  0.  1.  0.  0.  1.  0.  0.  0.  0. 64.  4.  3.],[ 0.  1.  1.  1.  0.  0.  1.  0.  0.  0.  0. 64.  4.  3.],[ 0.  1.  1.  1.  0.  0.  1.  0.  0.  0.  0. 64.  5.  3.],[ 0.  1.  1.  1.  0.  0.  0.  0.  1.  0.  0. 64.  0.  5.],[ 0.  1.  1.  1.  0.  0.  0.  0.  0.  1.  0. 64.  4.  3.],[ 0.  1.  0.  1.  0.  0.  0.  1.  1.  0.  0. 64.  5.  4.],[ 1.  1.  0.  1.  0.  0.  0.  0.  1.  0.  0. 64.  4.  3.],[ 1.  1.  0.  1.  0.  0.  1.  0.  0.  0.  0. 64.  5.  1.],[ 0.  1.  1.  1.  0.  0.  0.  0.  0.  1.  0. 64.  0.  4.],"[1.000e+00 1.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 1.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 4.096e+03 4.000e+00 4.000e+00]",[ 1.  1.  0.  1.  0.  0.  0.  0.  1.  0.  0. 64.  5.  2.],[ 0.  1.  0.  1.  0.  0.  1.  1.  0.  0.  0. 64.  4.  3.],[ 1.  1.  0.  1.  0.  0.  0.  0.  1.  0.  0. 64.  4.  5.],[ 1.  1.  0.  1.  0.  0.  0.  0.  1.  0.  0. 64.  5.  5.],[  0.   1.   0.   1.   0.   1.   0.   0.   1.   0.   0. 256.   0.   5.],[  0.   1.   1.   1.   0.   0.   0.   0.   0.   1.   0. 256.   4.   4.],[ 0.  1.  1.  1.  0.  0.  0.  0.  0.  1.  0. 64.  5.  5.],[ 0.  1.  1.  1.  0.  0.  0.  0.  1.  0.  0. 64.  4.  4.],[ 0.  1.  0.  1.  0.  0.  0.  1.  1.  0.  0. 64.  0.  5.],[  0.   1.   1.   1.   0.   0.   0.   0.   1.   0.   0. 256.   5.   4.],[ 1.  1.  0.  1.  0.  0.  0.  0.  1.  0.  0. 64.  5.  6.],[ 0.  1.  0.  1.  1.  0.  0.  0.  0.  1.  0. 64.  3.  1.],[  0.   1.   0.   1.   0.   0.   0.   0.   1.   0.   1. 256.   3.   6.],"[0.000e+00 1.000e+00 1.000e+00 1.000e+00 0.000e+00 0.000e+00 1.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.024e+03 0.000e+00 5.000e+00]",[ 0.  1.  1.  1.  0.  0.  0.  0.  1.  0.  0. 64.  4.  5.],"[0.000e+00 1.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.000e+00 0.000e+00 1.000e+00 1.024e+03 5.000e+00 4.000e+00]",[  0.   1.   0.   1.   1.   0.   0.   0.   1.   0.   0. 256.   3.   4.],"[0.000e+00 1.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.000e+00 0.000e+00 1.000e+00 1.024e+03 5.000e+00 6.000e+00]",[ 1.  1.  0.  1.  0.  0.  0.  0.  1.  0.  0. 64.  1.  4.],"[0.000e+00 1.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 1.000e+00 1.000e+00 4.096e+03 5.000e+00 4.000e+00]",[ 0.  1.  0.  1.  0.  0.  0.  0.  0.  1.  1. 64.  5.  1.],[ 1.  1.  0.  1.  0.  0.  0.  0.  1.  0.  0. 64.  6.  4.],[ 0.  1.  1.  1.  0.  0.  1.  0.  0.  0.  0. 64.  5.  4.],[ 0.  1.  0.  1.  1.  0.  0.  0.  0.  1.  0. 64.  3.  3.],[ 0.  1.  0.  1.  0.  0.  0.  0.  1.  0.  1. 64.  4.  2.],[  0.   1.   0.   1.   0.   1.   0.   0.   0.   1.   0. 256.   3.   5.],[ 0.  1.  1.  1.  0.  0.  0.  0.  1.  0.  0. 64.  5.  6.],[ 0.  1.  0.  1.  0.  0.  0.  0.  1.  0.  1. 64.  5.  4.],[ 0.  1.  0.  1.  0.  1.  0.  0.  1.  0.  0. 64.  3.  4.],[ 0.  1.  0.  1.  0.  0.  0.  0.  1.  0.  1. 64.  4.  5.],[ 0.  1.  1.  1.  0.  0.  0.  0.  1.  0.  0. 64.  6.  1.],[ 0.  1.  0.  1.  0.  0.  1.  0.  0.  0.  1. 64.  5.  1.],[ 0.  1.  1.  1.  0.  0.  0.  0.  1.  0.  0. 64.  5.  2.],[ 0.  1.  0.  1.  0.  0.  0.  0.  1.  0.  1. 64.  4.  5.],"[1.000e+00 1.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 1.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.024e+03 4.000e+00 5.000e+00]",[ 1.  1.  0.  1.  0.  0.  1.  0.  0.  0.  0. 64.  1.  4.],"[1.000e+00 1.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 1.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.024e+03 6.000e+00 0.000e+00]","[0.000e+00 1.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 1.000e+00
 0.000e+00 0.000e+00 0.000e+00 1.000e+00 1.024e+03 4.000e+00 1.000e+00]",[ 0.  1.  0.  1.  0.  0.  0.  1.  1.  0.  0. 64.  3.  4.],[  0.   1.   0.   1.   1.   0.   1.   0.   0.   0.   0. 256.   2.   3.],[  0.   1.   0.   1.   0.   0.   0.   1.   1.   0.   0. 256.   2.   1.],[ 0.  1.  0.  1.  1.  0.  1.  0.  0.  0.  0. 64.  3.  1.],"[0.000e+00 1.000e+00 1.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 1.000e+00 0.000e+00 1.024e+03 6.000e+00 0.000e+00]",[ 0.  1.  0.  1.  1.  0.  1.  0.  0.  0.  0. 64.  3.  4.],[ 0.  1.  0.  1.  1.  0.  0.  0.  1.  0.  0. 64.  3.  0.],[ 0.  1.  0.  1.  1.  0.  1.  0.  0.  0.  0. 64.  3.  5.],[ 1.  1.  0.  1.  0.  0.  1.  0.  0.  0.  0. 64.  0.  4.],[ 0.  1.  0.  1.  0.  1.  1.  0.  0.  0.  0. 64.  3.  2.],[ 0.  1.  0.  1.  1.  0.  0.  0.  0.  1.  0. 64.  4.  0.],[ 0.  1.  0.  1.  1.  0.  0.  0.  0.  1.  0. 64.  5.  2.],[  0.   1.   0.   1.   1.   0.   0.   0.   0.   1.   0. 256.   4.   6.],"[0.000e+00 1.000e+00 0.000e+00 1.000e+00 1.000e+00 0.000e+00 1.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 4.096e+03 5.000e+00 0.000e+00]",[  0.   1.   0.   1.   1.   0.   1.   0.   0.   0.   0. 256.   5.   0.],"[0.000e+00 1.000e+00 0.000e+00 1.000e+00 1.000e+00 0.000e+00 1.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 4.096e+03 5.000e+00 4.000e+00]",[ 0.  1.  0.  1.  1.  0.  0.  0.  0.  1.  0. 64.  5.  4.],[  0.   1.   0.   1.   0.   1.   0.   0.   1.   0.   0. 256.   4.   4.],[ 0.  1.  0.  1.  1.  0.  0.  0.  1.  0.  0. 64.  4.  0.],[ 0.  1.  0.  1.  0.  1.  0.  0.  1.  0.  0. 64.  5.  0.],[ 0.  1.  0.  1.  0.  1.  0.  0.  1.  0.  0. 64.  4.  5.],[ 0.  1.  0.  1.  0.  1.  0.  0.  1.  0.  0. 64.  5.  3.],[ 0.  1.  0.  1.  0.  1.  1.  0.  0.  0.  0. 64.  5.  1.],[ 0.  1.  0.  1.  0.  0.  0.  1.  0.  1.  0. 64.  5.  0.],[ 0.  1.  0.  1.  1.  0.  0.  0.  1.  0.  0. 64.  5.  5.],[ 1.  1.  0.  1.  0.  0.  0.  0.  1.  0.  0. 64.  1.  5.],[ 0.  1.  0.  1.  0.  1.  1.  0.  0.  0.  0. 64.  5.  4.],"[1.000e+00 1.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.000e+00 0.000e+00 0.000e+00 1.024e+03 6.000e+00 0.000e+00]",[ 0.  1.  0.  1.  1.  0.  0.  0.  1.  0.  0. 64.  6.  1.],[ 1.  1.  0.  1.  0.  0.  1.  0.  0.  0.  0. 64.  5.  4.],"[0.000e+00 1.000e+00 1.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.000e+00 0.000e+00 0.000e+00 4.096e+03 5.000e+00 4.000e+00]",[ 0.  1.  0.  1.  0.  0.  1.  0.  0.  0.  1. 64.  0.  1.],[ 0.  1.  0.  1.  0.  0.  1.  0.  0.  0.  1. 64.  3.  3.],[  0.   1.   1.   1.   0.   0.   1.   0.   0.   0.   0. 256.   6.   0.],[ 0.  1.  0.  1.  0.  0.  1.  1.  0.  0.  0. 64.  0.  2.],[ 0.  1.  1.  1.  0.  0.  0.  0.  1.  0.  0. 64.  6.  3.],[ 0.  1.  1.  1.  0.  0.  0.  0.  0.  1.  0. 64.  4.  5.],[ 0.  1.  0.  1.  1.  0.  0.  0.  1.  0.  0. 64.  4.  5.],[  1.   1.   0.   1.   0.   0.   0.   0.   1.   0.   0. 256.   0.   1.],[ 0.  1.  1.  1.  0.  0.  0.  0.  0.  1.  0. 64.  2.  6.],"[0.000e+00 1.000e+00 0.000e+00 1.000e+00 1.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.000e+00 0.000e+00 0.000e+00 1.024e+03 6.000e+00 0.000e+00]",[ 1.  1.  0.  1.  0.  0.  0.  0.  1.  0.  0. 64.  4.  5.],[ 1.  1.  0.  1.  0.  0.  0.  0.  1.  0.  0. 64.  5.  4.],[ 0.  1.  0.  1.  0.  0.  1.  0.  0.  0.  1. 64.  0.  5.],[ 0.  1.  0.  1.  0.  1.  0.  0.  1.  0.  0. 64.  6.  2.],[  0.   1.   0.   1.   0.   0.   1.   0.   0.   0.   1. 256.   5.   3.],[ 0.  1.  0.  1.  0.  1.  0.  0.  0.  1.  0. 64.  4.  5.],[ 1.  1.  0.  1.  0.  0.  0.  0.  1.  0.  0. 64.  3.  4.],[ 0.  1.  1.  1.  0.  0.  1.  0.  0.  0.  0. 64.  1.  5.],[ 0.  1.  0.  1.  0.  1.  0.  0.  1.  0.  0. 64.  5.  4.],[ 0.  1.  0.  1.  0.  0.  0.  0.  0.  1.  1. 64.  3.  0.],[  0.   1.   0.   1.   0.   0.   0.   0.   1.   0.   1. 256.   6.   0.],[ 0.  1.  1.  1.  0.  0.  0.  0.  1.  0.  0. 64.  5.  4.],[ 0.  1.  0.  1.  0.  0.  1.  0.  0.  0.  1. 64.  6.  0.],[ 0.  1.  0.  1.  0.  1.  0.  0.  0.  1.  0. 64.  6.  0.],"[1.000e+00 1.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 1.000e+00 0.000e+00 4.096e+03 5.000e+00 0.000e+00]",[ 0.  1.  0.  1.  0.  0.  0.  0.  1.  0.  1. 64.  0.  3.],[ 0.  1.  1.  1.  0.  0.  0.  0.  1.  0.  0. 64.  3.  6.],[  0.   1.   0.   1.   1.   0.   0.   0.   0.   1.   0. 256.   6.   0.],[  1.   1.   0.   1.   0.   0.   0.   0.   1.   0.   0. 256.   6.   1.],"[0.000e+00 1.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.000e+00 0.000e+00 1.000e+00 4.096e+03 0.000e+00 6.000e+00]","[0.000e+00 1.000e+00 1.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.000e+00 0.000e+00 0.000e+00 4.096e+03 6.000e+00 0.000e+00]",[ 0.  1.  1.  1.  0.  0.  1.  0.  0.  0.  0. 64.  0.  3.],[  0.   1.   1.   1.   0.   0.   0.   0.   1.   0.   0. 256.   0.   1.],[ 0.  1.  0.  1.  1.  0.  1.  0.  0.  0.  0. 64.  3.  6.],[ 0.  1.  0.  1.  0.  0.  0.  0.  1.  0.  1. 64.  6.  4.],[  1.   1.   0.   1.   0.   0.   0.   0.   0.   1.   0. 256.   3.   5.],"[0.000e+00 1.000e+00 1.000e+00 1.000e+00 0.000e+00 0.000e+00 1.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 4.096e+03 4.000e+00 5.000e+00]","[1.000e+00 1.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 1.000e+00 0.000e+00 4.096e+03 6.000e+00 0.000e+00]",[ 0.  1.  0.  1.  0.  0.  0.  1.  1.  0.  0. 64.  1.  0.],[ 0.  1.  1.  1.  0.  0.  0.  0.  1.  0.  0. 64.  0.  4.],[ 0.  1.  1.  1.  0.  0.  1.  0.  0.  0.  0. 64.  0.  4.],[ 0.  1.  0.  1.  1.  0.  1.  0.  0.  0.  0. 64.  6.  3.],[ 0.  1.  0.  1.  0.  0.  1.  0.  0.  0.  1. 64.  3.  4.],[ 0.  1.  0.  1.  1.  0.  0.  0.  1.  0.  0. 64.  4.  1.],[ 0.  1.  0.  1.  0.  0.  1.  0.  0.  0.  1. 64.  4.  3.],[ 0.  1.  1.  1.  0.  0.  0.  0.  1.  0.  0. 64.  3.  4.],"[0.000e+00 1.000e+00 1.000e+00 1.000e+00 0.000e+00 0.000e+00 1.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.024e+03 2.000e+00 1.000e+00]","[0.000e+00 1.000e+00 1.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.000e+00 0.000e+00 0.000e+00 4.096e+03 4.000e+00 6.000e+00]",[ 0.  1.  1.  1.  0.  0.  0.  0.  1.  0.  0. 64.  4.  3.],[  0.   1.   1.   1.   0.   0.   0.   0.   0.   1.   0. 256.   2.   0.],[ 0.  1.  0.  1.  1.  0.  1.  0.  0.  0.  0. 64.  4.  5.],[  0.   1.   0.   1.   0.   0.   1.   0.   0.   0.   1. 256.   0.   2.],[ 1.  1.  0.  1.  0.  0.  0.  0.  0.  1.  0. 64.  4.  5.],[ 0.  1.  0.  1.  0.  1.  0.  0.  1.  0.  0. 64.  1.  5.],[ 1.  1.  0.  1.  0.  0.  1.  0.  0.  0.  0. 64.  3.  0.],[ 1.  1.  0.  1.  0.  0.  1.  0.  0.  0.  0. 64.  3.  4.],"[1.000e+00 1.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 1.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.024e+03 4.000e+00 3.000e+00]",[ 0.  1.  0.  1.  0.  0.  0.  0.  1.  0.  1. 64.  5.  5.],"[1.000e+00 1.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 1.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 4.096e+03 0.000e+00 3.000e+00]",[  1.   1.   0.   1.   0.   0.   0.   0.   0.   1.   0. 256.   2.   0.],[ 1.  1.  0.  1.  0.  0.  1.  0.  0.  0.  0. 64.  4.  3.],[ 0.  1.  0.  1.  0.  0.  0.  1.  1.  0.  0. 64.  2.  0.],[ 1.  1.  0.  1.  0.  0.  1.  0.  0.  0.  0. 64.  0.  6.],[ 0.  1.  1.  1.  0.  0.  1.  0.  0.  0.  0. 64.  4.  0.],"[1.000e+00 1.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 1.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.024e+03 6.000e+00 0.000e+00]","[0.000e+00 1.000e+00 0.000e+00 1.000e+00 0.000e+00 1.000e+00 0.000e+00
 0.000e+00 0.000e+00 1.000e+00 0.000e+00 1.024e+03 5.000e+00 0.000e+00]",[ 1.  1.  0.  1.  0.  0.  0.  0.  1.  0.  0. 64.  3.  3.],[ 0.  1.  1.  1.  0.  0.  1.  0.  0.  0.  0. 64.  2.  3.],"[0.000e+00 1.000e+00 1.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 1.000e+00 0.000e+00 1.024e+03 2.000e+00 4.000e+00]",[  0.   1.   1.   1.   0.   0.   0.   0.   1.   0.   0. 256.   6.   0.],[ 1.  1.  0.  1.  0.  0.  1.  0.  0.  0.  0. 64.  5.  3.],[ 0.  1.  0.  1.  0.  1.  1.  0.  0.  0.  0. 64.  3.  3.],[  0.   1.   0.   1.   1.   0.   1.   0.   0.   0.   0. 256.   6.   0.],[  1.   1.   0.   1.   0.   0.   0.   0.   1.   0.   0. 256.   6.   1.],[ 0.  1.  1.  1.  0.  0.  0.  0.  0.  1.  0. 64.  5.  0.],[ 0.  1.  0.  1.  0.  0.  0.  0.  1.  0.  1. 64.  0.  4.],[  0.   1.   0.   1.   0.   0.   0.   0.   1.   0.   1. 256.   6.   4.],[  0.   1.   0.   1.   0.   0.   0.   0.   1.   0.   1. 256.   5.   0.],[ 1.  1.  0.  1.  0.  0.  0.  0.  0.  1.  0. 64.  2.  4.],"[1.000e+00 1.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.000e+00 0.000e+00 0.000e+00 1.024e+03 6.000e+00 0.000e+00]",[ 0.  1.  1.  1.  0.  0.  1.  0.  0.  0.  0. 64.  4.  0.],[ 0.  1.  0.  1.  0.  0.  1.  0.  0.  0.  1. 64.  0.  4.],"[0.000e+00 1.000e+00 0.000e+00 1.000e+00 0.000e+00 1.000e+00 1.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 4.096e+03 4.000e+00 2.000e+00]",[ 0.  1.  0.  1.  0.  1.  0.  0.  1.  0.  0. 64.  0.  5.],[  0.   1.   0.   1.   0.   0.   0.   0.   1.   0.   1. 256.   5.   4.],[  0.   1.   0.   1.   0.   0.   1.   0.   0.   0.   1. 256.   3.   0.],[  0.   1.   0.   1.   1.   0.   0.   0.   1.   0.   0. 256.   4.   2.],[  0.   1.   1.   1.   0.   0.   0.   0.   1.   0.   0. 256.   2.   1.]
349.351,369.28,285.222,336.83,215.424,302.01,2156.63,217.979,3123.51,243.096,297.565,125.467,100.444,100.444,194.83,100.315,101.754,100.892,126.927,111.783,222.712,125.984,124.207,100.892,150.976,150.976,163.713,100.795,166.661,421.819,233.686,221.142,195.79,289.785,290.211,441.648,323.363,264.773,211.136,269.866,568.507,279.702,290.927,197.181,195.79,221.306,244.475,251.349,274.095,201.285,265.813,3124.49,241.655,220.744,192.576,340.094,241.605,2536.45,288.039,311.18,300.5,299.336,338.395,272.69,1782.65,299.68,333.84,252.813,322.834,231.892,297.553,324.851,363.108,380.399,195.406,399.705,253.607,310.821,299.206,336.164,240.11,467.2,346.012,321.225,384.939,322.238,247.86,243.708,247.78,322.238,325.294,197.555,240.359,247.319,2445.99,293.637,1122.24,241.937,258.399,363.677,199.77,405.486,175.41,302.957,253.903,376.234,515.96,328.533,291.867,514.337,457.832,430.267,240.639,302.857,473.341,430.263,346.815,1774.61,481.286,218.675,481.616,221.593,359.453,290.927,320.287,107.813,246.171,233.151,790.322,297.07,314.547,441.648,101.37,290.333,321.889,288.039,288.664,220.131,431.754,309.804,493.089,241.809,227.905,472.023,173.409,239.487,297.367,243.058,354.485,233.955,160.858,297.809,345.623,241.544,278.179,241.392,152.796,101.8,446.717,347.891,292.692,365.209,257.126,416.52,176.429,177.597,443.839,273.927,279.601,272.653,249.21,173.342,347.081,248.894,153.049,445.394,147.119,303.602,343.236,150.944,245.238,278.545,349.14,217.017,149.038,244.475,752.307,221.848,176.019,240.359,330.873,218.678,202.767,263.051,224.931,267.954,348.124,330.937,241.544,214.959,187.884,347.588,212.908,233.692,221.593,176.019,192.368,428.414,298.251,320.859,168.24,321.585,154.351
200
