1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200
[ 1.  0.  1.  1.  1.  0.  0.  0.  1.  0.  0. 10. 16.  4.],"[1.000e+00 0.000e+00 0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00
 1.000e+00 0.000e+00 0.000e+00 1.000e+00 9.000e+01 2.048e+03 4.000e+00]",[ 1.  0.  1.  0.  1.  0.  1.  0.  0.  0.  0. 30.  4. 10.],"[1.000e+00 0.000e+00 0.000e+00 1.000e+00 1.000e+00 1.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 7.000e+01 2.048e+03 6.000e+00]",[ 1.  0.  0.  0.  1.  0.  0.  0.  0.  1.  1. 50.  1.  0.],[  1.   0.   1.   0.   1.   0.   0.   1.   0.   0.   1. 100.  16.   2.],[ 1.  1.  0.  0.  1.  0.  0.  0.  1.  0.  0.  0. 32.  2.],"[1.000e+00 0.000e+00 1.000e+00 1.000e+00 1.000e+00 0.000e+00 1.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 2.000e+01 1.024e+03 0.000e+00]","[1.000e+00 0.000e+00 0.000e+00 1.000e+00 1.000e+00 1.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 4.096e+03 2.000e+00]",[ 1.  0.  0.  1.  1.  0.  1.  0.  0.  0.  1. 20.  1.  2.],[1. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 1. 0.],[1. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 1. 2.],[1. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0.],[ 1.  0.  0.  0.  1.  0.  0.  0.  0.  1.  0. 30.  1.  0.],[ 1.  0.  0.  0.  1.  0.  0.  0.  0.  1.  0. 20.  1.  0.],[ 1.  0.  0.  0.  1.  0.  0.  0.  0.  1.  0. 20.  1.  2.],[ 1.  0.  0.  0.  1.  0.  0.  0.  0.  1.  0. 20.  1.  4.],[ 1.  0.  0.  0.  1.  0.  0.  0.  0.  1.  0. 20.  2.  4.],[ 1.  0.  0.  0.  1.  0.  0.  0.  0.  1.  0. 20.  2.  2.],[ 1.  0.  0.  0.  1.  0.  0.  0.  0.  1.  0. 20.  4.  4.],[ 1.  0.  0.  0.  1.  1.  0.  0.  0.  0.  0. 20.  2.  4.],[ 1.  0.  0.  0.  1.  0.  0.  0.  0.  1.  0. 30.  1.  4.],[ 1.  0.  0.  0.  1.  0.  0.  0.  0.  1.  1. 20.  1.  4.],[ 1.  0.  0.  0.  1.  0.  0.  0.  1.  0.  0. 20.  1.  4.],[ 1.  0.  0.  0.  1.  0.  0.  1.  0.  0.  0. 20.  1.  4.],[ 1.  0.  0.  0.  1.  0.  1.  0.  0.  0.  0. 20.  1.  4.],[ 1.  0.  0.  0.  1.  1.  0.  0.  0.  0.  0. 20.  1.  4.],[ 1.  0.  1.  0.  1.  0.  0.  0.  0.  1.  0. 20.  1.  4.],[ 1.  1.  0.  0.  1.  0.  1.  0.  0.  0.  0. 20.  1.  4.],[1. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 1. 4.],[1. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 4. 0.],[ 1.  0.  0.  0.  1.  0.  0.  0.  0.  1.  0. 20.  4.  0.],[ 1.  0.  0.  0.  1.  0.  0.  0.  0.  1.  0. 30.  1.  2.],[ 1.  0.  0.  0.  1.  0.  0.  0.  0.  1.  0. 30.  2.  2.],[ 1.  0.  0.  0.  1.  0.  0.  0.  0.  1.  0. 40.  1.  2.],[ 1.  0.  0.  0.  1.  0.  0.  0.  0.  1.  1. 30.  1.  2.],[ 1.  0.  0.  0.  1.  0.  0.  1.  0.  0.  0. 30.  1.  2.],[ 1.  0.  0.  0.  1.  0.  0.  0.  0.  1.  0. 30.  2.  0.],[ 1.  0.  1.  0.  1.  0.  0.  0.  0.  1.  0. 30.  1.  2.],[ 1.  0.  0.  0.  1.  0.  0.  0.  0.  1.  0. 30.  4.  2.],[ 1.  0.  0.  0.  1.  0.  0.  0.  0.  1.  0. 30.  8.  2.],[ 1.  0.  0.  0.  1.  1.  0.  0.  0.  0.  0. 30.  8.  2.],[ 1.  0.  0.  0.  1.  0.  1.  0.  0.  0.  0. 30.  1.  2.],[ 1.  0.  0.  0.  1.  0.  0.  0.  0.  1.  0. 40.  2.  2.],[ 1.  0.  0.  0.  1.  0.  0.  0.  0.  1.  1. 30.  2.  2.],[ 1.  0.  1.  0.  1.  0.  0.  0.  0.  1.  0. 30.  2.  2.],[ 1.  0.  1.  0.  1.  0.  0.  0.  0.  1.  1. 30.  2.  2.],[ 1.  0.  0.  0.  1.  1.  0.  0.  0.  0.  1. 30.  2.  2.],[1. 0. 1. 0. 1. 0. 0. 0. 0. 1. 1. 0. 2. 0.],[1. 0. 1. 0. 1. 0. 0. 0. 0. 1. 1. 0. 2. 2.],[ 1.  0.  1.  0.  1.  0.  0.  0.  0.  1.  1. 20.  2.  0.],[ 1.  0.  1.  0.  1.  0.  0.  0.  0.  1.  1. 30.  2.  0.],[ 1.  0.  1.  0.  1.  0.  0.  0.  0.  1.  1. 30.  2.  4.],[ 1.  0.  1.  0.  1.  0.  0.  0.  0.  1.  1. 30.  4.  2.],[ 1.  0.  1.  0.  1.  0.  0.  0.  0.  1.  1. 40.  2.  2.],[ 1.  0.  1.  0.  1.  0.  0.  0.  0.  1.  0. 40.  1.  0.],[ 1.  0.  1.  0.  1.  0.  0.  0.  0.  1.  1. 40.  1.  2.],[ 1.  0.  1.  0.  1.  0.  0.  0.  0.  1.  1. 50.  2.  2.],[ 1.  0.  1.  0.  1.  0.  0.  0.  0.  1.  1. 50.  1.  2.],[ 1.  0.  1.  0.  1.  0.  0.  0.  0.  1.  0. 50.  2.  0.],[ 1.  0.  1.  0.  1.  0.  0.  0.  0.  1.  1. 60.  2.  2.],[ 1.  0.  1.  0.  1.  0.  0.  0.  0.  1.  0. 60.  1.  0.],[ 1.  0.  1.  0.  1.  0.  0.  0.  0.  1.  0. 60.  1.  2.],[ 1.  0.  1.  0.  1.  0.  0.  0.  0.  1.  1. 60.  2.  0.],[ 1.  0.  1.  0.  1.  1.  0.  0.  0.  0.  1. 60.  1.  2.],[ 1.  0.  0.  0.  1.  0.  0.  0.  0.  1.  0. 60.  2.  2.],[ 1.  0.  1.  0.  1.  0.  0.  0.  0.  1.  0. 60.  2.  2.],[ 1.  0.  0.  0.  1.  0.  0.  0.  0.  1.  1. 60.  2.  2.],[ 1.  0.  1.  0.  1.  1.  0.  0.  0.  0.  1. 60.  2.  4.],[ 1.  0.  1.  0.  1.  0.  0.  0.  0.  1.  1. 60.  4.  2.],[ 1.  0.  1.  0.  1.  0.  0.  0.  0.  1.  1. 70.  2.  2.],[ 1.  0.  1.  0.  1.  0.  0.  0.  0.  1.  0. 70.  1.  0.],[ 1.  0.  0.  0.  1.  0.  0.  0.  0.  1.  1. 60.  2.  0.],[ 1.  0.  1.  0.  1.  0.  0.  0.  0.  1.  1. 50.  2.  0.],[ 1.  0.  1.  0.  1.  0.  0.  0.  0.  1.  1. 60.  1.  0.],[ 1.  0.  1.  0.  1.  0.  0.  0.  0.  1.  1. 60.  4.  0.],[ 1.  0.  1.  0.  1.  0.  0.  0.  0.  1.  0. 60.  2.  0.],[ 1.  0.  1.  0.  1.  0.  0.  0.  0.  1.  1. 50.  2.  4.],[ 1.  0.  1.  0.  1.  0.  0.  0.  0.  1.  1. 50.  4.  2.],[ 1.  0.  1.  0.  1.  0.  0.  0.  0.  1.  0. 50.  2.  2.],[ 1.  0.  1.  0.  1.  0.  0.  0.  0.  1.  0. 40.  2.  2.],[ 1.  0.  1.  0.  1.  0.  1.  0.  0.  0.  1. 60.  2.  0.],[ 1.  0.  1.  0.  1.  0.  0.  0.  0.  1.  1. 70.  2.  0.],[ 1.  0.  0.  0.  1.  0.  0.  0.  0.  1.  0. 60.  1.  0.],[ 1.  0.  1.  0.  1.  0.  0.  0.  0.  1.  1. 40.  2.  4.],[ 1.  0.  1.  0.  1.  0.  0.  0.  0.  1.  1. 40.  4.  4.],[ 1.  0.  1.  0.  1.  1.  0.  0.  0.  0.  0. 50.  4.  2.],[ 1.  0.  1.  0.  1.  0.  0.  0.  0.  1.  1. 40.  1.  4.],[ 1.  0.  0.  0.  1.  1.  0.  0.  0.  0.  0. 50.  2.  2.],[ 1.  0.  1.  0.  1.  0.  0.  1.  0.  0.  1. 60.  2.  0.],[ 1.  0.  1.  0.  1.  1.  0.  0.  0.  0.  1. 60.  2.  0.],[ 1.  1.  1.  0.  1.  0.  0.  0.  0.  1.  1. 60.  2.  0.],[ 1.  0.  1.  0.  1.  0.  1.  0.  0.  0.  1. 60.  1.  0.],[ 1.  1.  1.  0.  1.  0.  0.  0.  0.  1.  0. 60.  1.  0.],[ 1.  1.  1.  0.  1.  0.  0.  0.  0.  1.  1. 60.  1.  0.],[ 1.  0.  1.  0.  1.  0.  0.  0.  0.  1.  0. 50.  1.  2.],[ 1.  0.  1.  0.  1.  0.  1.  0.  0.  0.  0. 50.  2.  4.],[ 1.  0.  0.  0.  1.  0.  0.  0.  0.  1.  1. 50.  4.  2.],[ 1.  0.  0.  0.  1.  0.  0.  0.  0.  1.  1. 50.  2.  2.],[ 1.  0.  0.  0.  1.  0.  0.  0.  0.  1.  1. 70.  2.  2.],[ 1.  0.  1.  0.  1.  1.  0.  0.  0.  0.  1. 50.  4.  2.],[ 1.  0.  0.  0.  1.  0.  0.  1.  0.  0.  1. 50.  4.  2.],[ 1.  0.  0.  0.  1.  0.  1.  0.  0.  0.  1. 60.  2.  2.],[ 1.  0.  1.  0.  1.  0.  0.  0.  0.  1.  1. 30.  1.  2.],[ 1.  0.  1.  0.  1.  0.  0.  0.  0.  1.  1. 80.  2.  0.],[ 1.  0.  1.  0.  1.  1.  0.  0.  0.  0.  1. 60.  1.  0.],[ 1.  0.  0.  0.  1.  0.  0.  0.  0.  1.  0. 70.  2.  0.],[ 1.  0.  0.  0.  1.  0.  0.  0.  0.  1.  0. 70.  4.  0.],[ 1.  0.  1.  0.  1.  0.  0.  0.  0.  1.  0. 70.  2.  0.],[ 1.  0.  1.  0.  1.  1.  0.  0.  0.  0.  0. 70.  2.  0.],[ 1.  0.  1.  0.  1.  0.  0.  0.  0.  1.  0. 50.  1.  0.],[ 1.  1.  1.  0.  1.  0.  0.  0.  0.  1.  1. 50.  2.  2.],[ 1.  0.  1.  0.  1.  1.  0.  0.  0.  0.  1. 60.  2.  2.],[ 1.  0.  1.  0.  1.  0.  0.  0.  0.  1.  1. 40.  2.  0.],[ 1.  0.  0.  0.  1.  0.  0.  0.  0.  1.  0. 70.  1.  0.],[ 1.  0.  0.  0.  1.  0.  0.  0.  0.  1.  0. 80.  2.  0.],[ 1.  0.  0.  0.  1.  0.  0.  0.  0.  1.  1. 70.  2.  0.],[ 1.  1.  0.  0.  1.  0.  0.  0.  0.  1.  0. 70.  2.  0.],[ 1.  0.  0.  0.  1.  1.  0.  0.  0.  0.  1. 60.  2.  2.],[ 1.  0.  1.  0.  1.  0.  1.  0.  0.  0.  0. 60.  1.  0.],[ 1.  0.  1.  0.  1.  0.  1.  0.  0.  0.  1. 50.  2.  2.],[ 1.  0.  0.  0.  1.  0.  1.  0.  0.  0.  0. 50.  1.  2.],[ 1.  0.  0.  0.  1.  0.  1.  0.  0.  0.  1. 50.  1.  2.],[ 1.  0.  1.  0.  1.  0.  1.  0.  0.  0.  0. 50.  1.  2.],[ 1.  0.  0.  0.  1.  0.  1.  0.  0.  0.  1. 50.  2.  2.],[ 1.  0.  1.  0.  1.  0.  1.  0.  0.  0.  1. 50.  2.  4.],[ 1.  1.  1.  0.  1.  0.  1.  0.  0.  0.  1. 50.  2.  2.],[ 1.  1.  0.  0.  1.  0.  1.  0.  0.  0.  0. 50.  1.  2.],[ 1.  1.  0.  0.  1.  0.  1.  0.  0.  0.  1. 50.  2.  2.],[ 1.  1.  1.  0.  1.  0.  1.  0.  0.  0.  0. 50.  2.  2.],[ 1.  1.  1.  0.  1.  0.  1.  0.  0.  0.  1. 50.  2.  4.],[ 1.  0.  1.  0.  1.  0.  1.  0.  0.  0.  0. 50.  2.  2.],[ 1.  0.  1.  0.  1.  0.  1.  0.  0.  0.  1. 50.  4.  2.],[1. 0. 1. 0. 1. 0. 1. 0. 0. 0. 1. 0. 4. 2.],[ 1.  0.  1.  0.  1.  0.  1.  0.  0.  0.  1. 30.  4.  2.],[ 1.  0.  1.  0.  1.  0.  1.  0.  0.  0.  0. 20.  1.  0.],[ 1.  0.  1.  0.  1.  0.  1.  0.  0.  0.  0. 30.  1.  0.],[ 1.  0.  0.  0.  1.  0.  1.  0.  0.  0.  0. 30.  4.  0.],[ 1.  0.  0.  0.  1.  0.  1.  0.  0.  0.  1. 30.  4.  0.],[ 1.  0.  0.  0.  1.  0.  1.  0.  0.  0.  0. 30.  4.  2.],[ 1.  0.  1.  0.  1.  0.  1.  0.  0.  0.  0. 30.  4.  0.],[ 1.  0.  1.  0.  1.  0.  1.  0.  0.  0.  0. 20.  4.  0.],[ 1.  0.  1.  0.  1.  0.  1.  0.  0.  0.  0. 30.  4.  2.],[ 1.  0.  1.  0.  1.  0.  1.  0.  0.  0.  0. 30.  8.  0.],[ 1.  0.  0.  0.  1.  0.  1.  0.  0.  0.  0. 20.  8.  0.],[ 1.  0.  1.  0.  1.  0.  1.  0.  0.  0.  0. 20.  8.  0.],[ 1.  0.  0.  0.  1.  0.  1.  0.  0.  0.  0. 30.  8.  0.],[ 1.  0.  0.  0.  1.  0.  1.  0.  0.  0.  0. 30.  8.  2.],[ 1.  0.  0.  0.  1.  0.  1.  0.  0.  0.  0. 30. 16.  0.],[ 1.  0.  0.  0.  1.  0.  1.  0.  0.  0.  0. 20. 16.  0.],[ 1.  0.  0.  0.  1.  0.  1.  0.  0.  0.  0. 30. 16.  2.],[ 1.  0.  0.  0.  1.  0.  1.  0.  0.  0.  0. 30. 32.  0.],[ 1.  0.  0.  0.  1.  0.  1.  0.  0.  0.  0. 30. 32.  2.],[ 1.  0.  0.  0.  1.  0.  1.  0.  0.  0.  0. 30. 64.  0.],[ 1.  0.  0.  0.  1.  0.  1.  0.  0.  0.  0. 20. 64.  0.],[ 1.  0.  0.  0.  1.  0.  1.  0.  0.  0.  0. 30. 64.  2.],[  1.   0.   0.   0.   1.   0.   1.   0.   0.   0.   0.  30. 128.   0.],[  1.   0.   0.   0.   1.   0.   1.   0.   0.   0.   0.  30. 256.   0.],[  1.   0.   0.   0.   1.   0.   1.   0.   0.   0.   0.  30. 256.   2.],[  1.   0.   0.   0.   1.   0.   1.   0.   0.   0.   0.  30. 512.   0.],[  1.   0.   0.   0.   1.   0.   1.   0.   0.   0.   0.  40. 256.   0.],[  1.   0.   0.   0.   1.   0.   1.   0.   0.   0.   1.  30. 256.   0.],[  1.   0.   0.   0.   1.   1.   0.   0.   0.   0.   0.  30. 256.   0.],[  1.   0.   1.   0.   1.   0.   1.   0.   0.   0.   0.  30. 256.   0.],[  1.   1.   1.   0.   1.   0.   1.   0.   0.   0.   0.  30. 256.   0.],[  1.   1.   0.   0.   1.   0.   1.   0.   0.   0.   0.  30. 256.   0.],[  1.   1.   1.   0.   1.   0.   1.   0.   0.   0.   0.  30. 256.   2.],[ 1.  1.  1.  0.  1.  0.  1.  0.  0.  0.  0. 30. 64.  2.],[  1.   1.   1.   0.   1.   0.   1.   0.   0.   0.   0.  30. 256.   4.],[ 1.  0.  0.  0.  1.  0.  1.  0.  0.  0.  0. 20. 32.  4.],[ 1.  1.  0.  0.  1.  0.  1.  0.  0.  0.  0. 20. 32.  4.],[ 1.  0.  1.  0.  1.  0.  1.  0.  0.  0.  0. 20. 32.  4.],[  1.   0.   1.   0.   1.   0.   1.   0.   0.   0.   0.  20. 256.   4.],[  1.   1.   0.   0.   1.   0.   1.   0.   0.   0.   0.  20. 256.   4.],[ 1.  1.  1.  0.  1.  0.  1.  0.  0.  0.  0. 20. 32.  4.],[  1.   1.   1.   0.   1.   0.   1.   0.   0.   0.   0.  20. 256.   4.],[ 1.  0.  1.  0.  1.  0.  1.  0.  0.  0.  0. 30. 32.  4.],[ 1.  0.  1.  0.  1.  0.  1.  0.  0.  0.  0. 30. 64.  4.],[  1.   0.   1.   0.   1.   0.   1.   0.   0.   0.   0.  30. 128.   4.],[ 1.  0.  1.  0.  1.  0.  1.  0.  0.  0.  0. 40. 64.  4.],[ 1.  0.  1.  0.  1.  0.  1.  0.  0.  0.  1. 30. 64.  4.],[  1.   0.   1.   0.   1.   0.   1.   0.   0.   0.   0.  30. 256.   4.],[  1.   0.   1.   0.   1.   0.   1.   0.   0.   0.   0.  30. 512.   4.],[  1.   0.   1.   0.   1.   0.   1.   0.   0.   0.   1.  30. 256.   4.],[  1.   0.   1.   0.   1.   0.   1.   0.   0.   0.   1.  30. 128.   4.],[ 1.  0.  1.  0.  1.  0.  1.  0.  0.  0.  1. 30. 32.  4.],[ 1.  0.  1.  0.  1.  0.  1.  0.  0.  0.  0. 40. 32.  4.],[ 1.  0.  1.  0.  1.  0.  1.  0.  0.  0.  0. 50. 32.  4.],[  1.   0.   1.   0.   1.   0.   1.   0.   0.   0.   1.  40. 256.   4.],[ 1.  1.  1.  0.  1.  0.  1.  0.  0.  0.  0. 40. 32.  4.],[ 1.  1.  1.  0.  1.  0.  1.  0.  0.  0.  0. 30. 32.  4.],[ 1.  1.  1.  0.  1.  0.  1.  0.  0.  0.  1. 40. 32.  4.],[ 1.  0.  1.  0.  1.  0.  1.  0.  0.  0.  1. 40. 32.  4.],[ 1.  1.  1.  0.  1.  0.  1.  0.  0.  0.  1. 40. 64.  4.],[ 1.  1.  1.  0.  1.  0.  1.  0.  0.  0.  0. 30. 64.  4.],[ 1.  1.  1.  0.  1.  0.  1.  0.  0.  0.  1. 30. 64.  4.],[ 1.  0.  1.  0.  1.  0.  1.  0.  0.  0.  1. 40. 64.  4.],[ 1.  0.  1.  0.  1.  0.  0.  1.  0.  0.  0. 30. 32.  4.],[ 1.  1.  1.  0.  1.  0.  1.  0.  0.  0.  0. 40. 64.  4.],[  1.   1.   1.   0.   1.   0.   1.   0.   0.   0.   1.  40. 128.   4.]
43113.8,12239.0,80672.4,91026.2,9190.2,12212.8,11891.4,17678.8,17961.8,17648.0,9261.2,9202.0,9238.2,9166.6,9163.6,9130.0,9116.0,9083.6,9163.0,9140.8,13349.4,9153.0,9153.0,20290.0,14444.2,14794.4,15237.2,9252.8,14800.4,9224.4,9219.4,9159.2,9086.8,9091.2,9178.4,9156.2,14263.8,9183.4,9131.8,9128.6,9126.2,17760.8,11217.4,9170.4,9126.4,9125.0,9111.4,17751.6,9188.4,9261.2,9234.4,9128.0,9177.6,9245.2,9103.2,9128.8,9114.2,9098.4,9147.8,9140.2,9088.6,9092.0,9151.6,9088.8,17736.8,9200.0,9191.4,9109.6,13292.8,9147.2,9124.0,9156.2,9142.2,9126.2,9087.6,9131.2,9154.0,9116.4,9103.4,9101.0,9151.4,7449.2,9115.2,9116.0,9090.4,9139.4,17701.6,9120.2,17657.6,13017.2,17679.8,9100.2,11195.6,9163.8,9122.6,9118.0,12821.4,9111.4,9130.6,9174.0,17697.0,12794.6,7427.8,9126.6,9132.6,17707.2,9105.4,9142.2,9092.4,17665.2,9196.8,9155.0,17751.6,9140.4,9162.6,9106.0,9130.0,9159.0,17691.0,11178.0,7403.6,11189.8,11209.2,11164.6,7539.4,12796.8,7431.8,11197.0,7484.2,7454.2,12804.8,7446.6,5516.8,11371.4,5494.2,11204.4,11167.0,5501.6,5518.0,5554.6,5494.2,5661.6,5502.0,5201.2,5376.2,5310.4,5192.6,5252.8,5027.0,5264.6,5053.0,4969.2,4970.0,4871.0,5055.2,4882.0,4866.0,4851.8,4863.8,4853.2,4895.8,4855.2,17662.2,4851.6,4837.2,4850.8,4831.6,4835.2,4596.6,4850.2,4864.6,4835.0,4945.4,4984.6,4826.2,4939.4,4568.8,4546.4,4565.6,4574.4,4558.2,4564.4,4582.0,4553.6,4576.4,4575.6,4540.4,4630.4,4606.8,4530.0,4573.0,4517.8,4565.0,4570.4,4564.0,4569.0,4597.4,12121.4,4580.0,4584.6
200
