1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234
[0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0. 1. 0. 1. 1. 0. 0. 1. 0. 0.],[1. 0. 0. 1. 1. 1. 0. 0. 1. 0.],[0. 0. 0. 0. 1. 1. 0. 0. 0. 0.],[1. 0. 1. 1. 1. 1. 0. 1. 0. 0.],[1. 0. 1. 0. 1. 0. 1. 0. 1. 0.],[1. 1. 1. 0. 1. 1. 1. 0. 1. 0.],[0. 1. 0. 1. 0. 1. 1. 1. 0. 0.],[1. 0. 1. 0. 1. 0. 1. 1. 1. 0.],[1. 1. 1. 1. 0. 1. 0. 1. 1. 1.],[1. 0. 0. 1. 1. 1. 0. 0. 1. 0.],[0. 1. 0. 1. 1. 0. 0. 1. 0. 0.],[0. 0. 0. 0. 1. 1. 0. 0. 0. 0.],[1. 0. 1. 0. 1. 0. 1. 1. 1. 0.],[1. 0. 1. 1. 1. 1. 0. 1. 0. 0.],[0. 1. 0. 1. 0. 1. 1. 1. 0. 0.],[1. 1. 1. 1. 0. 1. 0. 1. 1. 1.],[0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0. 0. 0. 0. 1. 1. 0. 0. 0. 0.],[1. 0. 1. 0. 1. 0. 1. 1. 1. 0.],[1. 0. 1. 1. 1. 1. 0. 1. 0. 0.],[0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[1. 0. 1. 0. 1. 0. 1. 1. 1. 0.],[0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0. 1. 0. 1. 0. 1. 1. 1. 0. 0.],[1. 1. 1. 0. 1. 1. 1. 0. 1. 0.],[0. 1. 0. 1. 1. 0. 0. 1. 0. 0.],[1. 0. 1. 0. 1. 0. 1. 0. 1. 0.],[1. 0. 1. 0. 1. 0. 1. 0. 1. 0.],[1. 0. 0. 1. 1. 1. 0. 0. 1. 0.],[0. 1. 1. 0. 1. 0. 1. 1. 1. 0.],[0. 1. 0. 1. 0. 0. 0. 1. 0. 0.],[0. 1. 1. 1. 1. 0. 1. 0. 0. 0.],[0. 0. 0. 0. 1. 1. 0. 1. 0. 0.],[0. 1. 0. 0. 1. 1. 0. 1. 1. 1.],[1. 0. 1. 1. 1. 1. 0. 0. 0. 0.],[1. 0. 1. 1. 1. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 1. 1. 0. 1. 0. 0.],[0. 1. 0. 1. 1. 0. 0. 1. 0. 0.],[0. 1. 1. 1. 1. 0. 1. 0. 0. 0.],[0. 1. 0. 0. 1. 1. 0. 1. 1. 1.],[0. 0. 0. 0. 1. 1. 0. 1. 0. 0.],[1. 0. 1. 0. 1. 1. 0. 1. 0. 0.],[0. 1. 1. 0. 1. 0. 1. 1. 1. 0.],[0. 0. 0. 1. 1. 1. 0. 0. 0. 0.],[0. 1. 1. 1. 1. 0. 1. 0. 0. 0.],[0. 1. 0. 1. 1. 0. 0. 1. 0. 0.],[0. 1. 1. 1. 1. 0. 1. 0. 0. 0.],[0. 1. 0. 1. 0. 0. 0. 1. 0. 0.],[1. 0. 1. 0. 1. 1. 0. 1. 0. 0.],[0. 1. 0. 1. 1. 0. 0. 1. 0. 0.],[0. 0. 0. 0. 1. 1. 1. 1. 1. 0.],[0. 0. 0. 1. 1. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 1. 1. 0. 1. 0. 0.],[0. 1. 0. 1. 0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 1. 1. 0. 0. 0. 0.],[0. 1. 0. 1. 1. 0. 0. 1. 0. 0.],[0. 1. 0. 1. 1. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 1. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 1. 1. 1. 1. 1. 0.],[0. 0. 0. 0. 1. 1. 1. 1. 1. 0.],[0. 0. 0. 0. 1. 1. 0. 1. 0. 0.],[0. 1. 0. 1. 0. 0. 0. 1. 0. 0.],[0. 1. 0. 1. 1. 0. 0. 1. 0. 0.],[0. 1. 0. 1. 0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 1. 1. 0. 0. 0. 0.],[1. 1. 1. 0. 1. 0. 0. 1. 0. 0.],[0. 1. 0. 1. 0. 0. 0. 1. 0. 0.],[0. 1. 0. 1. 0. 0. 0. 1. 0. 0.],[0. 1. 1. 0. 1. 0. 0. 1. 0. 0.],[0. 1. 0. 1. 0. 0. 0. 1. 0. 0.],[0. 0. 0. 0. 1. 1. 0. 0. 1. 0.],[0. 1. 0. 1. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 1. 1. 0. 1. 0. 0.],[0. 0. 0. 0. 1. 1. 1. 1. 0. 0.],[0. 1. 0. 1. 1. 0. 0. 1. 0. 0.],[0. 0. 0. 0. 1. 1. 1. 1. 1. 0.],[0. 0. 0. 0. 1. 1. 0. 1. 1. 0.],[0. 1. 0. 1. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 1. 1. 0. 0. 1. 0.],[0. 0. 0. 0. 1. 1. 1. 1. 0. 0.],[0. 1. 0. 1. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 1. 0. 1. 0. 0. 0. 0.],[0. 1. 0. 1. 0. 0. 0. 1. 0. 0.],[0. 0. 0. 0. 1. 1. 0. 0. 1. 0.],[0. 1. 0. 1. 1. 0. 0. 1. 0. 0.],[0. 0. 0. 0. 1. 1. 1. 1. 0. 0.],[0. 1. 0. 1. 1. 0. 0. 1. 0. 0.],[0. 0. 0. 0. 1. 1. 1. 1. 0. 0.],[0. 0. 0. 1. 1. 1. 1. 1. 0. 0.],[0. 0. 0. 0. 1. 1. 0. 1. 0. 0.],[0. 0. 0. 0. 1. 1. 1. 1. 0. 0.],[0. 0. 0. 0. 1. 1. 0. 0. 1. 0.],[0. 0. 0. 0. 1. 1. 0. 0. 1. 0.],[0. 0. 0. 0. 1. 1. 1. 1. 1. 0.],[0. 0. 0. 0. 1. 1. 1. 1. 0. 0.],[0. 0. 0. 0. 1. 1. 0. 1. 0. 0.],[0. 0. 0. 0. 1. 1. 0. 0. 1. 0.],[0. 0. 0. 0. 1. 1. 1. 1. 1. 0.],[0. 0. 0. 0. 1. 1. 0. 0. 1. 0.],[0. 0. 0. 0. 1. 1. 1. 1. 0. 0.],[0. 0. 0. 0. 1. 1. 0. 0. 1. 0.],[0. 0. 0. 0. 1. 1. 0. 0. 1. 0.],[0. 0. 0. 0. 1. 1. 0. 0. 1. 0.],[0. 0. 0. 0. 1. 1. 0. 1. 0. 0.],[0. 0. 0. 0. 1. 1. 1. 1. 0. 0.],[0. 0. 0. 0. 1. 1. 0. 0. 1. 0.],[0. 0. 0. 0. 1. 1. 0. 1. 0. 0.],[0. 0. 0. 0. 1. 1. 1. 1. 0. 0.],[0. 0. 0. 0. 1. 1. 0. 1. 0. 0.],[0. 0. 0. 0. 1. 1. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 1. 0. 1. 0. 0.],[0. 0. 0. 0. 1. 1. 0. 1. 0. 0.],[0. 0. 0. 0. 1. 1. 0. 0. 1. 0.],[0. 0. 0. 0. 1. 1. 0. 1. 0. 0.],[0. 0. 0. 0. 1. 1. 1. 0. 0. 0.],[0. 0. 0. 0. 1. 1. 0. 0. 1. 0.],[0. 0. 0. 0. 1. 1. 1. 0. 0. 0.],[0. 0. 0. 0. 1. 1. 1. 0. 1. 0.],[0. 0. 0. 0. 1. 1. 0. 1. 0. 0.],[0. 0. 0. 0. 1. 1. 0. 0. 1. 0.],[0. 0. 1. 0. 0. 1. 0. 1. 0. 0.],[0. 0. 0. 0. 1. 1. 1. 0. 0. 0.],[0. 0. 0. 0. 1. 1. 0. 0. 1. 0.],[0. 0. 0. 0. 1. 1. 0. 0. 1. 0.],[0. 0. 0. 0. 1. 1. 0. 1. 0. 0.],[0. 0. 1. 0. 0. 1. 0. 1. 0. 0.],[0. 0. 0. 0. 1. 1. 1. 0. 0. 0.],[0. 0. 0. 0. 1. 1. 0. 0. 1. 0.],[0. 0. 0. 0. 1. 1. 0. 1. 0. 0.],[0. 0. 0. 0. 1. 1. 0. 1. 0. 0.],[0. 0. 0. 0. 1. 1. 0. 1. 0. 0.],[0. 0. 0. 0. 1. 0. 1. 1. 0. 1.],[0. 0. 0. 0. 1. 1. 1. 0. 0. 0.],[0. 0. 0. 0. 1. 1. 1. 0. 0. 0.],[0. 0. 0. 0. 1. 1. 1. 0. 0. 0.],[0. 0. 0. 0. 1. 1. 0. 1. 0. 0.],[0. 0. 0. 0. 1. 1. 0. 1. 0. 0.],[0. 0. 0. 0. 1. 1. 1. 0. 0. 0.],[0. 0. 0. 0. 1. 0. 1. 1. 0. 1.],[0. 0. 0. 0. 1. 0. 1. 1. 0. 1.],[0. 0. 0. 0. 1. 1. 1. 0. 0. 0.],[0. 0. 0. 0. 1. 1. 1. 1. 0. 0.],[0. 0. 0. 0. 1. 1. 0. 1. 0. 0.],[0. 0. 0. 0. 1. 1. 1. 0. 0. 0.],[0. 0. 0. 0. 1. 1. 1. 0. 0. 0.],[0. 0. 0. 0. 1. 0. 1. 1. 0. 1.],[0. 0. 0. 0. 1. 1. 0. 1. 0. 0.],[0. 0. 0. 0. 1. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 1. 1. 1. 0. 0. 0.],[0. 0. 0. 0. 1. 1. 0. 1. 0. 0.],[0. 0. 0. 0. 1. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 1. 1. 1. 0. 0. 0.],[0. 1. 0. 0. 0. 1. 1. 1. 0. 0.],[0. 0. 0. 0. 1. 1. 1. 0. 0. 0.],[0. 0. 0. 0. 1. 1. 1. 0. 0. 0.],[0. 0. 0. 0. 1. 1. 1. 0. 0. 0.],[0. 0. 0. 0. 1. 1. 0. 1. 0. 0.],[0. 0. 0. 0. 1. 1. 1. 0. 0. 0.],[0. 1. 0. 0. 0. 1. 1. 1. 0. 0.],[0. 1. 0. 0. 0. 1. 1. 1. 0. 0.],[0. 0. 0. 0. 1. 1. 1. 0. 0. 0.],[0. 0. 0. 0. 1. 1. 1. 0. 0. 0.],[0. 1. 0. 0. 0. 1. 1. 1. 0. 0.],[0. 0. 0. 0. 1. 1. 1. 0. 0. 0.],[0. 0. 0. 0. 1. 1. 1. 1. 0. 0.],[0. 0. 0. 0. 1. 1. 0. 1. 0. 0.],[0. 0. 0. 0. 1. 1. 1. 0. 0. 0.],[0. 0. 0. 0. 1. 1. 1. 1. 0. 0.],[0. 0. 0. 0. 1. 1. 1. 0. 0. 0.],[0. 0. 0. 0. 1. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 1. 1. 1. 1. 0. 0.],[0. 0. 0. 0. 1. 1. 0. 1. 0. 0.],[0. 0. 0. 0. 1. 1. 1. 1. 0. 0.],[0. 0. 0. 0. 1. 1. 1. 0. 0. 0.],[0. 0. 0. 0. 1. 1. 1. 0. 0. 0.],[0. 0. 0. 0. 1. 1. 1. 1. 0. 0.],[0. 0. 0. 0. 1. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 1. 1. 1. 0. 0. 0.],[0. 0. 0. 0. 1. 1. 0. 1. 0. 0.],[0. 0. 0. 0. 1. 1. 1. 0. 0. 0.],[0. 0. 0. 0. 1. 1. 1. 0. 0. 0.],[0. 0. 0. 0. 1. 1. 1. 0. 0. 0.],[0. 0. 0. 0. 1. 1. 0. 1. 0. 0.],[0. 0. 0. 0. 1. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 1. 1. 1. 0. 0. 0.],[0. 0. 0. 0. 1. 1. 1. 1. 0. 0.],[0. 0. 0. 0. 1. 1. 0. 1. 0. 0.],[0. 0. 0. 0. 1. 1. 1. 0. 0. 0.],[0. 0. 0. 0. 1. 1. 1. 1. 0. 0.],[0. 0. 0. 0. 1. 1. 1. 0. 0. 0.],[0. 0. 0. 0. 1. 1. 0. 1. 0. 0.],[0. 1. 1. 0. 1. 1. 1. 0. 0. 0.],[0. 0. 0. 0. 1. 1. 0. 1. 0. 0.],[0. 0. 0. 0. 1. 1. 1. 1. 0. 0.],[0. 1. 1. 0. 1. 1. 1. 0. 0. 0.],[0. 0. 0. 0. 1. 1. 1. 1. 0. 0.],[0. 0. 0. 0. 1. 1. 1. 1. 0. 0.],[0. 0. 0. 0. 1. 0. 1. 0. 0. 0.],[0. 0. 0. 0. 1. 1. 1. 0. 0. 0.],[0. 0. 0. 0. 1. 1. 0. 1. 0. 0.],[0. 0. 0. 0. 1. 1. 0. 1. 0. 0.],[0. 0. 0. 0. 1. 1. 0. 1. 0. 0.],[0. 0. 0. 0. 1. 1. 1. 0. 0. 0.],[0. 0. 0. 0. 1. 1. 1. 1. 0. 0.],[0. 0. 0. 0. 1. 1. 0. 1. 0. 0.],[0. 0. 0. 0. 1. 1. 1. 0. 0. 0.],[0. 0. 0. 0. 1. 1. 0. 1. 0. 0.],[0. 0. 0. 0. 1. 1. 0. 1. 0. 0.],[0. 0. 0. 0. 1. 1. 1. 1. 0. 0.],[0. 0. 0. 0. 1. 1. 1. 1. 0. 0.],[0. 0. 0. 0. 1. 1. 0. 1. 0. 0.],[0. 0. 0. 0. 1. 1. 1. 1. 0. 0.],[0. 0. 0. 0. 1. 1. 0. 1. 0. 0.],[0. 0. 0. 0. 1. 1. 0. 1. 0. 0.],[0. 0. 0. 0. 1. 1. 0. 1. 0. 0.],[0. 0. 0. 0. 1. 1. 0. 1. 0. 0.],[0. 0. 0. 0. 1. 1. 0. 1. 0. 0.],[0. 0. 1. 0. 1. 0. 1. 1. 0. 0.],[0. 0. 0. 0. 1. 1. 0. 1. 0. 0.],[0. 0. 0. 0. 1. 1. 0. 1. 0. 0.],[0. 0. 0. 0. 1. 1. 0. 1. 0. 0.],[0. 0. 1. 0. 1. 0. 1. 1. 0. 0.],[0. 0. 0. 0. 1. 1. 0. 1. 0. 0.],[0. 0. 0. 0. 1. 1. 1. 1. 0. 0.],[0. 0. 1. 0. 1. 0. 1. 1. 0. 0.],[0. 0. 0. 0. 1. 1. 0. 1. 0. 0.],[0. 0. 0. 0. 1. 1. 0. 1. 0. 0.],[0. 0. 0. 0. 1. 1. 0. 1. 0. 0.],[0. 0. 0. 0. 1. 1. 0. 1. 0. 0.],[0. 0. 0. 0. 1. 1. 0. 1. 0. 0.],[0. 0. 1. 0. 1. 0. 0. 1. 0. 0.],[0. 0. 0. 0. 1. 1. 0. 1. 0. 0.],[0. 0. 0. 0. 1. 1. 0. 1. 0. 0.]
248.65,220.37,227.64,205.2066667,242.4566667,232.9566667,249.3433333,221.4433333,239.32,268.41,227.64,220.37,205.2066667,239.32,242.4566667,221.4433333,268.41,248.65,205.2066667,239.32,242.4566667,248.65,239.32,248.65,221.4433333,249.3433333,220.37,232.9566667,232.9566667,227.64,230.7933333,219.3966667,229.2966667,202.0633333,234.2233333,256.97,256.97,202.0633333,220.37,229.2966667,234.2233333,202.0633333,234.6533333,230.7933333,206.6166667,229.2966667,220.37,229.2966667,219.3966667,234.6533333,220.37,206.35,206.6166667,202.0633333,219.3966667,206.6166667,220.37,220.37,206.6166667,206.35,206.35,202.0633333,219.3966667,220.37,219.3966667,206.6166667,252.14,219.3966667,219.3966667,228.4666667,219.3966667,205.3633333,233.2766667,202.0633333,204.73,220.37,206.35,203.9766667,233.2766667,205.3633333,204.73,233.2766667,207.2333333,219.3966667,205.3633333,220.37,204.73,220.37,204.73,205.7066667,202.0633333,204.73,205.3633333,205.3633333,206.35,204.73,202.0633333,205.3633333,206.35,205.3633333,204.73,205.3633333,205.3633333,205.3633333,202.0633333,204.73,205.3633333,202.0633333,204.73,202.0633333,203.19,212.94,202.0633333,205.3633333,202.0633333,203.19,205.3633333,203.19,203.19,202.0633333,205.3633333,212.94,203.19,205.3633333,205.3633333,202.0633333,212.94,203.19,205.3633333,202.0633333,202.0633333,202.0633333,217.0733333,203.19,203.19,203.19,202.0633333,202.0633333,203.19,217.0733333,217.0733333,203.19,204.73,202.0633333,203.19,203.19,217.0733333,202.0633333,205.2066667,203.19,202.0633333,205.2066667,203.19,221.01,203.19,203.19,203.19,202.0633333,203.19,221.01,221.01,203.19,203.19,221.01,203.19,204.73,202.0633333,203.19,204.73,203.19,205.2066667,204.73,202.0633333,204.73,203.19,203.19,204.73,205.2066667,203.19,202.0633333,203.19,203.19,203.19,202.0633333,205.2066667,203.19,204.73,202.0633333,203.19,204.73,203.19,202.0633333,229.1233333,202.0633333,204.73,229.1233333,204.73,204.73,207.12,203.19,202.0633333,202.0633333,202.0633333,203.19,204.73,202.0633333,203.19,202.0633333,202.0633333,204.73,204.73,202.0633333,204.73,202.0633333,202.0633333,202.0633333,202.0633333,202.0633333,210.9966667,202.0633333,202.0633333,202.0633333,210.9966667,202.0633333,204.73,210.9966667,202.0633333,202.0633333,202.0633333,202.0633333,202.0633333,211.7433333,202.0633333,202.0633333
36
