1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208
"[0.0000e+00 0.0000e+00 1.0000e+00 1.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 6.5536e+04 6.4000e+01 6.4000e+01]",[  0.   0.   1.   0.   1.   0.   0.   0. 256. 512.  64.],"[0.000e+00 0.000e+00 1.000e+00 0.000e+00 1.000e+00 0.000e+00 1.000e+00
 0.000e+00 4.096e+03 6.400e+01 8.000e+00]","[1.000e+00 1.000e+00 1.000e+00 0.000e+00 1.000e+00 0.000e+00 1.000e+00
 0.000e+00 4.096e+03 6.400e+01 8.000e+00]",[  1.   1.   1.   0.   0.   1.   1.   0. 256. 512.  64.],[  0.   0.   1.   0.   1.   0.   0.   0. 256. 512.   8.],"[0.000e+00 0.000e+00 1.000e+00 0.000e+00 1.000e+00 0.000e+00 1.000e+00
 1.000e+00 4.096e+03 8.000e+00 6.400e+01]","[1.000e+00 1.000e+00 1.000e+00 0.000e+00 0.000e+00 1.000e+00 0.000e+00
 0.000e+00 4.096e+03 5.120e+02 1.000e+00]","[1.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 1.000e+00 1.000e+00
 0.000e+00 4.096e+03 5.120e+02 6.400e+01]",[  0.   0.   1.   0.   1.   0.   1.   0. 256.  64.  64.],"[0.000e+00 0.000e+00 1.000e+00 0.000e+00 1.000e+00 0.000e+00 1.000e+00
 1.000e+00 4.096e+03 8.000e+00 6.400e+01]",[  0.   0.   1.   0.   1.   0.   1.   0. 256.  64.  64.],[  0.   0.   1.   0.   1.   0.   0.   0. 256. 512.  64.],[  0.   0.   1.   0.   1.   0.   0.   0. 256. 512.   8.],[  0.   0.   1.   0.   1.   0.   1.   0. 256.  64.  64.],"[0.000e+00 0.000e+00 1.000e+00 0.000e+00 1.000e+00 0.000e+00 1.000e+00
 1.000e+00 4.096e+03 8.000e+00 6.400e+01]","[1.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 1.000e+00 1.000e+00
 0.000e+00 4.096e+03 5.120e+02 6.400e+01]","[0.000e+00 0.000e+00 1.000e+00 0.000e+00 1.000e+00 0.000e+00 1.000e+00
 0.000e+00 4.096e+03 6.400e+01 8.000e+00]",[  1.   1.   1.   0.   0.   1.   1.   0. 256. 512.  64.],[  0.   0.   1.   0.   1.   0.   1.   0. 256.  64.  64.],"[0.000e+00 0.000e+00 1.000e+00 0.000e+00 1.000e+00 0.000e+00 1.000e+00
 1.000e+00 4.096e+03 8.000e+00 6.400e+01]","[1.000e+00 1.000e+00 1.000e+00 0.000e+00 0.000e+00 1.000e+00 0.000e+00
 0.000e+00 4.096e+03 5.120e+02 1.000e+00]","[1.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 1.000e+00 1.000e+00
 0.000e+00 4.096e+03 5.120e+02 6.400e+01]",[  0.   0.   1.   0.   1.   0.   0.   0. 256. 512.  64.],"[1.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 1.000e+00 1.000e+00
 0.000e+00 4.096e+03 5.120e+02 6.400e+01]","[0.000e+00 0.000e+00 1.000e+00 0.000e+00 1.000e+00 0.000e+00 1.000e+00
 0.000e+00 4.096e+03 6.400e+01 8.000e+00]",[  0.   0.   1.   0.   1.   0.   0.   0. 256. 512.  64.],[  0.   0.   1.   0.   1.   0.   0.   0. 256. 512.   8.],[  0.   0.   1.   0.   1.   0.   1.   0. 256.  64.  64.],"[0.0000e+00 0.0000e+00 1.0000e+00 1.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 6.5536e+04 6.4000e+01 6.4000e+01]","[0.000e+00 0.000e+00 1.000e+00 0.000e+00 1.000e+00 0.000e+00 1.000e+00
 0.000e+00 4.096e+03 5.120e+02 6.400e+01]",[  1.   1.   1.   1.   0.   0.   1.   0. 256. 512.  64.],"[1.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 1.000e+00 1.000e+00
 0.000e+00 4.096e+03 5.120e+02 6.400e+01]","[1.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 1.000e+00 1.000e+00
 0.000e+00 4.096e+03 5.120e+02 6.400e+01]","[1.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 1.000e+00 1.000e+00
 0.000e+00 4.096e+03 5.120e+02 6.400e+01]","[1.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 1.000e+00 1.000e+00
 0.000e+00 4.096e+03 5.120e+02 6.400e+01]","[1.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 1.000e+00 1.000e+00
 0.000e+00 4.096e+03 5.120e+02 6.400e+01]","[1.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 1.000e+00 1.000e+00
 0.000e+00 4.096e+03 5.120e+02 6.400e+01]","[1.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 1.000e+00 1.000e+00
 0.000e+00 4.096e+03 5.120e+02 6.400e+01]",[  0.   0.   1.   0.   1.   0.   1.   0. 256.   8.  64.],"[1.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 1.000e+00 1.000e+00
 0.000e+00 4.096e+03 5.120e+02 6.400e+01]","[0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 1.000e+00 1.000e+00
 0.000e+00 4.096e+03 6.400e+01 6.400e+01]","[0.000e+00 0.000e+00 1.000e+00 0.000e+00 1.000e+00 0.000e+00 1.000e+00
 0.000e+00 4.096e+03 6.400e+01 6.400e+01]",[  0.   0.   1.   0.   1.   0.   0.   0. 256.  64.  64.],[  0.   0.   1.   0.   1.   0.   1.   0. 256. 512.   8.],[  0.   0.   1.   0.   1.   0.   0.   0. 256.  64.  64.],[  0.   0.   1.   0.   1.   0.   1.   0. 256. 512.   8.],[  0.   0.   1.   0.   1.   0.   0.   0. 256.  64.  64.],"[1.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 1.000e+00 1.000e+00
 0.000e+00 4.096e+03 5.120e+02 6.400e+01]",[  1.   1.   1.   0.   0.   1.   1.   0. 256. 512.  64.],[  0.   0.   1.   0.   0.   1.   0.   0. 256.  64.  64.],"[1.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 1.000e+00 1.000e+00
 0.000e+00 4.096e+03 5.120e+02 6.400e+01]","[1.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 1.000e+00 1.000e+00
 0.000e+00 4.096e+03 5.120e+02 6.400e+01]","[1.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 1.000e+00 1.000e+00
 0.000e+00 4.096e+03 5.120e+02 6.400e+01]","[1.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 1.000e+00 1.000e+00
 0.000e+00 4.096e+03 5.120e+02 6.400e+01]","[1.000e+00 1.000e+00 1.000e+00 0.000e+00 0.000e+00 1.000e+00 1.000e+00
 0.000e+00 4.096e+03 5.120e+02 6.400e+01]",[  1.   0.   1.   0.   0.   1.   1.   0. 256. 512.  64.],[  0.   0.   1.   0.   1.   0.   1.   0. 256.   8.  64.],"[0.000e+00 0.000e+00 1.000e+00 0.000e+00 1.000e+00 0.000e+00 1.000e+00
 0.000e+00 4.096e+03 6.400e+01 8.000e+00]","[1.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 1.000e+00 1.000e+00
 0.000e+00 4.096e+03 5.120e+02 6.400e+01]",[  0.   0.   1.   0.   1.   0.   1.   0. 256.  64.  64.],"[1.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 1.000e+00 1.000e+00
 0.000e+00 4.096e+03 5.120e+02 6.400e+01]","[1.0000e+00 0.0000e+00 1.0000e+00 0.0000e+00 0.0000e+00 1.0000e+00
 1.0000e+00 0.0000e+00 6.5536e+04 5.1200e+02 6.4000e+01]","[1.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 1.000e+00 0.000e+00
 0.000e+00 4.096e+03 5.120e+02 6.400e+01]",[  0.   0.   1.   0.   1.   0.   1.   0. 256.  64.  64.],"[0.000e+00 0.000e+00 1.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 4.096e+03 8.000e+00 6.400e+01]","[1.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 1.000e+00 0.000e+00
 0.000e+00 4.096e+03 5.120e+02 6.400e+01]","[1.000e+00 1.000e+00 1.000e+00 0.000e+00 0.000e+00 1.000e+00 1.000e+00
 0.000e+00 4.096e+03 5.120e+02 6.400e+01]","[1.0000e+00 0.0000e+00 1.0000e+00 0.0000e+00 0.0000e+00 1.0000e+00
 1.0000e+00 0.0000e+00 6.5536e+04 5.1200e+02 6.4000e+01]",[  0.   0.   1.   0.   0.   1.   1.   0. 256.   8.  64.],"[1.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 1.000e+00 0.000e+00
 0.000e+00 4.096e+03 5.120e+02 6.400e+01]","[1.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 1.000e+00 1.000e+00
 0.000e+00 4.096e+03 5.120e+02 6.400e+01]","[1.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 1.000e+00 1.000e+00
 0.000e+00 4.096e+03 5.120e+02 6.400e+01]",[  1.   0.   1.   0.   0.   1.   1.   0. 256. 512.  64.],"[0.000e+00 0.000e+00 1.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00
 1.000e+00 4.096e+03 6.400e+01 6.400e+01]","[1.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 1.000e+00 1.000e+00
 0.000e+00 4.096e+03 5.120e+02 6.400e+01]","[1.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 1.000e+00 1.000e+00
 0.000e+00 4.096e+03 5.120e+02 6.400e+01]","[0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 1.000e+00 0.000e+00
 1.000e+00 4.096e+03 5.120e+02 8.000e+00]","[1.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 1.000e+00 1.000e+00
 0.000e+00 4.096e+03 5.120e+02 6.400e+01]","[1.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 1.000e+00 1.000e+00
 0.000e+00 4.096e+03 5.120e+02 6.400e+01]",[  1.   0.   1.   0.   0.   1.   1.   0. 256. 512.  64.],"[1.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 1.000e+00 1.000e+00
 0.000e+00 4.096e+03 5.120e+02 6.400e+01]","[1.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 1.000e+00 1.000e+00
 0.000e+00 4.096e+03 5.120e+02 6.400e+01]","[1.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 1.000e+00 1.000e+00
 0.000e+00 4.096e+03 5.120e+02 6.400e+01]","[1.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 1.000e+00 1.000e+00
 0.000e+00 4.096e+03 5.120e+02 6.400e+01]","[0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 1.000e+00 1.000e+00
 0.000e+00 4.096e+03 6.400e+01 6.400e+01]","[1.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 1.000e+00 1.000e+00
 0.000e+00 4.096e+03 5.120e+02 6.400e+01]","[1.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 1.000e+00 1.000e+00
 0.000e+00 4.096e+03 5.120e+02 6.400e+01]","[1.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 1.000e+00 1.000e+00
 0.000e+00 4.096e+03 5.120e+02 6.400e+01]","[1.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 1.000e+00 1.000e+00
 0.000e+00 4.096e+03 5.120e+02 6.400e+01]",[  1.   0.   1.   0.   0.   1.   1.   0. 256. 512.  64.],[  1.   0.   1.   0.   0.   1.   1.   0. 256. 512.  64.],"[1.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 1.000e+00 1.000e+00
 0.000e+00 4.096e+03 5.120e+02 6.400e+01]","[1.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 1.000e+00 1.000e+00
 0.000e+00 4.096e+03 5.120e+02 6.400e+01]",[  1.   1.   1.   0.   0.   1.   1.   0. 256. 512.  64.],[  1.   0.   1.   0.   0.   1.   1.   0. 256. 512.  64.],"[1.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 1.000e+00 1.000e+00
 0.000e+00 4.096e+03 5.120e+02 6.400e+01]","[1.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 1.000e+00 1.000e+00
 0.000e+00 4.096e+03 5.120e+02 6.400e+01]",[  1.   0.   1.   0.   0.   1.   1.   0. 256. 512.  64.],"[1.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 1.000e+00 1.000e+00
 0.000e+00 4.096e+03 5.120e+02 6.400e+01]","[1.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 1.000e+00 1.000e+00
 0.000e+00 4.096e+03 5.120e+02 6.400e+01]","[1.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 1.000e+00 1.000e+00
 0.000e+00 4.096e+03 5.120e+02 6.400e+01]",[  1.   0.   1.   0.   0.   1.   1.   0. 256. 512.  64.],"[1.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 1.000e+00 1.000e+00
 0.000e+00 4.096e+03 5.120e+02 6.400e+01]","[1.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 1.000e+00 1.000e+00
 0.000e+00 4.096e+03 5.120e+02 6.400e+01]","[1.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 1.000e+00 1.000e+00
 0.000e+00 4.096e+03 5.120e+02 6.400e+01]","[1.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 1.000e+00 1.000e+00
 0.000e+00 4.096e+03 5.120e+02 6.400e+01]",[  1.   1.   1.   0.   0.   1.   1.   0. 256. 512.  64.],"[1.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 1.000e+00 1.000e+00
 0.000e+00 4.096e+03 5.120e+02 6.400e+01]","[1.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 1.000e+00 1.000e+00
 0.000e+00 4.096e+03 5.120e+02 6.400e+01]",[  1.   0.   1.   0.   0.   1.   1.   0. 256. 512.  64.],"[1.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 1.000e+00 1.000e+00
 0.000e+00 4.096e+03 5.120e+02 6.400e+01]","[1.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 1.000e+00 1.000e+00
 0.000e+00 4.096e+03 5.120e+02 6.400e+01]",[  1.   0.   1.   0.   0.   1.   1.   0. 256. 512.  64.],[  1.   0.   1.   0.   0.   1.   1.   0. 256. 512.  64.],[  1.   0.   1.   0.   0.   1.   1.   0. 256. 512.  64.],"[1.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 1.000e+00 1.000e+00
 0.000e+00 4.096e+03 5.120e+02 6.400e+01]","[1.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 1.000e+00 1.000e+00
 0.000e+00 4.096e+03 5.120e+02 6.400e+01]",[  1.   0.   1.   0.   0.   1.   1.   0. 256. 512.  64.],[  1.   0.   1.   0.   0.   1.   1.   0. 256. 512.   8.],"[1.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 1.000e+00 1.000e+00
 0.000e+00 4.096e+03 5.120e+02 6.400e+01]",[  1.   0.   1.   0.   0.   1.   0.   0. 256. 512.  64.],[  1.   0.   1.   0.   0.   1.   1.   0. 256. 512.  64.],[  1.   0.   1.   0.   0.   1.   1.   0. 256. 512.   8.],"[1.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 1.000e+00 1.000e+00
 0.000e+00 4.096e+03 5.120e+02 6.400e+01]",[  1.   0.   1.   0.   0.   1.   1.   0. 256. 512.  64.],[  1.   0.   1.   0.   0.   1.   1.   0. 256. 512.  64.],[  1.   0.   1.   0.   0.   1.   1.   0. 256. 512.  64.],[  1.   0.   1.   0.   0.   1.   0.   0. 256. 512.  64.],"[1.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 1.000e+00 1.000e+00
 0.000e+00 4.096e+03 5.120e+02 6.400e+01]",[  1.   0.   1.   0.   0.   1.   1.   0. 256. 512.  64.],[  1.   0.   1.   0.   0.   1.   1.   0. 256. 512.  64.],"[1.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 1.000e+00 1.000e+00
 0.000e+00 4.096e+03 5.120e+02 6.400e+01]",[  1.   0.   1.   0.   0.   1.   1.   0. 256. 512.  64.],"[1.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 1.000e+00 1.000e+00
 0.000e+00 4.096e+03 5.120e+02 6.400e+01]",[  1.   0.   1.   0.   0.   1.   1.   0. 256. 512.  64.],[  1.   0.   1.   0.   0.   1.   1.   0. 256. 512.  64.],[  1.   0.   1.   0.   0.   1.   1.   0. 256. 512.  64.],[  1.   0.   1.   0.   0.   1.   1.   0. 256. 512.  64.],"[1.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 1.000e+00 1.000e+00
 0.000e+00 4.096e+03 5.120e+02 8.000e+00]",[  1.   0.   1.   0.   0.   1.   1.   0. 256. 512.  64.],[  1.   0.   1.   0.   0.   1.   1.   0. 256. 512.  64.],"[1.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 1.000e+00 1.000e+00
 0.000e+00 4.096e+03 5.120e+02 6.400e+01]",[  1.   0.   1.   0.   0.   1.   1.   0. 256. 512.  64.],[  1.   0.   1.   0.   0.   1.   1.   0. 256. 512.  64.],[  1.   0.   1.   0.   0.   1.   1.   0. 256. 512.  64.],[  1.   0.   1.   0.   0.   1.   1.   0. 256. 512.  64.],[  1.   0.   1.   0.   0.   1.   1.   0. 256. 512.  64.],"[1.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 1.000e+00 1.000e+00
 0.000e+00 4.096e+03 5.120e+02 6.400e+01]","[1.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 1.000e+00 1.000e+00
 0.000e+00 4.096e+03 5.120e+02 8.000e+00]",[  1.   0.   1.   0.   0.   1.   1.   0. 256. 512.  64.],[  1.   0.   1.   0.   0.   1.   1.   0. 256. 512.  64.],[  1.   0.   1.   0.   0.   1.   1.   0. 256. 512.  64.],[  1.   0.   1.   0.   0.   1.   1.   0. 256. 512.  64.],"[1.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 1.000e+00 1.000e+00
 0.000e+00 4.096e+03 5.120e+02 6.400e+01]",[  1.   0.   1.   0.   0.   1.   1.   0. 256. 512.  64.],[  1.   0.   1.   0.   0.   1.   1.   0. 256. 512.  64.],[  1.   0.   1.   0.   0.   1.   1.   0. 256. 512.  64.],[  1.   0.   1.   0.   0.   1.   1.   0. 256. 512.  64.],[  1.   0.   1.   0.   0.   1.   1.   0. 256. 512.  64.],[  1.   0.   1.   0.   0.   1.   1.   0. 256. 512.  64.],[  1.   0.   1.   0.   0.   1.   1.   0. 256. 512.  64.],[  1.   0.   1.   0.   0.   1.   1.   0. 256. 512.  64.],[  1.   0.   1.   0.   0.   1.   1.   0. 256. 512.  64.],[  1.   0.   1.   0.   0.   1.   1.   0. 256. 512.  64.],[  1.   0.   1.   0.   0.   1.   1.   0. 256. 512.  64.],[  1.   0.   1.   0.   0.   1.   1.   0. 256. 512.  64.],[  1.   0.   1.   0.   0.   1.   1.   0. 256. 512.  64.],[  1.   0.   1.   0.   0.   1.   1.   0. 256. 512.  64.],[  1.   0.   1.   0.   0.   1.   1.   0. 256. 512.  64.],[  1.   0.   1.   0.   0.   1.   1.   0. 256. 512.  64.],[  1.   0.   1.   0.   0.   1.   1.   0. 256. 512.  64.],[  1.   0.   1.   0.   0.   1.   1.   0. 256. 512.  64.],"[1.000e+00 0.000e+00 1.000e+00 1.000e+00 0.000e+00 0.000e+00 1.000e+00
 0.000e+00 4.096e+03 5.120e+02 8.000e+00]",[  1.   0.   1.   0.   0.   1.   1.   0. 256. 512.  64.],[  1.   0.   1.   0.   0.   1.   1.   0. 256. 512.  64.],[  1.   0.   1.   0.   0.   1.   1.   0. 256. 512.  64.],[  1.   0.   1.   0.   0.   1.   1.   0. 256. 512.  64.],"[1.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 1.000e+00 1.000e+00
 0.000e+00 4.096e+03 5.120e+02 6.400e+01]",[  1.   0.   1.   0.   0.   1.   1.   0. 256. 512.  64.],[  1.   0.   1.   0.   0.   1.   1.   0. 256. 512.  64.],[  1.   0.   1.   0.   0.   1.   1.   0. 256. 512.  64.],[  1.   0.   1.   0.   0.   1.   1.   0. 256. 512.  64.],"[1.000e+00 0.000e+00 1.000e+00 1.000e+00 0.000e+00 0.000e+00 1.000e+00
 0.000e+00 4.096e+03 5.120e+02 8.000e+00]",[  1.   0.   1.   0.   0.   1.   1.   0. 256. 512.  64.],[  1.   0.   1.   0.   0.   1.   1.   0. 256. 512.  64.],[  1.   0.   1.   0.   0.   1.   1.   0. 256. 512.  64.],[  1.   0.   1.   0.   0.   1.   1.   0. 256. 512.  64.],[  1.   0.   1.   0.   0.   1.   1.   0. 256. 512.  64.],[  1.   0.   1.   0.   0.   1.   1.   0. 256. 512.  64.],[  1.   0.   1.   0.   0.   1.   1.   0. 256. 512.  64.],"[0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 1.000e+00 1.000e+00
 0.000e+00 4.096e+03 5.120e+02 6.400e+01]",[  1.   0.   1.   0.   0.   1.   1.   0. 256. 512.  64.],[  1.   0.   1.   0.   0.   1.   1.   0. 256. 512.  64.],[  1.   0.   1.   0.   0.   1.   1.   0. 256. 512.  64.],[  1.   0.   1.   0.   0.   1.   1.   0. 256. 512.  64.],[  1.   0.   1.   0.   0.   1.   1.   0. 256. 512.  64.],[  1.   0.   1.   0.   0.   1.   1.   0. 256. 512.  64.],"[0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 1.000e+00 1.000e+00
 0.000e+00 4.096e+03 5.120e+02 6.400e+01]",[  1.   0.   1.   0.   0.   1.   1.   0. 256. 512.  64.],[  1.   0.   1.   0.   0.   1.   1.   0. 256. 512.  64.],[  1.   0.   1.   0.   0.   1.   1.   0. 256. 512.  64.],[  1.   0.   1.   0.   0.   1.   1.   0. 256. 512.  64.],[  1.   0.   1.   0.   0.   1.   1.   0. 256. 512.  64.],[  1.   0.   1.   0.   0.   1.   1.   0. 256. 512.  64.],[  1.   0.   1.   0.   0.   1.   1.   0. 256. 512.  64.],[  1.   0.   1.   0.   0.   1.   1.   0. 256. 512.  64.],[  1.   0.   1.   0.   0.   1.   1.   0. 256. 512.  64.]
132.61108,123.74038,125.81428,66.13198,62.55246,120.04518,142.03192,57.77232,60.91276,132.12074,142.03192,132.12074,123.74038,120.04518,132.12074,142.03192,60.91276,125.81428,62.55246,132.12074,142.03192,57.77232,60.91276,123.74038,60.91276,125.81428,123.74038,120.04518,132.12074,132.61108,122.86904,62.47854,60.91276,60.91276,60.91276,60.91276,60.91276,60.91276,60.91276,141.05542,60.91276,124.37072,118.49984,125.147,128.44016,125.147,128.44016,125.147,60.91276,62.55246,123.74794,60.91276,60.91276,60.91276,60.91276,60.98176,60.11624,141.05542,125.81428,60.91276,132.12074,60.91276,66.31668,62.67342,132.12074,136.8618,62.67342,60.98176,66.31668,151.09998,62.67342,60.91276,60.91276,60.11624,124.30566,60.91276,60.91276,123.98796,60.91276,60.91276,60.11624,60.91276,60.91276,60.91276,60.91276,124.37072,60.91276,60.91276,60.91276,60.91276,60.11624,60.11624,60.91276,60.91276,62.55246,60.11624,60.91276,60.91276,60.11624,60.91276,60.91276,60.91276,60.11624,60.91276,60.91276,60.91276,60.91276,62.55246,60.91276,60.91276,60.11624,60.91276,60.91276,60.11624,60.11624,60.11624,60.91276,60.91276,60.11624,61.99804,60.91276,61.56876,60.11624,61.99804,60.91276,60.11624,60.11624,60.11624,61.56876,60.91276,60.11624,60.11624,60.91276,60.11624,60.91276,60.11624,60.11624,60.11624,60.11624,61.58386,60.11624,60.11624,60.91276,60.11624,60.11624,60.11624,60.11624,60.11624,60.91276,61.58386,60.11624,60.11624,60.11624,60.11624,60.91276,60.11624,60.11624,60.11624,60.11624,60.11624,60.11624,60.11624,60.11624,60.11624,60.11624,60.11624,60.11624,60.11624,60.11624,60.11624,60.11624,60.11624,60.11624,60.5284,60.11624,60.11624,60.11624,60.11624,60.91276,60.11624,60.11624,60.11624,60.11624,60.5284,60.11624,60.11624,60.11624,60.11624,60.11624,60.11624,60.11624,130.41156,60.11624,60.11624,60.11624,60.11624,60.11624,60.11624,130.41156,60.11624,60.11624,60.11624,60.11624,60.11624,60.11624,60.11624,60.11624,60.11624
31
