1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232
[ 0.  1.  0.  1.  0.  0.  1.  1.  0.  0.  0. 64.  1.  2.],"[1.000e+00 1.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 1.000e+00 0.000e+00 4.096e+03 0.000e+00 5.000e+00]","[0.000e+00 1.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 1.000e+00 1.000e+00 1.024e+03 5.000e+00 2.000e+00]",[  1.   1.   0.   1.   0.   0.   0.   0.   1.   0.   0. 256.   4.   0.],"[0.000e+00 1.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 1.000e+00 1.000e+00 1.024e+03 3.000e+00 1.000e+00]","[0.000e+00 1.000e+00 0.000e+00 1.000e+00 0.000e+00 1.000e+00 1.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 4.096e+03 5.000e+00 6.000e+00]",[ 1.  1.  0.  1.  0.  0.  1.  0.  0.  0.  0. 64.  2.  6.],[  1.   1.   0.   1.   0.   0.   0.   0.   0.   1.   0. 256.   1.   2.],"[0.000e+00 1.000e+00 0.000e+00 1.000e+00 1.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.000e+00 0.000e+00 0.000e+00 1.024e+03 1.000e+00 1.000e+00]",[  0.   1.   1.   1.   0.   0.   0.   0.   0.   1.   0. 256.   6.   0.],[  1.   1.   0.   1.   0.   0.   0.   0.   0.   1.   0. 256.   1.   2.],[ 1.  1.  0.  1.  0.  0.  1.  0.  0.  0.  0. 64.  2.  6.],"[0.000e+00 1.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 1.000e+00 1.000e+00 1.024e+03 5.000e+00 2.000e+00]",[  0.   1.   1.   1.   0.   0.   0.   0.   0.   1.   0. 256.   6.   0.],"[0.000e+00 1.000e+00 0.000e+00 1.000e+00 0.000e+00 1.000e+00 1.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 4.096e+03 5.000e+00 6.000e+00]","[0.000e+00 1.000e+00 0.000e+00 1.000e+00 1.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.000e+00 0.000e+00 0.000e+00 1.024e+03 1.000e+00 1.000e+00]",[  1.   1.   0.   1.   0.   0.   0.   0.   1.   0.   0. 256.   4.   0.],"[1.000e+00 1.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 1.000e+00 0.000e+00 4.096e+03 0.000e+00 5.000e+00]","[0.000e+00 1.000e+00 0.000e+00 1.000e+00 0.000e+00 1.000e+00 1.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 4.096e+03 5.000e+00 6.000e+00]",[  1.   1.   0.   1.   0.   0.   0.   0.   0.   1.   0. 256.   1.   2.],"[1.000e+00 1.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 1.000e+00 0.000e+00 4.096e+03 0.000e+00 5.000e+00]","[0.000e+00 1.000e+00 0.000e+00 1.000e+00 0.000e+00 1.000e+00 1.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 4.096e+03 5.000e+00 6.000e+00]","[0.000e+00 1.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 1.000e+00 1.000e+00 1.024e+03 3.000e+00 1.000e+00]","[1.000e+00 1.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 1.000e+00 0.000e+00 4.096e+03 0.000e+00 5.000e+00]","[0.000e+00 1.000e+00 0.000e+00 1.000e+00 0.000e+00 1.000e+00 1.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 4.096e+03 5.000e+00 6.000e+00]",[ 1.  1.  0.  1.  0.  0.  1.  0.  0.  0.  0. 64.  2.  6.],[  1.   1.   0.   1.   0.   0.   0.   0.   1.   0.   0. 256.   4.   0.],[ 0.  1.  0.  1.  0.  0.  1.  1.  0.  0.  0. 64.  1.  2.],"[0.000e+00 1.000e+00 0.000e+00 1.000e+00 0.000e+00 1.000e+00 1.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 4.096e+03 5.000e+00 6.000e+00]",[  1.   1.   0.   1.   0.   0.   0.   0.   0.   1.   0. 256.   1.   2.],[  1.   1.   0.   1.   0.   0.   1.   0.   0.   0.   0. 256.   6.   0.],[  1.   1.   0.   1.   0.   0.   0.   0.   1.   0.   0. 256.   0.   1.],[  1.   1.   0.   1.   0.   0.   0.   0.   0.   1.   0. 256.   1.   2.],[  1.   1.   0.   1.   0.   0.   0.   0.   0.   1.   0. 256.   6.   0.],[  0.   1.   0.   1.   0.   0.   0.   0.   1.   0.   1. 256.   4.   0.],[ 0.  1.  1.  1.  0.  0.  1.  0.  0.  0.  0. 64.  6.  6.],[  1.   1.   0.   1.   0.   0.   0.   0.   0.   1.   0. 256.   0.   1.],[  1.   1.   0.   1.   0.   0.   0.   0.   0.   1.   0. 256.   1.   2.],[  1.   1.   0.   1.   0.   0.   0.   0.   0.   1.   0. 256.   0.   1.],[ 1.  1.  0.  1.  0.  0.  1.  0.  0.  0.  0. 64.  2.  6.],"[1.000e+00 1.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.000e+00 0.000e+00 0.000e+00 4.096e+03 4.000e+00 5.000e+00]",[ 0.  1.  1.  1.  0.  0.  1.  0.  0.  0.  0. 64.  6.  6.],"[1.000e+00 1.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 1.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 4.096e+03 4.000e+00 5.000e+00]",[  1.   1.   0.   1.   0.   0.   0.   0.   0.   1.   0. 256.   0.   1.],[  0.   1.   0.   1.   0.   0.   0.   0.   1.   0.   1. 256.   4.   0.],[ 1.  1.  0.  1.  0.  0.  1.  0.  0.  0.  0. 64.  2.  6.],[ 1.  1.  0.  1.  0.  0.  1.  0.  0.  0.  0. 64.  2.  6.],[  1.   1.   0.   1.   0.   0.   0.   0.   0.   1.   0. 256.   1.   0.],[  1.   1.   0.   1.   0.   0.   0.   0.   0.   1.   0. 256.   6.   0.],[ 1.  1.  0.  1.  0.  0.  1.  0.  0.  0.  0. 64.  2.  6.],[  1.   1.   0.   1.   0.   0.   0.   0.   1.   0.   0. 256.   4.   0.],"[1.000e+00 1.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 1.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 4.096e+03 6.000e+00 0.000e+00]",[  1.   1.   0.   1.   0.   0.   0.   0.   1.   0.   0. 256.   4.   5.],[  1.   1.   0.   1.   0.   0.   0.   0.   1.   0.   0. 256.   4.   0.],[  0.   1.   0.   1.   0.   0.   0.   0.   1.   0.   1. 256.   4.   0.],[  1.   1.   0.   1.   0.   0.   0.   0.   0.   1.   0. 256.   0.   1.],[  1.   1.   0.   1.   0.   0.   0.   0.   0.   1.   0. 256.   4.   0.],[  0.   1.   0.   1.   0.   0.   0.   0.   1.   0.   1. 256.   4.   0.],[  1.   1.   0.   1.   0.   0.   0.   0.   0.   1.   0. 256.   0.   1.],"[1.000e+00 1.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 1.000e+00 0.000e+00 4.096e+03 6.000e+00 0.000e+00]",[  1.   1.   0.   1.   0.   0.   0.   0.   0.   1.   0. 256.   4.   0.],[  1.   1.   0.   1.   0.   0.   1.   0.   0.   0.   0. 256.   4.   5.],[  1.   1.   0.   1.   0.   0.   1.   0.   0.   0.   0. 256.   4.   5.],"[1.000e+00 1.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 1.000e+00 0.000e+00 4.096e+03 6.000e+00 0.000e+00]",[  1.   1.   0.   1.   0.   0.   0.   0.   0.   1.   0. 256.   4.   0.],[  1.   1.   0.   1.   0.   0.   0.   0.   0.   1.   0. 256.   1.   0.],[  1.   1.   0.   1.   0.   0.   0.   0.   0.   1.   0. 256.   1.   0.],[  1.   1.   0.   1.   0.   0.   0.   0.   0.   1.   0. 256.   4.   0.],[  1.   1.   0.   1.   0.   0.   0.   0.   0.   1.   0. 256.   0.   1.],[  0.   1.   0.   1.   0.   0.   0.   0.   1.   0.   1. 256.   4.   0.],[  1.   1.   0.   1.   0.   0.   0.   0.   0.   1.   0. 256.   0.   1.],[  1.   1.   0.   1.   0.   0.   0.   0.   0.   1.   0. 256.   0.   1.],[  1.   1.   0.   1.   0.   0.   0.   0.   0.   1.   0. 256.   0.   1.],"[0.000e+00 1.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 1.000e+00 1.000e+00 4.096e+03 1.000e+00 0.000e+00]",[  1.   1.   0.   1.   0.   0.   0.   0.   0.   1.   0. 256.   0.   1.],[  1.   1.   0.   1.   0.   0.   0.   0.   0.   1.   0. 256.   1.   0.],[  1.   1.   0.   1.   0.   0.   0.   0.   0.   1.   0. 256.   0.   1.],[  0.   1.   0.   1.   0.   0.   0.   0.   0.   1.   1. 256.   2.   0.],[  1.   1.   0.   1.   0.   0.   0.   0.   0.   1.   0. 256.   1.   0.],"[0.000e+00 1.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 1.000e+00 1.000e+00 4.096e+03 0.000e+00 1.000e+00]",[  1.   1.   0.   1.   0.   0.   0.   0.   1.   0.   0. 256.   4.   0.],[  1.   1.   0.   1.   0.   0.   0.   0.   0.   1.   0. 256.   2.   0.],[  0.   1.   0.   1.   0.   0.   0.   0.   0.   1.   1. 256.   2.   0.],"[1.000e+00 1.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 1.000e+00 0.000e+00 4.096e+03 6.000e+00 0.000e+00]",[  1.   1.   0.   1.   0.   0.   0.   0.   0.   1.   0. 256.   0.   1.],[  0.   1.   0.   1.   0.   0.   0.   0.   0.   1.   1. 256.   2.   0.],[  1.   1.   0.   1.   0.   0.   0.   0.   0.   1.   0. 256.   0.   1.],[  0.   1.   0.   1.   0.   0.   0.   0.   0.   1.   1. 256.   2.   0.],[  1.   1.   0.   1.   0.   0.   0.   0.   1.   0.   0. 256.   4.   0.],"[1.000e+00 1.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 1.000e+00 0.000e+00 4.096e+03 6.000e+00 0.000e+00]",[  1.   1.   0.   1.   0.   0.   0.   0.   0.   1.   0. 256.   0.   1.],[  0.   1.   0.   1.   0.   0.   0.   0.   0.   1.   1. 256.   0.   1.],[  1.   1.   0.   1.   0.   0.   0.   0.   0.   1.   0. 256.   0.   1.],[  1.   1.   0.   1.   0.   0.   0.   0.   0.   1.   0. 256.   1.   0.],[  1.   1.   0.   1.   0.   0.   0.   0.   0.   1.   0. 256.   1.   0.],[  1.   1.   0.   1.   0.   0.   0.   0.   0.   1.   0. 256.   2.   0.],[  0.   1.   0.   1.   0.   0.   0.   0.   0.   1.   1. 256.   0.   1.],[  1.   1.   0.   1.   0.   0.   0.   0.   0.   1.   0. 256.   0.   1.],[  0.   1.   0.   1.   0.   0.   0.   0.   0.   1.   1. 256.   2.   0.],[  1.   1.   0.   1.   0.   0.   0.   0.   0.   1.   0. 256.   1.   0.],[  1.   1.   0.   1.   0.   0.   0.   0.   0.   1.   0. 256.   0.   1.],[  1.   1.   0.   1.   0.   0.   0.   0.   0.   1.   0. 256.   0.   1.],[  0.   1.   0.   1.   0.   0.   0.   0.   0.   1.   1. 256.   0.   1.],[  1.   1.   0.   1.   0.   0.   0.   0.   0.   1.   0. 256.   0.   1.],[  0.   1.   1.   1.   0.   0.   0.   0.   0.   1.   0. 256.   2.   0.],[  1.   1.   0.   1.   0.   0.   0.   0.   0.   1.   0. 256.   2.   0.],[  0.   1.   0.   1.   0.   0.   0.   0.   0.   1.   1. 256.   1.   0.],[  1.   1.   0.   1.   0.   0.   0.   0.   0.   1.   0. 256.   0.   1.],[  0.   1.   0.   1.   0.   0.   0.   0.   0.   1.   1. 256.   0.   1.],[  1.   1.   0.   1.   0.   0.   0.   0.   0.   1.   0. 256.   0.   1.],[  1.   1.   0.   1.   0.   0.   0.   0.   0.   1.   0. 256.   0.   1.],[  1.   1.   0.   1.   0.   0.   0.   0.   0.   1.   0. 256.   0.   1.],[  1.   1.   0.   1.   0.   0.   0.   0.   0.   1.   0. 256.   1.   0.],[  1.   1.   0.   1.   0.   0.   0.   0.   0.   1.   0. 256.   0.   1.],[  1.   1.   0.   1.   0.   0.   0.   0.   0.   1.   0. 256.   1.   0.],[  1.   1.   0.   1.   0.   0.   0.   0.   0.   1.   0. 256.   1.   0.],[  1.   1.   0.   1.   0.   0.   0.   0.   0.   1.   0. 256.   0.   1.],[  1.   1.   0.   1.   0.   0.   0.   0.   0.   1.   0. 256.   0.   1.],[  1.   1.   0.   1.   0.   0.   0.   0.   0.   1.   0. 256.   0.   1.],[  1.   1.   0.   1.   0.   0.   0.   0.   0.   1.   0. 256.   0.   1.],[  1.   1.   0.   1.   0.   0.   0.   0.   0.   1.   0. 256.   1.   0.],[  1.   1.   0.   1.   0.   0.   0.   0.   1.   0.   0. 256.   2.   0.],[  1.   1.   0.   1.   0.   0.   0.   0.   0.   1.   0. 256.   0.   1.],[  1.   1.   0.   1.   0.   0.   0.   0.   0.   1.   0. 256.   0.   1.],[  1.   1.   0.   1.   0.   0.   0.   0.   0.   1.   0. 256.   0.   1.],[  1.   1.   0.   1.   0.   0.   0.   0.   0.   1.   0. 256.   0.   1.],[  1.   1.   0.   1.   0.   0.   0.   0.   0.   1.   0. 256.   0.   1.],[  1.   1.   0.   1.   0.   0.   0.   0.   0.   1.   0. 256.   0.   1.],[  1.   1.   0.   1.   0.   0.   0.   0.   0.   1.   0. 256.   0.   1.],[  1.   1.   0.   1.   0.   0.   0.   0.   0.   1.   0. 256.   0.   1.],[  1.   1.   0.   1.   0.   0.   0.   0.   0.   1.   0. 256.   0.   1.],[  1.   1.   0.   1.   0.   0.   0.   0.   0.   1.   0. 256.   0.   1.],[  1.   1.   0.   1.   0.   0.   0.   0.   0.   1.   0. 256.   0.   1.],[  1.   1.   0.   1.   0.   0.   0.   0.   0.   1.   0. 256.   0.   1.],[ 1.  1.  0.  1.  0.  0.  0.  0.  0.  1.  0. 64.  0.  1.],[  1.   1.   0.   1.   0.   0.   0.   0.   0.   1.   0. 256.   0.   1.],[  1.   1.   0.   1.   0.   0.   0.   0.   0.   1.   0. 256.   1.   0.],[  1.   1.   0.   1.   0.   0.   0.   0.   0.   1.   0. 256.   0.   1.],[  1.   1.   0.   1.   0.   0.   0.   0.   0.   1.   0. 256.   0.   1.],[  1.   1.   0.   1.   0.   0.   0.   0.   0.   1.   0. 256.   1.   0.],[ 1.  1.  0.  1.  0.  0.  0.  0.  0.  1.  0. 64.  0.  1.],[  1.   1.   0.   1.   0.   0.   0.   0.   0.   1.   0. 256.   0.   1.],[  0.   1.   0.   1.   0.   0.   0.   0.   1.   0.   1. 256.   0.   1.],[  1.   1.   0.   1.   0.   0.   0.   0.   0.   1.   0. 256.   0.   1.],[  1.   1.   0.   1.   0.   0.   0.   0.   0.   1.   0. 256.   0.   1.],[  1.   1.   0.   1.   0.   0.   0.   0.   0.   1.   0. 256.   0.   1.],[  1.   1.   0.   1.   0.   0.   0.   0.   0.   1.   0. 256.   0.   1.],[  1.   1.   0.   1.   0.   0.   0.   0.   0.   1.   0. 256.   1.   0.],[  1.   1.   0.   1.   0.   0.   0.   0.   0.   1.   0. 256.   0.   1.],[  1.   1.   0.   1.   0.   0.   0.   0.   0.   1.   0. 256.   0.   1.],[  1.   1.   0.   1.   0.   0.   0.   0.   0.   1.   0. 256.   0.   1.],[  1.   1.   0.   1.   0.   0.   0.   0.   0.   1.   0. 256.   0.   1.],[  1.   1.   0.   1.   0.   0.   0.   0.   0.   1.   0. 256.   0.   1.],[  1.   1.   0.   1.   0.   0.   0.   0.   0.   1.   0. 256.   0.   1.],[  1.   1.   0.   1.   0.   0.   0.   0.   0.   1.   0. 256.   0.   1.],[ 1.  1.  0.  1.  0.  0.  0.  0.  0.  1.  0. 64.  0.  1.],[  1.   1.   0.   1.   0.   0.   0.   0.   0.   1.   0. 256.   0.   1.],[  1.   1.   0.   1.   0.   0.   0.   0.   0.   1.   0. 256.   1.   0.],[  1.   1.   0.   1.   0.   0.   0.   0.   0.   1.   0. 256.   0.   1.],[  1.   1.   0.   1.   0.   0.   0.   0.   0.   1.   0. 256.   1.   0.],[  1.   1.   0.   1.   0.   0.   0.   0.   0.   1.   0. 256.   1.   0.],[  1.   1.   0.   1.   0.   0.   0.   0.   0.   1.   0. 256.   0.   1.],[  1.   1.   0.   1.   0.   0.   0.   0.   0.   1.   0. 256.   1.   0.],[  1.   1.   0.   1.   0.   0.   0.   0.   0.   1.   0. 256.   1.   0.],[ 1.  1.  0.  1.  0.  0.  0.  0.  0.  1.  0. 64.  1.  0.],[  1.   1.   0.   1.   0.   0.   0.   0.   0.   1.   0. 256.   0.   1.],[  1.   1.   0.   1.   0.   0.   0.   0.   0.   1.   0. 256.   0.   1.],[  1.   1.   0.   1.   0.   0.   0.   0.   0.   1.   0. 256.   0.   1.],[  1.   1.   0.   1.   0.   0.   0.   0.   0.   1.   0. 256.   0.   1.],[  1.   1.   0.   1.   0.   0.   0.   0.   0.   1.   0. 256.   0.   1.],[  1.   1.   0.   1.   0.   0.   0.   0.   0.   1.   0. 256.   0.   1.],[  1.   1.   0.   1.   0.   0.   0.   0.   0.   1.   0. 256.   0.   1.],[  1.   1.   0.   1.   0.   0.   0.   0.   0.   1.   0. 256.   0.   1.],[  1.   1.   0.   1.   0.   0.   0.   0.   0.   1.   0. 256.   1.   0.],[  1.   1.   0.   1.   0.   0.   0.   0.   0.   1.   0. 256.   0.   1.],[  1.   1.   0.   1.   0.   0.   0.   0.   0.   1.   0. 256.   0.   1.],[ 1.  1.  0.  1.  0.  0.  0.  0.  0.  1.  0. 64.  0.  1.],[  1.   1.   0.   1.   0.   0.   0.   0.   0.   1.   0. 256.   0.   1.],[  1.   1.   0.   1.   0.   0.   0.   0.   0.   1.   0. 256.   1.   0.],[  1.   1.   0.   1.   0.   0.   0.   0.   0.   1.   0. 256.   0.   1.],[ 1.  1.  0.  1.  0.  0.  0.  0.  0.  1.  0. 64.  1.  0.],[  1.   1.   0.   1.   0.   0.   0.   0.   0.   1.   0. 256.   0.   1.],[ 1.  1.  0.  1.  0.  0.  0.  0.  0.  1.  0. 64.  0.  1.],[  1.   1.   0.   1.   0.   0.   1.   0.   0.   0.   0. 256.   0.   4.],[  1.   1.   0.   1.   0.   0.   1.   0.   0.   0.   0. 256.   0.   4.],[  1.   1.   0.   1.   0.   0.   0.   0.   0.   1.   0. 256.   1.   0.],[  1.   1.   0.   1.   0.   0.   0.   0.   0.   1.   0. 256.   0.   1.],[  1.   1.   0.   1.   0.   0.   0.   0.   0.   1.   0. 256.   1.   0.],[  1.   1.   0.   1.   0.   0.   1.   0.   0.   0.   0. 256.   0.   4.],[  1.   1.   0.   1.   0.   0.   0.   0.   0.   1.   0. 256.   1.   0.],[  1.   1.   0.   1.   0.   0.   0.   0.   0.   1.   0. 256.   0.   1.],[  1.   1.   0.   1.   0.   0.   0.   0.   0.   1.   0. 256.   0.   1.],[  1.   1.   0.   1.   0.   0.   0.   0.   0.   1.   0. 256.   0.   1.],[  1.   1.   0.   1.   0.   0.   0.   0.   0.   1.   0. 256.   0.   1.],[ 1.  1.  0.  1.  0.  0.  0.  0.  0.  1.  0. 64.  0.  1.],[ 1.  1.  0.  1.  0.  0.  0.  0.  0.  1.  0. 64.  0.  1.],[ 1.  1.  0.  1.  0.  0.  0.  0.  0.  1.  0. 64.  0.  1.],[  1.   1.   0.   1.   0.   0.   0.   0.   0.   1.   0. 256.   0.   1.],[ 1.  1.  0.  1.  0.  0.  0.  0.  0.  1.  0. 64.  0.  1.],[  1.   1.   0.   1.   0.   0.   0.   0.   0.   1.   0. 256.   1.   0.],[  1.   1.   0.   1.   0.   0.   0.   0.   0.   1.   0. 256.   0.   1.],[ 1.  1.  0.  1.  0.  0.  0.  0.  0.  1.  0. 64.  0.  1.],[ 1.  1.  0.  1.  0.  0.  0.  0.  0.  1.  0. 64.  0.  1.],[  1.   1.   0.   1.   0.   0.   0.   0.   0.   1.   0. 256.   0.   1.],[ 1.  1.  0.  1.  0.  0.  0.  0.  0.  1.  0. 64.  0.  1.],[ 1.  1.  0.  1.  0.  0.  0.  0.  0.  1.  0. 64.  1.  0.],[ 1.  1.  0.  1.  0.  0.  0.  0.  0.  1.  0. 64.  0.  1.],[  1.   1.   0.   1.   0.   0.   0.   0.   0.   1.   0. 256.   1.   0.],[ 1.  1.  0.  1.  0.  0.  0.  0.  0.  1.  0. 64.  1.  0.],[ 1.  1.  0.  1.  0.  0.  0.  0.  0.  1.  0. 64.  0.  1.],[ 1.  1.  0.  1.  0.  0.  0.  0.  0.  1.  0. 64.  0.  1.],[ 1.  1.  0.  1.  0.  0.  0.  0.  0.  1.  0. 64.  0.  1.],[ 1.  1.  0.  1.  0.  0.  0.  0.  0.  1.  0. 64.  1.  0.],[ 1.  1.  0.  1.  0.  0.  0.  0.  0.  1.  0. 64.  0.  1.],[ 1.  1.  0.  1.  0.  0.  0.  0.  0.  1.  0. 64.  1.  0.],[  1.   1.   0.   1.   0.   0.   0.   0.   0.   1.   0. 256.   0.   1.],[ 1.  1.  0.  1.  0.  0.  0.  0.  0.  1.  0. 64.  1.  0.],[ 1.  1.  0.  1.  0.  0.  0.  0.  0.  1.  0. 64.  1.  0.],[ 1.  1.  0.  1.  0.  0.  0.  0.  0.  1.  0. 64.  0.  1.],[ 1.  1.  0.  1.  0.  0.  0.  0.  0.  1.  0. 64.  0.  1.],[ 1.  1.  0.  1.  0.  0.  0.  0.  0.  1.  0. 64.  0.  1.],"[0.000e+00 1.000e+00 0.000e+00 1.000e+00 1.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 1.000e+00 0.000e+00 4.096e+03 0.000e+00 1.000e+00]",[ 1.  1.  0.  1.  0.  0.  0.  0.  0.  1.  0. 64.  0.  1.],"[0.000e+00 1.000e+00 0.000e+00 1.000e+00 1.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 1.000e+00 0.000e+00 4.096e+03 0.000e+00 1.000e+00]",[ 1.  1.  0.  1.  0.  0.  0.  0.  0.  1.  0. 64.  1.  0.],[ 1.  1.  0.  1.  0.  0.  0.  0.  0.  1.  0. 64.  0.  1.],"[0.000e+00 1.000e+00 0.000e+00 1.000e+00 1.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 1.000e+00 0.000e+00 4.096e+03 1.000e+00 0.000e+00]",[ 1.  1.  0.  1.  0.  0.  0.  0.  0.  1.  0. 64.  0.  1.],[ 1.  1.  0.  1.  0.  0.  0.  0.  0.  1.  0. 64.  0.  1.],[ 1.  1.  0.  1.  0.  0.  0.  0.  0.  1.  0. 64.  0.  1.],[ 1.  1.  0.  1.  0.  0.  0.  0.  0.  1.  0. 64.  1.  0.],[ 1.  1.  0.  1.  0.  0.  0.  0.  0.  1.  0. 64.  1.  0.]
1140.75,256.457,315.622,172.602,226.309,655.096,270.308,172.543,162.73,249.395,172.543,270.308,315.622,249.395,655.096,162.73,172.602,256.457,655.096,172.543,256.457,655.096,226.309,256.457,655.096,270.308,172.602,1140.75,655.096,172.543,228.642,101.37,172.543,242.875,186.37,371.027,116.207,172.543,116.207,270.308,312.427,371.027,360.984,116.207,186.37,270.308,270.308,125.228,242.875,270.308,172.602,277.882,289.785,172.602,186.37,116.207,196.053,186.37,116.207,257.126,196.053,301.949,301.949,257.126,196.053,125.228,125.228,196.053,116.207,186.37,116.207,116.207,116.207,146.869,116.207,125.228,116.207,156.332,125.228,148.881,172.602,149.038,156.332,257.126,116.207,156.332,116.207,156.332,172.602,257.126,116.207,129.291,116.207,125.228,125.228,149.038,129.291,116.207,156.332,125.228,116.207,116.207,129.291,116.207,153.049,149.038,129.276,116.207,129.291,116.207,116.207,116.207,125.228,116.207,125.228,125.228,116.207,116.207,116.207,116.207,125.228,126.878,116.207,116.207,116.207,116.207,116.207,116.207,116.207,116.207,116.207,116.207,116.207,116.207,110.421,116.207,125.228,116.207,116.207,125.228,110.421,116.207,107.551,116.207,116.207,116.207,116.207,125.228,116.207,116.207,116.207,116.207,116.207,116.207,116.207,110.421,116.207,125.228,116.207,125.228,125.228,116.207,125.228,125.228,116.237,116.207,116.207,116.207,116.207,116.207,116.207,116.207,116.207,125.228,116.207,116.207,110.421,116.207,125.228,116.207,116.237,116.207,110.421,187.367,187.367,125.228,116.207,125.228,187.367,125.228,116.207,116.207,116.207,116.207,110.421,110.421,110.421,116.207,110.421,125.228,116.207,110.421,110.421,116.207,110.421,116.237,110.421,125.228,116.237,110.421,110.421,110.421,116.237,110.421,116.237,116.207,116.237,116.237,110.421,110.421,110.421,152.819,110.421,152.819,116.237,110.421,161.055,110.421,110.421,110.421,116.237,116.237
38
