1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112
"[1.0, 35.0, 267.0, -1.0, 100.0, 20.0, 1.0, 0.0, 1.0]","[11.0, 93.0, 442.0, -1.0, 172.0, 20.0, 1.0, 1935.0, 150.0]","[8.0, 46.0, 769.0, -1.0, 132.0, 20.0, 1.0, 1976.0, 301.0]","[1.0, 32.0, 279.0, -1.0, 101.0, 20.0, 1.0, 0.0, 1.0]","[5.0, 119.0, 883.0, -1.0, 129.0, 20.0, 1.0, 1647.0, 372.0]","[7.0, 91.0, 738.0, -1.0, 173.0, 20.0, 1.0, 489.0, 313.0]","[11.0, 54.0, 698.0, -1.0, 105.0, 20.0, 1.0, 757.0, 501.0]","[5.0, 98.0, 812.0, -1.0, 136.0, 19.0, 1.0, 489.0, 219.0]","[1.0, 34.0, 264.0, -1.0, 100.0, 20.0, 1.0, 0.0, 1.0]","[11.0, 54.0, 644.0, -1.0, 105.0, 20.0, 1.0, 628.0, 501.0]","[5.0, 119.0, 883.0, -1.0, 129.0, 20.0, 1.0, 1647.0, 372.0]","[5.0, 119.0, 883.0, -1.0, 129.0, 20.0, 1.0, 1647.0, 372.0]","[5.0, 98.0, 812.0, -1.0, 136.0, 19.0, 1.0, 489.0, 219.0]","[3.0, 93.0, 372.0, -1.0, 121.0, 14.0, 1.0, 791.0, 96.0]","[1.0, 35.0, 267.0, -1.0, 100.0, 20.0, 1.0, 0.0, 1.0]","[5.0, 98.0, 812.0, -1.0, 136.0, 19.0, 1.0, 489.0, 219.0]","[5.0, 119.0, 883.0, -1.0, 129.0, 20.0, 1.0, 1647.0, 372.0]","[5.0, 98.0, 812.0, -1.0, 136.0, 19.0, 1.0, 489.0, 219.0]","[5.0, 119.0, 883.0, -1.0, 129.0, 20.0, 1.0, 1647.0, 372.0]","[3.0, 115.0, 663.0, -1.0, 136.0, 7.0, 1.0, 180.0, 107.0]","[5.0, 119.0, 883.0, -1.0, 129.0, 20.0, 1.0, 1647.0, 372.0]","[5.0, 98.0, 812.0, -1.0, 136.0, 19.0, 1.0, 489.0, 219.0]","[5.0, 119.0, 883.0, -1.0, 129.0, 20.0, 1.0, 1647.0, 372.0]","[3.0, 115.0, 663.0, -1.0, 136.0, 7.0, 1.0, 180.0, 107.0]","[5.0, 119.0, 883.0, -1.0, 129.0, 20.0, 1.0, 1647.0, 372.0]","[5.0, 98.0, 812.0, -1.0, 136.0, 19.0, 1.0, 489.0, 219.0]","[11.0, 93.0, 442.0, -1.0, 172.0, 20.0, 1.0, 1935.0, 150.0]","[5.0, 119.0, 883.0, -1.0, 129.0, 20.0, 1.0, 1647.0, 372.0]","[1.0, 32.0, 279.0, -1.0, 101.0, 20.0, 1.0, 0.0, 1.0]","[5.0, 119.0, 883.0, -1.0, 129.0, 20.0, 1.0, 1647.0, 372.0]","[5.0, 119.0, 883.0, -1.0, 129.0, 20.0, 1.0, 1647.0, 372.0]","[5.0, 119.0, 883.0, -1.0, 129.0, 20.0, 1.0, 1647.0, 372.0]","[5.0, 119.0, 883.0, -1.0, 129.0, 20.0, 1.0, 1647.0, 372.0]","[11.0, 93.0, 442.0, -1.0, 172.0, 20.0, 1.0, 1935.0, 150.0]","[5.0, 98.0, 812.0, -1.0, 136.0, 19.0, 1.0, 489.0, 219.0]","[1.0, 35.0, 267.0, -1.0, 100.0, 20.0, 1.0, 0.0, 1.0]","[5.0, 119.0, 883.0, -1.0, 129.0, 20.0, 1.0, 1647.0, 372.0]","[3.0, 115.0, 663.0, -1.0, 136.0, 7.0, 1.0, 180.0, 107.0]","[11.0, 93.0, 442.0, -1.0, 172.0, 20.0, 1.0, 1935.0, 150.0]","[5.0, 119.0, 883.0, -1.0, 129.0, 20.0, 1.0, 1647.0, 372.0]","[8.0, 46.0, 769.0, -1.0, 132.0, 20.0, 1.0, 1976.0, 301.0]","[3.0, 115.0, 663.0, -1.0, 136.0, 7.0, 1.0, 180.0, 107.0]","[11.0, 93.0, 442.0, -1.0, 172.0, 20.0, 1.0, 1935.0, 150.0]","[5.0, 119.0, 883.0, -1.0, 129.0, 20.0, 1.0, 1647.0, 372.0]","[3.0, 115.0, 663.0, -1.0, 136.0, 7.0, 1.0, 180.0, 107.0]","[5.0, 98.0, 812.0, -1.0, 136.0, 19.0, 1.0, 489.0, 219.0]","[11.0, 93.0, 442.0, -1.0, 172.0, 20.0, 1.0, 1935.0, 150.0]","[8.0, 46.0, 769.0, -1.0, 132.0, 20.0, 1.0, 1976.0, 301.0]","[1.0, 32.0, 279.0, -1.0, 101.0, 20.0, 1.0, 0.0, 1.0]","[1.0, 35.0, 267.0, -1.0, 100.0, 20.0, 1.0, 0.0, 1.0]","[5.0, 98.0, 812.0, -1.0, 136.0, 19.0, 1.0, 489.0, 219.0]","[5.0, 119.0, 883.0, -1.0, 129.0, 20.0, 1.0, 1647.0, 372.0]","[1.0, 110.0, 757.0, -1.0, 134.0, 11.0, 1.0, 722.0, 159.0]","[5.0, 119.0, 883.0, -1.0, 129.0, 20.0, 1.0, 1647.0, 372.0]","[5.0, 119.0, 883.0, -1.0, 129.0, 20.0, 1.0, 1647.0, 372.0]","[5.0, 119.0, 883.0, -1.0, 129.0, 20.0, 1.0, 1647.0, 372.0]","[11.0, 54.0, 644.0, -1.0, 105.0, 20.0, 1.0, 628.0, 501.0]","[1.0, 35.0, 267.0, -1.0, 100.0, 20.0, 1.0, 0.0, 1.0]","[11.0, 93.0, 442.0, -1.0, 172.0, 20.0, 1.0, 1935.0, 150.0]","[5.0, 98.0, 812.0, -1.0, 136.0, 19.0, 1.0, 489.0, 219.0]","[5.0, 98.0, 812.0, -1.0, 136.0, 19.0, 1.0, 489.0, 219.0]","[1.0, 32.0, 279.0, -1.0, 101.0, 20.0, 1.0, 0.0, 1.0]","[5.0, 98.0, 812.0, -1.0, 136.0, 19.0, 1.0, 489.0, 219.0]","[5.0, 119.0, 883.0, -1.0, 129.0, 20.0, 1.0, 1647.0, 372.0]","[7.0, 91.0, 738.0, -1.0, 173.0, 20.0, 1.0, 489.0, 313.0]","[11.0, 93.0, 442.0, -1.0, 172.0, 20.0, 1.0, 1935.0, 150.0]","[5.0, 119.0, 883.0, -1.0, 129.0, 20.0, 1.0, 1647.0, 372.0]","[11.0, 93.0, 442.0, -1.0, 172.0, 20.0, 1.0, 1935.0, 150.0]","[5.0, 119.0, 883.0, -1.0, 129.0, 20.0, 1.0, 1647.0, 372.0]","[11.0, 93.0, 442.0, -1.0, 172.0, 20.0, 1.0, 1935.0, 150.0]","[1.0, 35.0, 267.0, -1.0, 100.0, 20.0, 1.0, 0.0, 1.0]","[5.0, 98.0, 812.0, -1.0, 136.0, 19.0, 1.0, 489.0, 219.0]","[5.0, 119.0, 883.0, -1.0, 129.0, 20.0, 1.0, 1647.0, 372.0]","[5.0, 98.0, 812.0, -1.0, 136.0, 19.0, 1.0, 489.0, 219.0]","[5.0, 98.0, 812.0, -1.0, 136.0, 19.0, 1.0, 489.0, 219.0]","[5.0, 98.0, 812.0, -1.0, 136.0, 19.0, 1.0, 489.0, 219.0]","[5.0, 119.0, 883.0, -1.0, 129.0, 20.0, 1.0, 1647.0, 372.0]","[5.0, 119.0, 883.0, -1.0, 129.0, 20.0, 1.0, 1647.0, 372.0]","[5.0, 119.0, 883.0, -1.0, 129.0, 20.0, 1.0, 1647.0, 372.0]","[3.0, 115.0, 663.0, -1.0, 136.0, 7.0, 1.0, 180.0, 107.0]","[5.0, 98.0, 812.0, -1.0, 136.0, 19.0, 1.0, 489.0, 219.0]","[5.0, 119.0, 883.0, -1.0, 129.0, 20.0, 1.0, 1647.0, 372.0]","[1.0, 35.0, 267.0, -1.0, 100.0, 20.0, 1.0, 0.0, 1.0]","[3.0, 115.0, 663.0, -1.0, 136.0, 7.0, 1.0, 180.0, 107.0]","[5.0, 98.0, 812.0, -1.0, 136.0, 19.0, 1.0, 489.0, 219.0]","[5.0, 98.0, 812.0, -1.0, 136.0, 19.0, 1.0, 489.0, 219.0]","[5.0, 98.0, 812.0, -1.0, 136.0, 19.0, 1.0, 489.0, 219.0]","[3.0, 115.0, 663.0, -1.0, 136.0, 7.0, 1.0, 180.0, 107.0]","[11.0, 54.0, 644.0, -1.0, 105.0, 20.0, 1.0, 628.0, 501.0]","[5.0, 119.0, 883.0, -1.0, 129.0, 20.0, 1.0, 1647.0, 372.0]","[5.0, 98.0, 812.0, -1.0, 136.0, 19.0, 1.0, 489.0, 219.0]","[5.0, 98.0, 812.0, -1.0, 136.0, 19.0, 1.0, 489.0, 219.0]","[5.0, 98.0, 812.0, -1.0, 136.0, 19.0, 1.0, 489.0, 219.0]","[7.0, 91.0, 738.0, -1.0, 173.0, 20.0, 1.0, 489.0, 313.0]","[11.0, 93.0, 442.0, -1.0, 172.0, 20.0, 1.0, 1935.0, 150.0]","[5.0, 98.0, 812.0, -1.0, 136.0, 19.0, 1.0, 489.0, 219.0]","[3.0, 115.0, 663.0, -1.0, 136.0, 7.0, 1.0, 180.0, 107.0]","[5.0, 98.0, 812.0, -1.0, 136.0, 19.0, 1.0, 489.0, 219.0]","[5.0, 98.0, 812.0, -1.0, 136.0, 19.0, 1.0, 489.0, 219.0]","[5.0, 119.0, 883.0, -1.0, 129.0, 20.0, 1.0, 1647.0, 372.0]","[1.0, 35.0, 267.0, -1.0, 100.0, 20.0, 1.0, 0.0, 1.0]","[5.0, 98.0, 812.0, -1.0, 136.0, 19.0, 1.0, 489.0, 219.0]","[5.0, 98.0, 812.0, -1.0, 136.0, 19.0, 1.0, 489.0, 219.0]","[1.0, 35.0, 267.0, -1.0, 100.0, 20.0, 1.0, 0.0, 1.0]","[5.0, 119.0, 883.0, -1.0, 129.0, 20.0, 1.0, 1647.0, 372.0]","[5.0, 98.0, 812.0, -1.0, 136.0, 19.0, 1.0, 489.0, 219.0]","[5.0, 98.0, 812.0, -1.0, 136.0, 19.0, 1.0, 489.0, 219.0]","[1.0, 35.0, 267.0, -1.0, 100.0, 20.0, 1.0, 0.0, 1.0]","[5.0, 119.0, 883.0, -1.0, 129.0, 20.0, 1.0, 1647.0, 372.0]","[5.0, 98.0, 812.0, -1.0, 136.0, 19.0, 1.0, 489.0, 219.0]","[5.0, 98.0, 812.0, -1.0, 136.0, 19.0, 1.0, 489.0, 219.0]","[8.0, 46.0, 769.0, -1.0, 132.0, 20.0, 1.0, 1976.0, 301.0]"
-72403.51,-70938.49,-76749.36667,-76481.60333,-76169.81667,-72876.41667,-67775.03,-79378.41333,-71810.90333,-76315.98333,-76169.81667,-76169.81667,-79378.41333,-76381.95667,-72403.51,-79378.41333,-76169.81667,-79378.41333,-76169.81667,-75906.54333,-76169.81667,-79378.41333,-76169.81667,-75906.54333,-76169.81667,-79378.41333,-70938.49,-76169.81667,-76481.60333,-76169.81667,-76169.81667,-76169.81667,-76169.81667,-70938.49,-79378.41333,-72403.51,-76169.81667,-75906.54333,-70938.49,-76169.81667,-76749.36667,-75906.54333,-70938.49,-76169.81667,-75906.54333,-79378.41333,-70938.49,-76749.36667,-76481.60333,-72403.51,-79378.41333,-76169.81667,-75240.03333,-76169.81667,-76169.81667,-76169.81667,-76315.98333,-72403.51,-70938.49,-79378.41333,-79378.41333,-76481.60333,-79378.41333,-76169.81667,-72876.41667,-70938.49,-76169.81667,-70938.49,-76169.81667,-70938.49,-72403.51,-79378.41333,-76169.81667,-79378.41333,-79378.41333,-79378.41333,-76169.81667,-76169.81667,-76169.81667,-75906.54333,-79378.41333,-76169.81667,-72403.51,-75906.54333,-79378.41333,-79378.41333,-79378.41333,-75906.54333,-76315.98333,-76169.81667,-79378.41333,-79378.41333,-79378.41333,-72876.41667,-70938.49,-79378.41333,-75906.54333,-79378.41333,-79378.41333,-76169.81667,-72403.51,-79378.41333,-79378.41333,-72403.51,-76169.81667,-79378.41333,-79378.41333,-72403.51,-76169.81667,-79378.41333,-79378.41333,-76749.36667
200
