1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114
"[8.0, 46.0, 769.0, -1.0, 132.0, 20.0, 1.0, 1976.0, 301.0]","[1.0, 35.0, 267.0, -1.0, 100.0, 20.0, 1.0, 0.0, 1.0]","[5.0, 119.0, 883.0, -1.0, 129.0, 20.0, 1.0, 1647.0, 372.0]","[7.0, 91.0, 738.0, -1.0, 173.0, 20.0, 1.0, 489.0, 313.0]","[11.0, 93.0, 442.0, -1.0, 172.0, 20.0, 1.0, 1935.0, 150.0]","[1.0, 32.0, 279.0, -1.0, 101.0, 20.0, 1.0, 0.0, 1.0]","[11.0, 54.0, 644.0, -1.0, 105.0, 20.0, 1.0, 628.0, 501.0]","[9.0, 35.0, 334.0, -1.0, 100.0, 5.0, 1.0, 306.0, 82.0]","[11.0, 54.0, 644.0, -1.0, 105.0, 20.0, 1.0, 628.0, 501.0]","[11.0, 54.0, 698.0, -1.0, 105.0, 20.0, 1.0, 757.0, 501.0]","[8.0, 46.0, 769.0, -1.0, 132.0, 20.0, 1.0, 1976.0, 301.0]","[8.0, 46.0, 769.0, -1.0, 132.0, 20.0, 1.0, 1976.0, 301.0]","[9.0, 35.0, 334.0, -1.0, 100.0, 5.0, 1.0, 306.0, 82.0]","[8.0, 46.0, 769.0, -1.0, 132.0, 20.0, 1.0, 1976.0, 301.0]","[8.0, 46.0, 769.0, -1.0, 132.0, 20.0, 1.0, 1976.0, 301.0]","[9.0, 35.0, 334.0, -1.0, 100.0, 5.0, 1.0, 306.0, 82.0]","[6.0, 37.0, 256.0, -1.0, 100.0, 15.0, 1.0, 0.0, 1.0]","[7.0, 33.0, 367.0, -1.0, 100.0, 6.0, 1.0, 249.0, 79.0]","[11.0, 93.0, 442.0, -1.0, 172.0, 20.0, 1.0, 1935.0, 150.0]","[5.0, 119.0, 883.0, -1.0, 129.0, 20.0, 1.0, 1647.0, 372.0]","[9.0, 35.0, 334.0, -1.0, 100.0, 5.0, 1.0, 306.0, 82.0]","[8.0, 46.0, 769.0, -1.0, 132.0, 20.0, 1.0, 1976.0, 301.0]","[9.0, 35.0, 334.0, -1.0, 100.0, 5.0, 1.0, 306.0, 82.0]","[9.0, 50.0, 664.0, -1.0, 104.0, 5.0, 1.0, 605.0, 243.0]","[9.0, 35.0, 334.0, -1.0, 100.0, 5.0, 1.0, 306.0, 82.0]","[9.0, 35.0, 334.0, -1.0, 100.0, 5.0, 1.0, 306.0, 82.0]","[1.0, 35.0, 267.0, -1.0, 100.0, 20.0, 1.0, 0.0, 1.0]","[8.0, 46.0, 769.0, -1.0, 132.0, 20.0, 1.0, 1976.0, 301.0]","[9.0, 50.0, 664.0, -1.0, 104.0, 5.0, 1.0, 605.0, 243.0]","[7.0, 33.0, 367.0, -1.0, 100.0, 6.0, 1.0, 249.0, 79.0]","[9.0, 35.0, 334.0, -1.0, 100.0, 5.0, 1.0, 306.0, 82.0]","[8.0, 46.0, 769.0, -1.0, 132.0, 20.0, 1.0, 1976.0, 301.0]","[9.0, 35.0, 334.0, -1.0, 100.0, 5.0, 1.0, 306.0, 82.0]","[9.0, 35.0, 334.0, -1.0, 100.0, 5.0, 1.0, 306.0, 82.0]","[7.0, 39.0, 256.0, -1.0, 100.0, 12.0, 1.0, 0.0, 1.0]","[1.0, 35.0, 267.0, -1.0, 100.0, 20.0, 1.0, 0.0, 1.0]","[8.0, 46.0, 769.0, -1.0, 132.0, 20.0, 1.0, 1976.0, 301.0]","[8.0, 46.0, 769.0, -1.0, 132.0, 20.0, 1.0, 1976.0, 301.0]","[5.0, 119.0, 883.0, -1.0, 129.0, 20.0, 1.0, 1647.0, 372.0]","[9.0, 35.0, 334.0, -1.0, 100.0, 5.0, 1.0, 306.0, 82.0]","[9.0, 35.0, 334.0, -1.0, 100.0, 5.0, 1.0, 306.0, 82.0]","[9.0, 35.0, 334.0, -1.0, 100.0, 5.0, 1.0, 306.0, 82.0]","[9.0, 35.0, 334.0, -1.0, 100.0, 5.0, 1.0, 306.0, 82.0]","[9.0, 35.0, 334.0, -1.0, 100.0, 5.0, 1.0, 306.0, 82.0]","[9.0, 35.0, 334.0, -1.0, 100.0, 5.0, 1.0, 306.0, 82.0]","[1.0, 35.0, 267.0, -1.0, 100.0, 20.0, 1.0, 0.0, 1.0]","[5.0, 119.0, 883.0, -1.0, 129.0, 20.0, 1.0, 1647.0, 372.0]","[5.0, 119.0, 883.0, -1.0, 129.0, 20.0, 1.0, 1647.0, 372.0]","[8.0, 46.0, 769.0, -1.0, 132.0, 20.0, 1.0, 1976.0, 301.0]","[5.0, 119.0, 883.0, -1.0, 129.0, 20.0, 1.0, 1647.0, 372.0]","[9.0, 35.0, 334.0, -1.0, 100.0, 5.0, 1.0, 306.0, 82.0]","[9.0, 50.0, 664.0, -1.0, 104.0, 5.0, 1.0, 605.0, 243.0]","[9.0, 35.0, 334.0, -1.0, 100.0, 5.0, 1.0, 306.0, 82.0]","[9.0, 35.0, 334.0, -1.0, 100.0, 5.0, 1.0, 306.0, 82.0]","[9.0, 35.0, 334.0, -1.0, 100.0, 5.0, 1.0, 306.0, 82.0]","[9.0, 35.0, 334.0, -1.0, 100.0, 5.0, 1.0, 306.0, 82.0]","[9.0, 35.0, 334.0, -1.0, 100.0, 5.0, 1.0, 306.0, 82.0]","[9.0, 35.0, 334.0, -1.0, 100.0, 5.0, 1.0, 306.0, 82.0]","[9.0, 35.0, 334.0, -1.0, 100.0, 5.0, 1.0, 306.0, 82.0]","[9.0, 35.0, 334.0, -1.0, 100.0, 5.0, 1.0, 306.0, 82.0]","[9.0, 35.0, 334.0, -1.0, 100.0, 5.0, 1.0, 306.0, 82.0]","[9.0, 35.0, 334.0, -1.0, 100.0, 5.0, 1.0, 306.0, 82.0]","[9.0, 35.0, 334.0, -1.0, 100.0, 5.0, 1.0, 306.0, 82.0]","[9.0, 35.0, 334.0, -1.0, 100.0, 5.0, 1.0, 306.0, 82.0]","[9.0, 35.0, 334.0, -1.0, 100.0, 5.0, 1.0, 306.0, 82.0]","[9.0, 35.0, 334.0, -1.0, 100.0, 5.0, 1.0, 306.0, 82.0]","[9.0, 35.0, 334.0, -1.0, 100.0, 5.0, 1.0, 306.0, 82.0]","[9.0, 35.0, 334.0, -1.0, 100.0, 5.0, 1.0, 306.0, 82.0]","[5.0, 119.0, 883.0, -1.0, 129.0, 20.0, 1.0, 1647.0, 372.0]","[9.0, 35.0, 334.0, -1.0, 100.0, 5.0, 1.0, 306.0, 82.0]","[9.0, 35.0, 334.0, -1.0, 100.0, 5.0, 1.0, 306.0, 82.0]","[1.0, 35.0, 267.0, -1.0, 100.0, 20.0, 1.0, 0.0, 1.0]","[9.0, 35.0, 334.0, -1.0, 100.0, 5.0, 1.0, 306.0, 82.0]","[10.0, 36.0, 282.0, -1.0, 100.0, 5.0, 1.0, 369.0, 84.0]","[9.0, 35.0, 334.0, -1.0, 100.0, 5.0, 1.0, 306.0, 82.0]","[9.0, 35.0, 334.0, -1.0, 100.0, 5.0, 1.0, 306.0, 82.0]","[9.0, 35.0, 334.0, -1.0, 100.0, 5.0, 1.0, 306.0, 82.0]","[1.0, 35.0, 267.0, -1.0, 100.0, 20.0, 1.0, 0.0, 1.0]","[9.0, 35.0, 334.0, -1.0, 100.0, 5.0, 1.0, 306.0, 82.0]","[9.0, 35.0, 334.0, -1.0, 100.0, 5.0, 1.0, 306.0, 82.0]","[9.0, 35.0, 334.0, -1.0, 100.0, 5.0, 1.0, 306.0, 82.0]","[11.0, 54.0, 644.0, -1.0, 105.0, 20.0, 1.0, 628.0, 501.0]","[1.0, 35.0, 267.0, -1.0, 100.0, 20.0, 1.0, 0.0, 1.0]","[7.0, 39.0, 256.0, -1.0, 100.0, 12.0, 1.0, 0.0, 1.0]","[9.0, 35.0, 334.0, -1.0, 100.0, 5.0, 1.0, 306.0, 82.0]","[9.0, 35.0, 334.0, -1.0, 100.0, 5.0, 1.0, 306.0, 82.0]","[9.0, 35.0, 334.0, -1.0, 100.0, 5.0, 1.0, 306.0, 82.0]","[9.0, 35.0, 334.0, -1.0, 100.0, 5.0, 1.0, 306.0, 82.0]","[9.0, 35.0, 334.0, -1.0, 100.0, 5.0, 1.0, 306.0, 82.0]","[9.0, 35.0, 334.0, -1.0, 100.0, 5.0, 1.0, 306.0, 82.0]","[9.0, 35.0, 334.0, -1.0, 100.0, 5.0, 1.0, 306.0, 82.0]","[9.0, 35.0, 334.0, -1.0, 100.0, 5.0, 1.0, 306.0, 82.0]","[9.0, 35.0, 334.0, -1.0, 100.0, 5.0, 1.0, 306.0, 82.0]","[9.0, 35.0, 334.0, -1.0, 100.0, 5.0, 1.0, 306.0, 82.0]","[9.0, 35.0, 334.0, -1.0, 100.0, 5.0, 1.0, 306.0, 82.0]","[9.0, 35.0, 334.0, -1.0, 100.0, 5.0, 1.0, 306.0, 82.0]","[9.0, 35.0, 334.0, -1.0, 100.0, 5.0, 1.0, 306.0, 82.0]","[9.0, 35.0, 334.0, -1.0, 100.0, 5.0, 1.0, 306.0, 82.0]","[9.0, 35.0, 334.0, -1.0, 100.0, 5.0, 1.0, 306.0, 82.0]","[9.0, 35.0, 334.0, -1.0, 100.0, 5.0, 1.0, 306.0, 82.0]","[7.0, 39.0, 256.0, -1.0, 100.0, 12.0, 1.0, 0.0, 1.0]","[9.0, 35.0, 334.0, -1.0, 100.0, 5.0, 1.0, 306.0, 82.0]","[9.0, 35.0, 334.0, -1.0, 100.0, 5.0, 1.0, 306.0, 82.0]","[9.0, 35.0, 334.0, -1.0, 100.0, 5.0, 1.0, 306.0, 82.0]","[9.0, 35.0, 334.0, -1.0, 100.0, 5.0, 1.0, 306.0, 82.0]","[9.0, 35.0, 334.0, -1.0, 100.0, 5.0, 1.0, 306.0, 82.0]","[1.0, 35.0, 267.0, -1.0, 100.0, 20.0, 1.0, 0.0, 1.0]","[9.0, 35.0, 334.0, -1.0, 100.0, 5.0, 1.0, 306.0, 82.0]","[9.0, 35.0, 334.0, -1.0, 100.0, 5.0, 1.0, 306.0, 82.0]","[9.0, 35.0, 334.0, -1.0, 100.0, 5.0, 1.0, 306.0, 82.0]","[9.0, 35.0, 334.0, -1.0, 100.0, 5.0, 1.0, 306.0, 82.0]","[5.0, 119.0, 883.0, -1.0, 129.0, 20.0, 1.0, 1647.0, 372.0]","[8.0, 46.0, 769.0, -1.0, 132.0, 20.0, 1.0, 1976.0, 301.0]","[5.0, 119.0, 883.0, -1.0, 129.0, 20.0, 1.0, 1647.0, 372.0]"
-76749.36667,-72403.51,-76169.81667,-72876.41667,-70938.49,-76481.60333,-76315.98333,-78965.05333,-76315.98333,-67775.03,-76749.36667,-76749.36667,-78965.05333,-76749.36667,-76749.36667,-78965.05333,-73493.56,-73824.37667,-70938.49,-76169.81667,-78965.05333,-76749.36667,-78965.05333,-77011.12333,-78965.05333,-78965.05333,-72403.51,-76749.36667,-77011.12333,-73824.37667,-78965.05333,-76749.36667,-78965.05333,-78965.05333,-70450.09667,-72403.51,-76749.36667,-76749.36667,-76169.81667,-78965.05333,-78965.05333,-78965.05333,-78965.05333,-78965.05333,-78965.05333,-72403.51,-76169.81667,-76169.81667,-76749.36667,-76169.81667,-78965.05333,-77011.12333,-78965.05333,-78965.05333,-78965.05333,-78965.05333,-78965.05333,-78965.05333,-78965.05333,-78965.05333,-78965.05333,-78965.05333,-78965.05333,-78965.05333,-78965.05333,-78965.05333,-78965.05333,-78965.05333,-76169.81667,-78965.05333,-78965.05333,-72403.51,-78965.05333,-77676.35667,-78965.05333,-78965.05333,-78965.05333,-72403.51,-78965.05333,-78965.05333,-78965.05333,-76315.98333,-72403.51,-70450.09667,-78965.05333,-78965.05333,-78965.05333,-78965.05333,-78965.05333,-78965.05333,-78965.05333,-78965.05333,-78965.05333,-78965.05333,-78965.05333,-78965.05333,-78965.05333,-78965.05333,-78965.05333,-78965.05333,-70450.09667,-78965.05333,-78965.05333,-78965.05333,-78965.05333,-78965.05333,-72403.51,-78965.05333,-78965.05333,-78965.05333,-78965.05333,-76169.81667,-76749.36667,-76169.81667
200
