1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222
[0 1 1 0 0 1 0 0 0 0],[0 1 0 0 0 0 0 1 0 0],[1 1 0 0 0 0 0 0 1 0],[1 0 0 0 1 1 1 0 0 1],[1 1 1 0 0 0 0 1 1 1],[0 0 1 1 1 1 1 0 1 1],[0 0 1 0 0 1 0 0 1 1],[0 0 0 1 0 0 0 1 1 0],[0 0 1 1 1 1 0 0 1 0],[1 1 0 1 1 0 1 0 1 0],[0 1 1 0 1 0 1 1 1 1],[1 0 1 1 0 0 1 0 0 1],[0 0 1 1 1 1 1 0 0 1],[1 0 0 0 1 0 0 1 0 0],[1 1 1 1 1 0 0 0 1 0],[0 0 1 1 1 1 1 1 1 0],[0 1 1 0 0 1 0 0 0 0],[1 1 0 1 1 0 1 1 0 1],[0 1 0 0 0 1 1 1 1 0],[0 1 1 0 1 1 1 1 0 0],[1 0 1 0 0 0 0 1 1 1],[1 1 1 0 0 1 0 1 0 0],[0 1 0 0 1 0 0 1 1 1],[1 1 1 1 1 0 0 0 1 1],[0 1 0 1 1 1 1 1 1 0],[0 0 1 0 0 0 1 1 0 0],[1 0 0 1 0 0 0 1 0 1],[0 1 1 1 0 0 0 0 1 1],[1 0 0 1 1 1 0 0 0 0],[1 1 0 0 0 0 0 1 1 0],[0 0 0 0 0 0 1 0 1 1],[1 1 1 0 1 1 0 1 0 0],[1 1 1 0 1 1 0 0 0 0],[1 0 1 1 1 0 1 1 1 0],[0 0 1 1 1 1 1 0 0 0],[1 0 1 1 0 1 0 0 0 0],[1 0 1 0 0 1 0 1 0 0],[1 0 0 0 0 1 1 1 1 1],[1 1 1 0 1 0 0 1 1 1],[0 0 0 0 0 1 0 0 1 0],[1 0 0 1 0 0 1 0 1 0],[1 1 1 0 0 0 0 1 1 0],[1 1 1 0 0 0 0 0 1 0],[0 0 1 1 1 0 0 1 1 0],[1 0 1 1 1 1 0 0 1 0],[0 1 1 0 1 1 1 0 1 1],[1 0 0 0 1 1 1 1 0 0],[0 1 1 0 1 0 1 1 1 1],[0 0 0 0 0 0 1 1 0 0],[0 0 1 1 1 1 1 0 1 1],[0 1 1 1 1 0 0 1 1 0],[1 0 0 1 0 0 0 1 0 0],[0 1 1 0 0 1 0 1 1 0],[1 0 0 0 0 1 1 1 0 0],[0 1 0 1 1 1 1 1 0 1],[0 0 1 1 0 0 0 0 0 1],[1 1 1 1 0 1 1 1 1 0],[1 1 1 1 0 0 1 0 0 0],[0 0 1 0 1 1 0 0 1 1],[0 1 1 1 0 1 0 1 1 0],[1 1 1 1 0 1 1 0 0 1],[0 1 1 1 1 0 1 0 0 1],[1 0 0 1 1 0 1 1 1 0],[1 1 0 1 0 0 0 1 0 0],[1 1 1 1 1 0 0 0 0 1],[0 0 1 1 1 1 0 0 0 1],[0 0 0 1 0 0 1 1 1 1],[0 0 1 1 1 0 1 0 0 1],[1 1 1 0 0 1 0 0 0 0],[1 1 1 0 0 0 1 0 0 1],[0 1 1 0 0 1 0 0 1 1],[0 1 1 1 1 1 0 1 0 0],[1 1 1 1 0 1 1 0 0 1],[0 1 1 0 1 1 0 1 0 1],[0 0 0 1 1 0 0 1 1 1],[1 1 0 1 0 1 0 0 1 1],[1 1 1 0 1 0 1 0 0 1],[0 1 1 1 0 1 0 0 0 1],[1 0 1 0 1 1 0 1 0 1],[0 0 0 1 1 1 0 1 1 1],[0 0 1 0 0 0 1 0 0 1],[1 0 0 0 0 1 1 0 1 0],[0 1 1 0 0 1 1 0 0 0],[0 0 0 0 1 0 0 0 1 0],[1 0 1 0 0 1 0 0 1 0],[1 0 1 0 1 0 0 0 0 0],[0 0 0 1 0 0 1 0 0 0],[0 0 0 0 1 0 0 0 0 1],[1 0 0 0 1 1 0 1 0 0],[0 1 0 1 1 0 1 0 0 0],[1 1 0 0 1 0 1 1 0 1],[0 0 1 0 1 1 1 1 0 0],[1 0 1 0 1 0 1 1 0 1],[1 0 1 1 0 1 0 0 0 0],[0 1 0 1 0 0 0 1 0 1],[0 1 1 1 1 0 0 0 0 0],[1 1 1 0 1 1 1 0 0 0],[0 0 1 1 0 1 0 0 1 0],[1 1 0 1 0 0 1 1 1 0],[1 1 0 1 0 0 0 0 1 1],[1 0 1 1 1 1 0 1 0 0],[1 0 1 0 0 1 1 1 0 0],[0 1 1 0 1 1 0 0 1 1],[1 0 1 1 0 1 1 1 0 0],[1 1 1 1 0 0 0 0 0 0],[0 0 0 1 1 0 0 0 1 1],[1 0 1 1 0 0 0 1 0 0],[0 0 0 1 0 0 1 1 0 0],[0 0 1 0 1 0 0 1 1 0],[1 1 1 1 0 1 1 1 1 0],[0 0 0 0 1 1 0 1 1 0],[1 1 0 0 1 1 0 1 0 0],[1 0 0 1 1 1 0 1 0 0],[1 1 0 1 0 1 0 1 0 0],[1 1 0 0 0 1 1 1 0 0],[1 0 1 0 0 1 1 0 0 1],[0 0 0 0 0 0 0 1 0 0],[0 0 0 1 1 0 0 1 1 0],[1 0 0 1 0 1 1 1 0 1],[1 1 1 1 0 1 1 1 1 0],[0 1 0 0 0 0 0 0 1 0],[1 0 1 1 0 0 0 0 1 0],[0 1 0 0 1 1 1 0 0 0],[0 1 0 0 1 1 1 1 1 1],[1 0 1 1 1 1 0 1 0 1],[1 0 1 0 0 1 0 0 0 1],[1 1 1 0 0 1 0 0 0 0],[1 1 1 1 1 0 1 0 1 1],[0 1 0 1 1 1 1 0 1 0],[0 0 1 0 0 1 0 1 1 0],[0 0 0 0 0 0 1 1 1 0],[0 0 1 1 1 0 1 0 0 0],[0 1 0 0 0 0 0 0 0 0],[0 1 1 1 0 1 1 0 0 1],[0 1 0 0 1 1 0 1 0 0],[1 0 0 0 0 0 1 1 0 0],[0 0 0 0 1 0 1 0 0 0],[1 1 1 1 0 1 1 1 1 1],[1 0 0 0 1 1 1 0 0 1],[1 0 0 1 1 0 0 0 1 0],[1 0 0 0 1 1 1 0 1 1],[0 1 1 0 1 1 1 0 1 0],[0 1 1 0 1 0 1 1 0 1],[1 0 1 1 1 1 1 0 1 1],[1 0 1 1 1 0 1 0 0 0],[0 0 0 1 0 0 0 1 0 1],[0 0 1 0 1 0 1 1 1 1],[1 0 0 1 1 0 1 1 1 1],[1 0 0 1 1 1 0 0 0 1],[1 1 1 0 1 0 1 1 1 1],[1 1 1 1 0 0 0 0 1 0],[0 1 1 0 1 1 0 1 1 1],[1 1 1 0 1 1 1 0 1 0],[0 1 1 1 0 1 0 0 1 0],[0 0 1 1 0 0 1 1 1 0],[0 0 1 0 0 0 1 1 0 1],[0 0 1 1 1 1 0 0 1 0],[1 1 1 0 0 1 1 1 1 0],[0 1 0 0 1 0 1 0 1 1],[1 1 0 1 0 0 1 1 0 0],[0 0 1 1 1 0 1 1 0 1],[0 0 1 0 0 1 0 0 1 1],[1 0 1 1 0 1 1 0 1 1],[1 1 0 0 1 1 1 0 1 0],[0 0 1 1 1 1 0 0 0 1],[0 1 0 1 0 0 1 1 1 0],[0 1 1 0 0 1 0 1 1 0],[1 1 1 0 1 0 1 1 1 1],[0 0 0 0 1 1 1 1 1 0],[1 0 0 0 0 1 1 0 0 0],[0 1 1 1 1 0 0 0 0 0],[1 0 0 1 0 1 1 0 0 1],[1 1 0 1 0 0 0 0 1 0],[1 1 0 0 1 1 0 1 1 1],[1 0 1 0 0 0 0 1 0 1],[1 1 0 1 1 1 0 0 0 0],[0 0 0 0 0 1 0 0 1 1],[1 1 1 0 1 0 1 1 0 0],[1 0 0 1 1 0 1 1 0 1],[1 0 0 1 1 1 0 1 1 1],[1 1 1 0 1 1 1 0 1 0],[0 1 1 0 1 1 1 0 1 1],[0 1 1 1 1 1 0 0 1 1],[1 1 1 0 0 0 0 0 1 0],[0 0 0 0 1 1 1 0 1 0],[0 1 0 0 1 0 1 1 1 1],[1 0 1 0 1 1 0 1 0 1],[0 0 1 1 1 0 0 0 1 1],[0 0 1 0 0 0 0 0 1 1],[0 0 1 0 1 0 1 1 0 0],[0 0 1 0 1 0 0 1 0 0],[0 1 0 0 0 0 1 1 1 1],[1 1 0 0 1 1 0 0 1 0],[1 0 0 0 0 0 0 1 1 1],[1 1 1 1 0 0 0 1 1 0],[1 0 0 0 0 0 0 0 1 0],[1 1 0 1 0 0 1 0 1 1],[1 1 0 0 1 0 0 0 0 1],[1 0 0 0 1 1 1 1 0 1],[0 1 0 1 1 0 0 1 0 1],[1 0 1 0 0 1 1 1 1 0],[0 0 1 1 1 1 0 1 0 0],[1 1 1 1 1 1 0 0 0 0],[1 0 1 1 0 1 0 0 1 0],[0 0 1 1 1 1 1 0 0 0],[1 0 0 0 0 1 0 1 1 1],[1 0 1 1 0 1 1 1 1 1],[1 1 1 1 1 1 0 1 1 1],[0 0 1 0 1 1 0 0 1 1],[1 1 1 1 0 1 1 0 1 0],[0 1 1 1 1 1 0 1 1 0],[0 1 0 1 1 1 0 1 1 1],[1 0 0 1 1 1 1 1 0 0],[1 0 0 1 1 1 0 1 1 0],[0 0 0 1 0 1 1 0 0 1],[0 0 1 0 0 0 1 1 0 0],[0 0 0 1 1 0 1 1 0 1],[1 0 1 0 1 0 0 1 1 0],[1 0 1 0 0 0 1 0 1 0],[1 0 1 1 1 0 0 0 1 0],[1 0 1 1 0 1 1 0 0 1],[0 0 1 1 0 1 1 0 0 1]
232.1166667,218.8166667,234.87,235.85,260.3266667,263.1866667,256.94,202.9333333,216.9233333,240.21,251.9133333,254.3933333,263.0433333,227.3933333,248.5366667,218.6233333,232.1166667,250.5333333,223.2966667,230.9433333,246.39,253.6366667,233.43,261.5733333,232.96,208.37,235.21,245.7933333,230.59,238.7833333,216.5866667,249.1166667,255.0233333,239.2433333,214.48,240.8266667,238.2533333,237.8966667,262.95,200.66,225.6866667,247.5033333,244.91,215.7333333,236.2266667,248.65,226.58,251.9133333,199.9533333,263.1866667,230.8233333,226.7,229.6433333,225.5033333,236.3066667,266.3233333,255.3633333,256.4733333,258.9,230.14,264.1666667,250.6133333,230.3133333,242.8066667,251.8033333,266.0266667,215.0266667,259.38,255.4733333,264.9933333,247.2533333,229.2066667,264.1666667,248.71,218.4,251.01,266.45,250.5966667,248.6033333,216.8733333,246.9566667,223.4933333,232.76,200.38,232.86,242.1566667,204.6866667,219.4966667,224.3366667,222.8966667,248.0633333,215.47,248.07,240.8266667,232.47,223.7733333,252.6833333,215.3133333,242.8566667,247.8033333,242.4566667,235.97,251.02,237.5233333,243.7833333,214.2433333,237.4966667,200.82,213.6033333,255.3633333,203.9766667,245.1966667,224.8766667,239.9266667,241.0166667,255.1733333,201.1533333,205.47,235.2333333,255.3633333,216.4033333,231.33,220.5733333,236.17,249.6166667,253.9833333,255.4733333,260.6933333,220.82,215.8533333,201.52,212.7133333,219.6366667,250.3666667,219.3333333,221.3333333,207.12,267.3166667,235.85,223.0133333,233.7933333,228.8566667,249.8333333,248.74,241.8966667,213.86,260.4133333,236.58,255.12,266.5166667,246.7333333,251.2966667,249.3433333,230.5733333,216.9133333,243.0833333,216.9233333,252.58,231.63,244.26,263.5833333,256.94,247.0133333,240.9833333,266.0266667,219.9133333,229.6433333,266.5166667,206.35,226.5033333,223.7733333,237.0633333,238.0966667,251.1633333,249.6633333,246.4966667,214.37,249.5666667,232.6366667,236.38,249.3433333,248.65,249.3433333,244.91,203.19,236.53,248.6033333,257.0433333,241.7766667,210.9966667,211.7433333,232.0466667,240.34,232.18,249.3866667,219.1533333,247.6133333,255.2133333,234.95,234.1333333,240.9933333,213.4066667,244.2533333,234.25,214.48,235.12,253.54,269.47,258.9,249.28,231.3266667,235.78,227.12,229.8166667,219.8266667,208.37,217.4033333,235.3466667,235.1733333,233.7433333,249.5633333,259.3666667
200
